date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2023-03-25,Inter Miami,Chicago Fire,2,3,2.04,3.46,3.58,2.02,3.62,3.89,MLS,,20230325_Inter-Miami_Chicago-Fire,44.687207811369035,1.35,1.56,3,7,5,16,45.2,54.8,1,3,0,0,2,7
2023-03-25,Philadelphia Union,Orlando City,1,2,1.62,3.89,5.52,1.65,3.94,5.89,MLS,,20230325_Philadelphia-Union_Orlando-City,131.0560236005781,0.43,1.0,1,3,3,6,56.5,43.5,1,2,0,0,2,7
2023-03-25,Portland Timbers,Los Angeles Galaxy,0,0,2.41,3.51,2.78,2.44,3.65,2.9,MLS,,20230325_Portland-Timbers_Los-Angeles-Galaxy,19.41940631192392,0.43,0.87,2,2,5,5,51.1,48.9,1,2,0,0,4,1
2023-03-26,Austin FC,Colorado Rapids,1,1,1.71,3.99,4.48,1.74,4.14,4.68,MLS,,20230326_Austin-FC_Colorado-Rapids,24.141534328548232,0.87,0.88,3,3,4,5,52.9,47.1,0,2,0,1,3,6
2023-03-26,Houston Dynamo,New York City,1,0,2.65,3.26,2.68,2.77,3.3,2.75,MLS,,20230326_Houston-Dynamo_New-York-City,-149.56872925861308,0.18,0.2,1,1,3,4,42.8,57.2,2,1,0,0,1,4
2023-03-26,Los Angeles FC,FC Dallas,2,1,1.55,4.2,5.71,1.57,4.32,6.11,MLS,,20230326_Los-Angeles-FC_FC-Dallas,88.36896638010467,1.33,2.24,4,7,10,14,56.4,43.6,1,1,0,0,6,6
2023-03-26,Minnesota United,Vancouver Whitecaps,1,1,2.4,3.41,2.88,2.5,3.52,2.92,MLS,,20230326_Minnesota-United_Vancouver-Whitecaps,58.843071143341604,1.65,1.01,3,2,7,5,51.8,48.2,3,1,1,0,2,5
2023-03-26,Nashville SC,FC Cincinnati,0,1,1.96,3.43,3.91,1.97,3.6,4.12,MLS,,20230326_Nashville-SC_FC-Cincinnati,50.13338260623618,1.54,1.13,7,3,15,6,53.5,46.5,4,3,0,0,11,4
2023-03-26,Real Salt Lake,St. Louis City,0,4,2.12,3.57,3.29,2.18,3.65,3.38,MLS,,20230326_Real-Salt-Lake_St.-Louis-City,-57.69915202371067,1.34,1.3,5,4,11,9,43.9,56.1,4,1,0,0,8,6
2023-03-26,San Jose Earthquakes,Toronto FC,0,0,1.72,3.9,4.52,1.73,4.09,4.81,MLS,,20230326_San-Jose-Earthquakes_Toronto-FC,40.720746368433765,0.53,0.12,1,0,1,2,53.1,46.9,2,3,1,0,1,3
2023-03-26,Sporting Kansas City,Seattle Sounders,1,4,2.1,3.43,3.43,2.11,3.51,3.7,MLS,,20230326_Sporting-Kansas-City_Seattle-Sounders,-13.093321158937442,1.2,1.44,4,4,9,10,46.7,53.3,2,1,0,0,8,8
2023-04-02,Atlanta Utd,New York Red Bulls,1,0,2.09,3.48,3.41,2.1,3.61,3.54,MLS,,20230402_Atlanta-Utd_New-York-Red-Bulls,-24.09270110966395,1.64,0.72,7,1,15,2,46.7,53.3,1,0,0,0,8,2
2023-04-02,Chicago Fire,DC United,0,0,1.93,3.62,3.79,1.98,3.8,3.83,MLS,,20230402_Chicago-Fire_DC-United,82.93863262171158,1.36,0.65,3,1,4,2,55.9,44.1,1,2,0,0,5,3
2023-04-02,Colorado Rapids,Los Angeles FC,0,0,3.31,3.56,2.1,3.34,3.72,2.18,MLS,,20230402_Colorado-Rapids_Los-Angeles-FC,-145.2524965477544,0.13,0.49,3,2,7,3,46.9,53.1,1,3,0,0,5,3
2023-04-02,Columbus Crew,Real Salt Lake,4,0,1.57,4.08,5.76,1.58,4.32,6.09,MLS,,20230402_Columbus-Crew_Real-Salt-Lake,40.4019969739029,1.64,0.85,4,4,9,11,52.8,47.2,1,0,0,1,4,8
2023-04-02,FC Cincinnati,Inter Miami,1,0,1.6,4.15,5.26,1.64,4.24,5.41,MLS,,20230402_FC-Cincinnati_Inter-Miami,31.135190933571266,1.03,1.09,4,3,8,6,50.4,49.6,1,1,0,0,6,2
2023-04-02,FC Dallas,Portland Timbers,1,1,1.66,3.91,5.05,1.68,4.07,5.5,MLS,,20230402_FC-Dallas_Portland-Timbers,-1.6291120334417428,0.67,0.84,3,3,6,7,44.9,55.1,0,3,0,0,4,2
2023-04-02,Los Angeles Galaxy,Seattle Sounders,1,2,2.45,3.47,2.77,2.52,3.55,2.86,MLS,,20230402_Los-Angeles-Galaxy_Seattle-Sounders,-5.268689901156677,1.57,0.93,7,3,15,6,48.4,51.6,2,0,0,0,8,2
2023-04-02,New England Revolution,New York City,1,1,2.39,3.4,2.89,2.48,3.49,2.96,MLS,,20230402_New-England-Revolution_New-York-City,1.0643028591596249,1.13,0.59,5,1,11,2,48.6,51.4,2,0,0,0,9,2
2023-04-02,Orlando City,Nashville SC,0,2,2.45,3.25,2.92,2.54,3.38,2.96,MLS,,20230402_Orlando-City_Nashville-SC,-32.605054808687555,0.97,0.97,3,3,7,5,45.0,55.0,1,3,0,0,8,5
2023-04-02,Philadelphia Union,Sporting Kansas City,0,0,1.64,4.05,5.02,1.67,4.28,5.08,MLS,,20230402_Philadelphia-Union_Sporting-Kansas-City,126.40766173882025,0.36,0.05,1,1,2,2,55.2,44.8,3,1,0,0,2,3
2023-04-02,San Jose Earthquakes,Houston Dynamo,2,1,1.87,3.64,4.01,1.9,3.75,4.22,MLS,,20230402_San-Jose-Earthquakes_Houston-Dynamo,29.026224726472492,1.36,1.18,2,4,6,7,45.8,54.2,1,1,0,0,2,4
2023-04-02,St. Louis City,Minnesota United,0,1,1.82,3.73,4.15,1.86,3.79,4.39,MLS,,20230402_St.-Louis-City_Minnesota-United,26.848758082318,1.44,1.38,5,5,12,11,47.0,53.0,2,3,1,1,4,7
2023-04-02,Toronto FC,Charlotte,2,2,1.99,3.54,3.67,2.03,3.67,3.78,MLS,,20230402_Toronto-FC_Charlotte,-37.0091736308932,0.68,1.03,3,2,5,3,47.4,52.6,1,0,0,0,4,3
2023-04-02,Vancouver Whitecaps,CF Montreal,5,0,2.08,3.61,3.33,2.08,3.78,3.53,MLS,,20230402_Vancouver-Whitecaps_CF-Montreal,-78.28247516680517,1.94,0.88,8,3,17,6,48.2,51.8,2,3,0,0,10,7
2023-04-09,Chicago Fire,Minnesota United,2,1,2.06,3.47,3.49,2.11,3.58,3.65,MLS,,20230409_Chicago-Fire_Minnesota-United,-84.74018204303297,0.46,0.67,2,2,6,2,40.1,59.9,1,2,0,0,4,2
2023-04-09,DC United,Columbus Crew,0,2,2.39,3.34,2.94,2.43,3.45,3.06,MLS,,20230409_DC-United_Columbus-Crew,-149.24243558800458,1.13,1.19,3,2,8,5,44.9,55.1,3,4,0,0,3,2
2023-04-09,FC Cincinnati,Philadelphia Union,1,0,1.67,3.78,5.13,1.67,3.95,5.64,MLS,,20230409_FC-Cincinnati_Philadelphia-Union,-73.38783558931777,0.16,1.36,1,6,4,12,49.3,50.7,3,3,0,0,3,11
2023-04-09,Houston Dynamo,Los Angeles Galaxy,3,0,2.18,3.61,3.1,2.24,3.74,3.18,MLS,,20230409_Houston-Dynamo_Los-Angeles-Galaxy,-74.31671930149355,0.74,0.85,3,2,8,5,47.0,53.0,2,1,0,0,2,4
2023-04-09,Inter Miami,FC Dallas,0,1,2.36,3.25,3.07,2.41,3.35,3.18,MLS,,20230409_Inter-Miami_FC-Dallas,-51.580479836476115,0.05,0.85,1,3,2,8,42.2,57.8,3,4,0,0,2,1
2023-04-09,Los Angeles FC,Austin FC,3,0,1.47,4.65,6.12,1.46,4.87,7.0,MLS,,20230409_Los-Angeles-FC_Austin-FC,118.03227948552535,1.11,0.83,5,4,10,8,50.6,49.4,1,0,0,0,9,3
2023-04-09,Nashville SC,Toronto FC,0,0,1.76,3.74,4.54,1.79,3.83,4.8,MLS,,20230409_Nashville-SC_Toronto-FC,123.31597067113648,0.06,1.44,0,5,0,10,53.9,46.1,6,0,1,0,1,6
2023-04-09,New England Revolution,CF Montreal,4,0,1.63,4.16,4.88,1.64,4.35,5.26,MLS,,20230409_New-England-Revolution_CF-Montreal,5.67732746899037,0.82,0.58,4,3,7,6,50.8,49.2,2,2,0,0,4,3
2023-04-09,New York City,Atlanta Utd,1,1,2.04,3.56,3.49,2.09,3.68,3.58,MLS,,20230409_New-York-City_Atlanta-Utd,37.4408223552266,1.07,2.06,3,7,6,15,51.5,48.5,2,1,0,0,1,9
2023-04-09,New York Red Bulls,San Jose Earthquakes,1,1,1.69,3.74,4.98,1.76,3.78,5.03,MLS,,20230409_New-York-Red-Bulls_San-Jose-Earthquakes,36.83213911484722,1.73,0.78,6,1,13,2,56.2,43.8,1,2,0,0,7,1
2023-04-09,Real Salt Lake,Charlotte,3,1,1.98,3.65,3.58,1.99,3.88,3.72,MLS,,20230409_Real-Salt-Lake_Charlotte,14.021527374055495,2.02,0.14,5,2,11,4,48.9,51.1,0,1,0,0,6,1
2023-04-09,Seattle Sounders,St. Louis City,3,0,1.54,4.25,5.8,1.55,4.51,6.13,MLS,,20230409_Seattle-Sounders_St.-Louis-City,-24.076143818501805,1.49,0.51,6,2,10,5,47.4,52.6,1,1,0,0,5,5
2023-04-09,Sporting Kansas City,Colorado Rapids,0,1,1.89,3.57,4.02,1.93,3.67,4.18,MLS,,20230409_Sporting-Kansas-City_Colorado-Rapids,-9.071960378618314,1.28,0.97,3,3,7,7,49.4,50.6,0,1,0,0,4,1
2023-04-09,Vancouver Whitecaps,Portland Timbers,1,0,1.78,3.86,4.25,1.8,4.02,4.43,MLS,,20230409_Vancouver-Whitecaps_Portland-Timbers,-30.94131443340848,0.17,0.59,1,3,4,7,47.3,52.7,1,2,0,0,5,2
2023-04-16,Austin FC,Vancouver Whitecaps,0,0,2.13,3.6,3.2,2.17,3.64,3.42,MLS,,20230416_Austin-FC_Vancouver-Whitecaps,-8.153568468560707,0.75,1.15,4,3,9,7,46.1,53.9,3,1,1,0,7,5
2023-04-16,CF Montreal,DC United,0,1,2.53,3.36,2.73,2.66,3.38,2.81,MLS,,20230416_CF-Montreal_DC-United,153.27400197805423,0.08,2.23,2,7,5,15,56.6,43.4,1,1,0,0,1,10
2023-04-16,Charlotte,Colorado Rapids,2,2,2.08,3.51,3.39,2.09,3.68,3.58,MLS,,20230416_Charlotte_Colorado-Rapids,-53.83074205943353,0.94,1.34,3,4,9,7,42.8,57.2,2,3,0,0,5,4
2023-04-16,Chicago Fire,Philadelphia Union,2,2,2.6,3.19,2.77,2.66,3.27,2.9,MLS,,20230416_Chicago-Fire_Philadelphia-Union,-106.51133403719996,1.48,1.72,4,6,8,13,55.2,44.8,1,2,0,0,5,4
2023-04-16,Columbus Crew,New England Revolution,1,1,1.92,3.57,3.89,1.95,3.69,4.06,MLS,,20230416_Columbus-Crew_New-England-Revolution,-19.035522377920188,0.66,1.39,4,4,8,8,40.4,59.6,1,0,0,0,4,3
2023-04-16,FC Dallas,Real Salt Lake,2,1,1.74,3.77,4.55,1.77,3.93,4.76,MLS,,20230416_FC-Dallas_Real-Salt-Lake,49.49412570644199,1.4,1.53,3,6,4,12,54.3,45.7,1,1,0,0,2,8
2023-04-16,Los Angeles Galaxy,Los Angeles FC,2,3,3.13,3.7,2.13,3.21,3.92,2.17,MLS,,20230416_Los-Angeles-Galaxy_Los-Angeles-FC,-152.51920192752004,1.61,1.96,3,4,8,8,46.2,53.8,0,1,0,0,7,7
2023-04-16,Minnesota United,Orlando City,1,2,2.13,3.42,3.35,2.18,3.57,3.46,MLS,,20230416_Minnesota-United_Orlando-City,39.09430708582613,0.99,0.6,4,3,9,9,51.1,48.9,1,2,0,0,5,14
2023-04-16,New York City,Nashville SC,2,1,2.23,3.2,3.35,2.3,3.28,3.46,MLS,,20230416_New-York-City_Nashville-SC,2.973643288432868,1.86,0.52,7,2,16,6,55.2,44.8,0,1,0,0,3,3
2023-04-16,New York Red Bulls,Houston Dynamo,1,1,1.87,3.36,4.43,1.9,3.42,4.71,MLS,,20230416_New-York-Red-Bulls_Houston-Dynamo,72.06219727720395,0.95,0.88,3,1,7,1,50.5,49.5,1,2,0,0,7,2
2023-04-16,Portland Timbers,Seattle Sounders,4,1,3.29,3.4,2.17,3.45,3.52,2.2,MLS,,20230416_Portland-Timbers_Seattle-Sounders,-24.959731321954223,1.25,1.88,6,5,13,10,51.2,48.8,2,3,0,0,6,4
2023-04-16,San Jose Earthquakes,Sporting Kansas City,3,0,2.0,3.46,3.69,2.01,3.59,3.94,MLS,,20230416_San-Jose-Earthquakes_Sporting-Kansas-City,4.582788185915433,0.56,0.52,3,2,7,5,54.1,45.9,0,1,0,0,1,4
2023-04-16,St. Louis City,FC Cincinnati,5,1,2.37,3.47,2.87,2.44,3.59,2.94,MLS,,20230416_St.-Louis-City_FC-Cincinnati,-4.081266866077158,1.88,0.56,7,3,15,7,49.6,50.4,1,3,0,0,12,5
2023-04-16,Toronto FC,Atlanta Utd,2,2,2.55,3.5,2.63,2.65,3.66,2.68,MLS,,20230416_Toronto-FC_Atlanta-Utd,-83.24733572592731,1.37,2.11,4,8,9,15,42.4,57.6,2,0,0,0,3,8
2023-04-23,Atlanta Utd,Chicago Fire,2,1,1.64,4.14,4.83,1.66,4.38,4.99,MLS,,20230423_Atlanta-Utd_Chicago-Fire,27.896072515717833,1.34,0.77,4,1,7,4,49.4,50.6,4,0,0,0,5,0
2023-04-23,CF Montreal,New York Red Bulls,2,0,3.4,3.21,2.19,3.51,3.27,2.29,MLS,,20230423_CF-Montreal_New-York-Red-Bulls,9.265249142937819,1.83,0.83,7,3,15,9,48.0,52.0,4,3,0,0,9,5
2023-04-23,Charlotte,Columbus Crew,1,0,2.3,3.44,2.99,2.34,3.43,3.24,MLS,,20230423_Charlotte_Columbus-Crew,-93.11405162371034,0.72,0.37,3,0,6,0,46.8,53.2,1,3,0,0,7,4
2023-04-23,Colorado Rapids,St. Louis City,1,1,1.91,3.68,3.81,1.91,3.83,4.09,MLS,,20230423_Colorado-Rapids_St.-Louis-City,-48.29701363750951,1.29,0.54,4,1,7,2,44.9,55.1,1,1,0,0,8,1
2023-04-23,FC Cincinnati,Portland Timbers,2,1,1.56,4.21,5.54,1.56,4.45,6.12,MLS,,20230423_FC-Cincinnati_Portland-Timbers,2.455123867853672,1.26,0.07,3,1,6,2,53.5,46.5,1,2,0,0,2,1
2023-04-23,Houston Dynamo,Inter Miami,1,0,1.82,3.63,4.29,1.82,3.74,4.7,MLS,,20230423_Houston-Dynamo_Inter-Miami,-23.84712543604519,0.89,1.1,4,3,8,6,53.7,46.3,0,5,0,0,2,2
2023-04-23,Los Angeles Galaxy,Austin FC,2,0,1.69,4.15,4.43,1.77,4.3,4.5,MLS,,20230423_Los-Angeles-Galaxy_Austin-FC,-25.668394248089044,1.06,0.51,3,2,8,5,47.8,52.2,0,1,1,0,4,2
2023-04-23,Nashville SC,Los Angeles FC,1,1,2.53,3.31,2.77,2.58,3.36,2.92,MLS,,20230423_Nashville-SC_Los-Angeles-FC,-108.6453561349274,0.61,1.96,1,6,3,15,39.8,60.2,3,1,0,0,4,6
2023-04-23,New England Revolution,Sporting Kansas City,2,1,2.05,3.46,3.56,2.07,3.63,3.69,MLS,,20230423_New-England-Revolution_Sporting-Kansas-City,103.13689000207933,1.63,1.49,3,4,9,9,57.4,42.6,2,0,0,0,8,3
2023-04-23,New York City,FC Dallas,3,1,1.83,3.5,4.36,1.85,3.6,4.7,MLS,,20230423_New-York-City_FC-Dallas,14.302075363932545,1.15,1.22,3,5,6,10,53.2,46.8,5,1,1,0,2,4
2023-04-23,Orlando City,DC United,1,3,2.01,3.53,3.59,2.07,3.64,3.7,MLS,,20230423_Orlando-City_DC-United,111.6015468794867,0.98,1.08,4,3,8,6,61.3,38.7,1,2,0,0,4,5
2023-04-23,Philadelphia Union,Toronto FC,4,2,1.63,4.05,5.09,1.66,4.17,5.32,MLS,,20230423_Philadelphia-Union_Toronto-FC,149.08425399289422,1.22,1.25,4,3,7,6,51.0,49.0,2,1,0,0,2,3
2023-04-23,Real Salt Lake,San Jose Earthquakes,3,1,2.03,3.67,3.39,2.07,3.79,3.55,MLS,,20230423_Real-Salt-Lake_San-Jose-Earthquakes,-11.058345606212015,1.55,0.93,5,4,11,9,52.6,47.4,2,3,0,0,2,5
2023-04-23,Seattle Sounders,Minnesota United,1,0,1.69,3.84,4.91,1.74,3.82,5.17,MLS,,20230423_Seattle-Sounders_Minnesota-United,5.1060174466615535,2.07,0.55,6,1,14,0,49.9,50.1,0,0,0,0,6,3
2023-04-29,Nashville SC,Atlanta Utd,3,1,2.06,3.42,3.54,2.06,3.56,3.8,MLS,,20230429_Nashville-SC_Atlanta-Utd,15.41119830152661,1.57,0.05,4,1,10,0,51.0,49.0,0,3,0,0,7,3
2023-04-30,Austin FC,San Jose Earthquakes,2,2,2.1,3.56,3.3,2.16,3.67,3.41,MLS,,20230430_Austin-FC_San-Jose-Earthquakes,13.772320297070564,0.87,1.46,2,4,5,9,50.5,49.5,3,2,0,0,5,5
2023-04-30,Chicago Fire,New York Red Bulls,1,1,2.34,3.12,3.21,2.36,3.21,3.41,MLS,,20230430_Chicago-Fire_New-York-Red-Bulls,-23.497724264923363,1.13,1.16,5,3,13,6,42.3,57.7,2,1,1,0,4,5
2023-04-30,Columbus Crew,Inter Miami,1,2,1.56,3.98,5.97,1.55,4.28,6.64,MLS,,20230430_Columbus-Crew_Inter-Miami,78.13549582985797,1.14,1.59,4,6,10,13,54.8,45.2,0,3,0,0,4,2
2023-04-30,DC United,Charlotte,3,0,1.79,3.77,4.28,1.8,3.94,4.53,MLS,,20230430_DC-United_Charlotte,-53.50510881502669,1.29,0.54,3,3,6,6,39.7,60.3,1,2,0,0,0,4
2023-04-30,New England Revolution,FC Cincinnati,1,1,2.2,3.38,3.25,2.23,3.47,3.42,MLS,,20230430_New-England-Revolution_FC-Cincinnati,29.22152113938523,1.63,1.69,5,6,9,12,56.3,43.7,1,0,0,0,5,3
2023-04-30,Orlando City,Los Angeles Galaxy,2,0,2.18,3.6,3.1,2.23,3.76,3.19,MLS,,20230430_Orlando-City_Los-Angeles-Galaxy,4.3257964696463205,1.81,0.05,4,0,9,0,49.3,50.7,1,0,0,0,4,3
2023-04-30,Real Salt Lake,Seattle Sounders,0,0,2.36,3.33,2.99,2.35,3.46,3.19,MLS,,20230430_Real-Salt-Lake_Seattle-Sounders,-49.556378203132454,0.74,0.58,1,0,1,2,48.2,51.8,4,2,0,0,3,3
2023-04-30,Sporting Kansas City,CF Montreal,0,2,1.75,3.72,4.6,1.77,3.87,4.85,MLS,,20230430_Sporting-Kansas-City_CF-Montreal,-77.75218134754277,0.47,1.41,0,5,0,12,47.8,52.2,1,1,0,0,0,4
2023-04-30,St. Louis City,Portland Timbers,1,2,1.77,3.84,4.29,1.77,4.11,4.5,MLS,,20230430_St.-Louis-City_Portland-Timbers,32.913515027572885,1.86,1.63,5,5,10,12,50.0,50.0,1,4,0,0,5,6
2023-04-30,Toronto FC,New York City,1,0,2.24,3.38,3.17,2.25,3.4,3.45,MLS,,20230430_Toronto-FC_New-York-City,-145.8391132373465,1.06,1.32,2,5,5,12,47.0,53.0,2,3,0,0,4,2
2023-04-30,Vancouver Whitecaps,Colorado Rapids,0,0,1.8,3.78,4.2,1.86,3.88,4.27,MLS,,20230430_Vancouver-Whitecaps_Colorado-Rapids,6.032030393060268,0.63,0.76,2,3,6,6,48.3,51.7,2,3,0,0,7,3
2023-05-01,Minnesota United,FC Dallas,0,0,2.15,3.37,3.36,2.18,3.56,3.47,MLS,,20230501_Minnesota-United_FC-Dallas,-25.406971880079936,0.12,0.05,0,0,0,0,46.4,53.6,1,0,0,0,2,0
2023-05-07,CF Montreal,Orlando City,2,0,2.31,3.3,3.12,2.38,3.45,3.14,MLS,,20230507_CF-Montreal_Orlando-City,32.637174845149275,1.52,1.45,5,4,11,8,53.5,46.5,2,2,0,0,7,1
2023-05-07,Charlotte,New York City,3,2,2.37,3.27,3.04,2.42,3.33,3.19,MLS,,20230507_Charlotte_New-York-City,-102.74508286490686,1.58,0.81,5,5,12,14,43.1,56.9,3,0,1,0,10,8
2023-05-07,FC Cincinnati,DC United,2,1,1.9,3.55,4.01,1.93,3.65,4.22,MLS,,20230507_FC-Cincinnati_DC-United,115.69057761000681,1.49,0.19,4,1,9,2,50.3,49.7,1,3,0,0,5,0
2023-05-07,Houston Dynamo,Real Salt Lake,0,0,1.87,3.62,4.03,1.9,3.75,4.25,MLS,,20230507_Houston-Dynamo_Real-Salt-Lake,-37.35392682216934,0.93,1.82,3,6,7,12,48.4,51.6,0,3,0,0,4,4
2023-05-07,Inter Miami,Atlanta Utd,2,1,2.6,3.31,2.69,2.7,3.41,2.75,MLS,,20230507_Inter-Miami_Atlanta-Utd,-44.80297226013613,1.69,0.77,5,4,12,9,52.3,47.7,2,2,0,0,6,4
2023-05-07,Los Angeles Galaxy,Colorado Rapids,1,3,1.75,4.01,4.19,1.78,4.27,4.3,MLS,,20230507_Los-Angeles-Galaxy_Colorado-Rapids,-26.400779716023862,1.06,1.19,4,3,10,7,46.0,54.0,1,3,0,0,6,8
2023-05-07,Nashville SC,Chicago Fire,3,0,1.9,3.55,3.98,1.93,3.68,4.15,MLS,,20230507_Nashville-SC_Chicago-Fire,76.04212605883208,0.68,1.0,3,2,7,6,53.9,46.1,2,3,0,0,4,4
2023-05-07,New York Red Bulls,Philadelphia Union,0,1,2.16,3.15,3.62,2.25,3.17,3.71,MLS,,20230507_New-York-Red-Bulls_Philadelphia-Union,-94.87231151736637,0.05,0.81,0,3,1,6,44.3,55.7,3,3,0,0,2,1
2023-05-07,Portland Timbers,Austin FC,2,2,1.83,3.73,4.1,1.87,3.76,4.38,MLS,,20230507_Portland-Timbers_Austin-FC,40.12077637148218,1.04,1.78,4,7,7,15,54.2,45.8,1,1,0,0,5,4
2023-05-07,San Jose Earthquakes,Los Angeles FC,2,1,3.22,3.59,2.14,3.19,3.78,2.22,MLS,,20230507_San-Jose-Earthquakes_Los-Angeles-FC,-163.4905989421145,0.78,1.43,2,5,7,11,34.9,65.1,2,3,0,0,4,7
2023-05-07,Seattle Sounders,Sporting Kansas City,1,2,1.68,3.77,5.03,1.72,3.95,5.11,MLS,,20230507_Seattle-Sounders_Sporting-Kansas-City,95.34331874561121,1.68,0.94,6,2,13,5,55.2,44.8,1,0,0,0,13,5
2023-05-07,Toronto FC,New England Revolution,0,2,2.08,3.6,3.34,2.14,3.64,3.51,MLS,,20230507_Toronto-FC_New-England-Revolution,-126.63282239272985,1.09,0.53,4,3,9,8,43.0,57.0,2,0,1,1,5,6
2023-05-07,Vancouver Whitecaps,Minnesota United,3,2,1.68,3.85,4.95,1.69,4.03,5.24,MLS,,20230507_Vancouver-Whitecaps_Minnesota-United,-1.3449003884270496,0.52,1.32,3,4,8,9,44.5,55.5,2,3,1,0,5,2
2023-05-13,Chicago Fire,St. Louis City,1,0,1.95,3.7,3.65,2.0,3.79,3.77,MLS,,20230513_Chicago-Fire_St.-Louis-City,-71.46297422764769,1.48,1.09,5,3,12,7,49.9,50.1,0,1,0,0,5,2
2023-05-14,Atlanta Utd,Charlotte,1,3,1.64,4.04,5.0,1.71,4.06,5.04,MLS,,20230514_Atlanta-Utd_Charlotte,28.999117664103096,1.41,1.41,4,3,10,8,47.2,52.8,2,1,0,0,4,5
2023-05-14,Austin FC,FC Dallas,0,1,2.41,3.33,2.91,2.4,3.37,3.18,MLS,,20230514_Austin-FC_FC-Dallas,-44.362847682956954,0.76,1.11,1,2,3,4,50.0,50.0,3,0,0,0,1,2
2023-05-14,CF Montreal,Toronto FC,2,0,2.15,3.51,3.22,2.16,3.7,3.39,MLS,,20230514_CF-Montreal_Toronto-FC,113.22201960269877,0.75,1.76,3,4,6,9,54.3,45.7,4,5,0,1,2,2
2023-05-14,Colorado Rapids,Philadelphia Union,1,2,2.24,3.37,3.16,2.27,3.49,3.33,MLS,,20230514_Colorado-Rapids_Philadelphia-Union,-84.05390182365454,0.56,0.44,2,2,5,3,49.0,51.0,1,0,0,0,3,3
2023-05-14,Columbus Crew,Orlando City,2,2,2.07,3.44,3.53,2.13,3.57,3.59,MLS,,20230514_Columbus-Crew_Orlando-City,20.561091409595065,0.97,1.16,3,3,7,6,51.4,48.6,1,1,0,0,7,4
2023-05-14,DC United,Nashville SC,1,1,2.46,3.16,2.98,2.54,3.23,3.08,MLS,,20230514_DC-United_Nashville-SC,-139.73250269656864,0.95,1.07,2,3,8,6,48.7,51.3,0,3,0,0,3,7
2023-05-14,Houston Dynamo,Seattle Sounders,0,1,2.47,3.24,2.89,2.49,3.35,3.04,MLS,,20230514_Houston-Dynamo_Seattle-Sounders,-67.01209284106835,1.3,0.36,7,1,15,0,50.0,50.0,1,2,0,0,13,2
2023-05-14,Inter Miami,New England Revolution,2,1,2.97,3.38,2.35,3.09,3.54,2.37,MLS,,20230514_Inter-Miami_New-England-Revolution,-98.14768982347528,0.05,0.84,2,1,5,1,44.5,55.5,1,4,0,0,2,2
2023-05-14,New York Red Bulls,New York City,1,0,2.08,3.11,3.88,2.16,3.15,4.05,MLS,,20230514_New-York-Red-Bulls_New-York-City,-53.92965288652067,1.55,0.31,6,1,13,1,50.1,49.9,0,4,0,0,4,1
2023-05-14,Portland Timbers,Vancouver Whitecaps,3,1,2.35,3.51,2.87,2.36,3.67,3.02,MLS,,20230514_Portland-Timbers_Vancouver-Whitecaps,5.952228867322674,1.57,0.99,5,4,12,9,52.2,47.8,2,1,0,0,6,11
2023-05-14,Real Salt Lake,Los Angeles FC,0,3,3.08,3.6,2.2,3.14,3.77,2.25,MLS,,20230514_Real-Salt-Lake_Los-Angeles-FC,-132.5820002739233,0.97,1.11,4,3,7,4,43.1,56.9,1,1,0,0,4,4
2023-05-14,Sporting Kansas City,Minnesota United,3,0,1.96,3.55,3.77,1.98,3.66,4.01,MLS,,20230514_Sporting-Kansas-City_Minnesota-United,-41.90680835293551,0.99,1.14,3,4,7,9,43.3,56.7,2,2,0,0,1,5
2023-05-15,Los Angeles Galaxy,San Jose Earthquakes,2,1,1.9,3.9,3.65,1.95,4.04,3.72,MLS,,20230515_Los-Angeles-Galaxy_San-Jose-Earthquakes,-26.8059701427037,1.41,0.05,4,1,9,3,48.1,51.9,2,1,0,0,5,7
2023-05-18,Atlanta Utd,Colorado Rapids,4,0,1.76,3.92,4.29,1.79,4.0,4.53,MLS,,20230518_Atlanta-Utd_Colorado-Rapids,-21.18892236549368,1.81,0.29,5,0,9,0,50.4,49.6,2,2,0,0,3,4
2023-05-18,Charlotte,Chicago Fire,2,1,2.17,3.52,3.2,2.22,3.62,3.32,MLS,,20230518_Charlotte_Chicago-Fire,3.1367680922467116,1.48,0.87,6,2,14,4,48.6,51.4,3,1,1,1,9,1
2023-05-18,Columbus Crew,Los Angeles Galaxy,2,0,1.7,4.13,4.39,1.73,4.32,4.52,MLS,,20230518_Columbus-Crew_Los-Angeles-Galaxy,35.1685925688771,1.6,0.28,5,1,12,2,46.1,53.9,3,2,0,0,5,2
2023-05-18,FC Cincinnati,CF Montreal,3,0,1.67,3.88,4.97,1.7,3.98,5.19,MLS,,20230518_FC-Cincinnati_CF-Montreal,-6.06338476744736,0.96,0.42,3,1,5,3,49.9,50.1,3,1,1,0,5,4
2023-05-18,FC Dallas,Vancouver Whitecaps,2,1,2.14,3.39,3.41,2.22,3.44,3.49,MLS,,20230518_FC-Dallas_Vancouver-Whitecaps,35.22396370620481,1.12,0.9,6,3,15,5,53.0,47.0,2,5,0,0,7,3
