date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-02-17,Academica Clinceni,Farul Constanta,2,8,20.33,6.31,1.15,22.38,6.17,1.18,Liga I,,20220217_Academica-Clinceni_Farul-Constanta,-138.90127403679526,1.16,3.16,4,10,7,20,47.5,52.5,1,3,0,0,7,14
2022-02-18,Din. Bucuresti,Gaz Metan Medias,4,0,1.19,6.7,12.79,1.34,4.77,9.18,Liga I,,20220218_Din.-Bucuresti_Gaz-Metan-Medias,-89.0059742053586,0.87,0.23,4,2,10,3,55.2,44.8,3,2,0,0,6,3
2022-02-18,U Craiova 1948,UTA Arad,1,1,3.01,2.82,2.55,3.09,2.84,2.69,Liga I,,20220218_U-Craiova-1948_UTA-Arad,-25.896927312176786,0.57,1.25,2,4,3,10,50.1,49.9,1,0,0,0,3,4
2022-02-19,FC Voluntari,Sepsi Sf. Gheorghe,3,1,3.0,2.78,2.58,3.11,2.83,2.71,Liga I,,20220219_FC-Voluntari_Sepsi-Sf.-Gheorghe,-15.702262118827093,0.77,0.86,3,3,7,9,46.4,53.6,0,2,0,0,1,8
2022-02-19,Mioveni,FCSB,1,1,5.19,3.21,1.75,5.66,3.33,1.75,Liga I,,20220219_Mioveni_FCSB,-217.6422032852886,0.94,0.05,2,1,3,1,41.0,59.0,0,2,0,0,0,3
2022-02-20,CFR Cluj,FC Rapid Bucuresti,2,1,1.41,4.04,8.25,1.43,4.17,8.8,Liga I,,20220220_CFR-Cluj_FC-Rapid-Bucuresti,230.4577891795593,0.32,1.38,2,2,5,6,57.7,42.3,2,4,0,0,7,2
2022-02-20,Chindia Targoviste,FC Botosani,1,1,2.73,2.7,2.92,2.89,2.72,3.03,Liga I,,20220220_Chindia-Targoviste_FC-Botosani,-91.81775178156249,1.35,1.72,5,5,12,12,47.3,52.7,2,0,0,0,7,9
2022-02-21,Academica Clinceni,Univ. Craiova,1,3,27.97,10.21,1.07,26.11,11.05,1.09,Liga I,,20220221_Academica-Clinceni_Univ.-Craiova,-175.01632629218352,1.0,0.17,6,3,12,7,44.3,55.7,2,4,0,0,8,6
2022-02-21,Farul Constanta,FC Arges,0,1,1.57,3.66,5.88,1.6,3.82,6.08,Liga I,,20220221_Farul-Constanta_FC-Arges,22.686926620789336,1.11,1.62,3,6,7,14,54.9,45.1,5,0,1,0,6,6
2022-02-25,UTA Arad,Academica Clinceni,2,0,1.24,5.44,11.78,1.23,5.93,13.52,Liga I,,20220225_UTA-Arad_Academica-Clinceni,115.40475023387717,0.63,0.72,3,2,7,5,51.3,48.7,3,2,0,0,4,3
2022-02-25,Univ. Craiova,Chindia Targoviste,1,0,1.45,3.81,7.84,1.44,4.05,9.33,Liga I,,20220225_Univ.-Craiova_Chindia-Targoviste,88.61639938350322,1.17,0.7,3,2,8,6,52.5,47.5,2,4,0,1,8,6
2022-02-26,FC Rapid Bucuresti,Din. Bucuresti,1,1,1.88,3.23,4.23,1.91,3.25,4.63,Liga I,,20220226_FC-Rapid-Bucuresti_Din.-Bucuresti,136.10125564764212,0.64,1.39,2,5,3,11,47.9,52.1,2,3,0,0,4,11
2022-02-26,Gaz Metan Medias,U Craiova 1948,0,3,31.38,11.7,1.05,41.66,12.15,1.06,Liga I,,20220226_Gaz-Metan-Medias_U-Craiova-1948,-40.407730203323126,1.45,1.13,5,5,9,12,48.1,51.9,3,0,0,1,7,5
2022-02-26,Sepsi Sf. Gheorghe,CFR Cluj,0,2,2.91,2.72,2.74,2.79,2.88,2.96,Liga I,,20220226_Sepsi-Sf.-Gheorghe_CFR-Cluj,-213.90074541079798,0.28,1.37,0,6,2,16,44.2,55.8,3,0,0,0,2,4
2022-02-27,FC Arges,FC Voluntari,0,0,2.42,2.76,3.3,2.53,2.73,3.54,Liga I,,20220227_FC-Arges_FC-Voluntari,-13.701700139114564,0.75,1.03,2,5,3,11,48.6,51.4,0,1,0,0,6,4
2022-02-27,FC Botosani,Mioveni,0,0,1.96,2.97,4.27,1.96,3.1,4.65,Liga I,,20220227_FC-Botosani_Mioveni,89.46840847306908,0.55,0.7,1,3,1,8,50.9,49.1,0,0,0,0,5,4
2022-02-27,FCSB,Farul Constanta,0,2,1.93,3.17,4.08,1.96,3.24,4.38,Liga I,,20220227_FCSB_Farul-Constanta,152.2735604209065,1.09,0.43,4,2,8,3,60.9,39.1,2,3,0,0,5,2
2022-03-01,Chindia Targoviste,UTA Arad,1,0,3.37,2.63,2.48,3.56,2.65,2.6,Liga I,,20220301_Chindia-Targoviste_UTA-Arad,-33.32450300971709,0.46,0.88,1,1,2,0,47.6,52.4,1,2,0,0,4,0
2022-03-01,Din. Bucuresti,Sepsi Sf. Gheorghe,1,3,3.72,3.12,2.05,3.78,3.2,2.14,Liga I,,20220301_Din.-Bucuresti_Sepsi-Sf.-Gheorghe,-152.82773437723085,0.62,1.08,4,3,9,6,45.9,54.1,1,0,1,0,4,2
2022-03-01,U Craiova 1948,FC Rapid Bucuresti,3,2,2.3,2.95,3.29,2.39,2.98,3.45,Liga I,,20220301_U-Craiova-1948_FC-Rapid-Bucuresti,-21.61996209901463,1.87,1.63,4,6,9,14,52.0,48.0,1,1,0,0,6,8
2022-03-02,Academica Clinceni,Gaz Metan Medias,2,0,1.28,5.05,10.31,1.31,5.06,11.17,Liga I,,20220302_Academica-Clinceni_Gaz-Metan-Medias,-48.42951784168008,0.76,1.26,4,4,8,7,47.9,52.1,1,3,0,0,5,8
2022-03-02,FC Voluntari,CFR Cluj,0,1,3.88,2.86,2.13,4.05,2.89,2.21,Liga I,,20220302_FC-Voluntari_CFR-Cluj,-210.4149128148838,0.99,0.71,3,2,5,5,36.2,63.8,2,0,0,0,4,3
2022-03-02,Mioveni,Univ. Craiova,0,3,4.76,3.06,1.85,5.12,3.04,1.92,Liga I,,20220302_Mioveni_Univ.-Craiova,-98.44635516365747,0.99,1.36,2,3,1,7,44.1,55.9,3,1,0,0,3,7
2022-03-03,FC Arges,FCSB,1,0,3.24,2.74,2.46,3.44,2.77,2.55,Liga I,,20220303_FC-Arges_FCSB,-131.9759603649909,1.41,0.05,5,0,11,0,44.9,55.1,2,2,0,0,3,3
2022-03-03,Farul Constanta,FC Botosani,2,0,1.68,3.31,5.49,1.68,3.49,5.97,Liga I,,20220303_Farul-Constanta_FC-Botosani,-17.463626747673743,1.6,1.08,5,3,10,7,46.0,54.0,4,0,0,0,4,6
2022-03-04,Sepsi Sf. Gheorghe,U Craiova 1948,2,1,1.74,3.3,4.94,1.72,3.52,5.47,Liga I,,20220304_Sepsi-Sf.-Gheorghe_U-Craiova-1948,41.58663553236511,0.79,0.05,3,1,6,2,53.3,46.7,5,0,0,0,7,1
2022-03-05,FC Rapid Bucuresti,Academica Clinceni,1,0,1.28,4.96,10.91,1.28,5.23,13.02,Liga I,,20220305_FC-Rapid-Bucuresti_Academica-Clinceni,105.27074946220046,1.23,0.92,5,3,12,8,61.1,38.9,0,4,0,1,5,4
2022-03-05,UTA Arad,Mioveni,2,1,1.6,3.41,6.54,1.55,3.64,7.68,Liga I,,20220305_UTA-Arad_Mioveni,20.686966954841637,2.77,0.54,10,1,20,4,51.4,48.6,0,3,0,0,7,4
2022-03-06,CFR Cluj,Din. Bucuresti,4,1,1.21,5.84,13.18,1.2,6.51,15.42,Liga I,,20220306_CFR-Cluj_Din.-Bucuresti,390.11923444688796,0.98,1.36,4,3,10,6,56.6,43.4,1,2,0,0,5,3
2022-03-06,FCSB,FC Voluntari,1,0,1.59,3.59,5.85,1.61,3.7,6.33,Liga I,,20220306_FCSB_FC-Voluntari,108.37678437246018,0.67,0.88,4,4,11,9,53.3,46.7,0,3,0,0,6,4
2022-03-06,Gaz Metan Medias,Chindia Targoviste,0,4,39.53,9.97,1.06,44.19,8.71,1.1,Liga I,,20220306_Gaz-Metan-Medias_Chindia-Targoviste,-76.76906567138735,0.21,1.41,0,5,0,11,45.6,54.4,3,2,0,0,1,5
2022-03-07,FC Botosani,FC Arges,1,2,2.28,2.78,3.53,2.35,2.84,3.74,Liga I,,20220307_FC-Botosani_FC-Arges,2.105555168222736,1.19,0.85,1,2,3,4,50.2,49.8,3,1,0,0,2,2
2022-03-07,Univ. Craiova,Farul Constanta,1,0,1.95,3.19,3.98,2.0,3.26,4.17,Liga I,,20220307_Univ.-Craiova_Farul-Constanta,28.574039816153117,1.73,1.0,7,3,14,9,54.9,45.1,3,3,0,0,9,9
2022-03-11,UTA Arad,Academica Clinceni,3,0,1.17,6.35,16.24,1.18,6.89,17.45,Liga I,,20220311_UTA-Arad_Academica-Clinceni,124.6619957282494,2.1,1.23,6,5,14,12,61.0,39.0,3,2,1,0,9,9
2022-03-11,Univ. Craiova,FC Arges,3,0,1.42,3.94,8.18,1.44,4.07,8.97,Liga I,,20220311_Univ.-Craiova_FC-Arges,37.36388224376469,1.07,0.85,5,1,9,3,51.9,48.1,3,3,0,0,3,2
2022-03-12,CFR Cluj,FC Voluntari,3,1,1.41,3.91,8.75,1.4,4.19,10.0,Liga I,,20220312_CFR-Cluj_FC-Voluntari,232.1009379503555,1.93,1.15,6,4,15,8,53.1,46.9,0,3,0,0,6,4
2022-03-12,Chindia Targoviste,U Craiova 1948,0,0,2.58,2.7,3.09,2.73,2.64,3.38,Liga I,,20220312_Chindia-Targoviste_U-Craiova-1948,8.693658567819512,1.95,0.94,5,4,10,10,54.2,45.8,0,2,0,0,3,10
2022-03-13,FC Rapid Bucuresti,Din. Bucuresti,3,1,2.04,3.08,3.8,2.05,3.12,4.23,Liga I,,20220313_FC-Rapid-Bucuresti_Din.-Bucuresti,132.2132733665178,1.09,1.42,3,4,6,11,52.5,47.5,2,2,1,0,1,10
2022-03-13,Sepsi Sf. Gheorghe,Mioveni,3,1,1.59,3.41,6.35,1.6,3.48,7.24,Liga I,,20220313_Sepsi-Sf.-Gheorghe_Mioveni,88.36847683089172,0.86,0.81,3,4,7,10,57.4,42.6,1,1,0,0,6,9
2022-03-14,FC Botosani,Gaz Metan Medias,5,0,1.05,10.55,37.4,,,,Liga I,,20220314_FC-Botosani_Gaz-Metan-Medias,139.93626901856555,1.87,1.52,6,3,15,7,52.1,47.9,1,5,0,0,10,10
2022-03-14,FCSB,Farul Constanta,2,0,2.04,3.06,3.83,2.04,3.12,4.23,Liga I,,20220314_FCSB_Farul-Constanta,108.81566298275516,1.78,1.77,5,5,10,12,59.4,40.6,1,2,0,0,8,5
2022-03-18,FC Botosani,UTA Arad,1,0,2.61,2.82,2.93,2.8,2.8,3.04,Liga I,,20220318_FC-Botosani_UTA-Arad,35.00264101504763,1.28,0.54,3,2,8,4,50.4,49.6,2,0,0,0,4,2
2022-03-18,FC Voluntari,Univ. Craiova,3,1,5.15,3.37,1.7,5.67,3.45,1.72,Liga I,,20220318_FC-Voluntari_Univ.-Craiova,-82.62327262183544,1.51,1.47,4,6,8,13,48.7,51.3,1,1,0,0,8,11
2022-03-19,Academica Clinceni,FC Rapid Bucuresti,0,1,9.59,4.33,1.35,10.86,4.51,1.36,Liga I,,20220319_Academica-Clinceni_FC-Rapid-Bucuresti,-137.72549203458675,1.04,1.09,2,4,5,7,43.5,56.5,1,0,0,0,4,5
2022-03-19,Farul Constanta,CFR Cluj,0,0,3.1,2.71,2.57,3.25,2.75,2.77,Liga I,,20220319_Farul-Constanta_CFR-Cluj,-229.14811694770015,0.93,0.74,3,3,6,7,43.9,56.1,2,1,0,0,8,4
2022-03-19,Gaz Metan Medias,U Craiova 1948,0,2,24.85,9.15,1.08,,,,Liga I,,20220319_Gaz-Metan-Medias_U-Craiova-1948,-94.56945548426825,1.52,0.52,3,2,6,5,44.9,55.1,0,3,0,0,7,8
2022-03-20,Din. Bucuresti,Sepsi Sf. Gheorghe,0,0,4.24,3.29,1.85,4.49,3.41,1.88,Liga I,,20220320_Din.-Bucuresti_Sepsi-Sf.-Gheorghe,-196.42443903089452,0.33,0.66,0,1,0,4,42.8,57.2,2,4,0,1,2,2
2022-03-20,FC Arges,FCSB,2,3,5.31,3.39,1.68,5.88,3.37,1.72,Liga I,,20220320_FC-Arges_FCSB,-114.64923229235706,1.37,1.9,5,6,13,15,52.4,47.6,2,3,0,0,4,6
2022-03-21,Mioveni,Chindia Targoviste,1,0,3.09,2.54,2.77,3.21,2.58,2.89,Liga I,,20220321_Mioveni_Chindia-Targoviste,-43.04637314749516,0.89,1.15,1,5,2,11,54.4,45.6,2,0,0,0,2,4
2022-04-01,Chindia Targoviste,Din. Bucuresti,0,2,1.71,3.2,5.47,1.75,3.23,6.03,Liga I,,20220401_Chindia-Targoviste_Din.-Bucuresti,113.45581600247101,0.24,0.46,0,2,0,3,55.6,44.4,1,2,0,0,3,1
2022-04-01,U Craiova 1948,Mioveni,1,1,2.19,2.86,3.67,2.14,3.03,4.05,Liga I,,20220401_U-Craiova-1948_Mioveni,30.28594964194758,0.05,0.56,1,4,3,7,49.8,50.2,1,0,0,0,5,5
2022-04-02,FC Rapid Bucuresti,FC Botosani,3,0,2.46,2.84,3.12,2.49,2.9,3.36,Liga I,,20220402_FC-Rapid-Bucuresti_FC-Botosani,-40.99681661163845,0.78,0.76,3,3,8,7,49.9,50.1,2,1,0,0,3,5
2022-04-02,FC Voluntari,Farul Constanta,1,0,3.27,2.84,2.36,3.46,2.95,2.4,Liga I,,20220402_FC-Voluntari_Farul-Constanta,-5.079874657334358,0.05,0.74,1,0,2,1,47.0,53.0,2,3,0,0,6,4
2022-04-02,UTA Arad,Gaz Metan Medias,4,0,1.05,11.68,33.75,1.06,13.11,49.77,Liga I,,20220402_UTA-Arad_Gaz-Metan-Medias,117.77495770890027,1.87,1.53,7,3,16,6,51.1,48.9,1,1,0,0,8,3
2022-04-03,FCSB,Univ. Craiova,0,2,2.09,3.21,3.45,2.11,3.39,3.63,Liga I,,20220403_FCSB_Univ.-Craiova,78.8354432140427,0.49,1.53,3,4,5,8,50.9,49.1,1,2,0,0,3,4
2022-04-04,CFR Cluj,FC Arges,2,0,1.37,4.09,9.39,1.4,4.1,11.07,Liga I,,20220404_CFR-Cluj_FC-Arges,219.50309804226663,1.15,0.98,3,4,8,10,52.5,47.5,1,0,0,0,3,6
2022-04-04,Sepsi Sf. Gheorghe,Academica Clinceni,6,0,1.1,8.38,22.24,1.1,9.65,30.98,Liga I,,20220404_Sepsi-Sf.-Gheorghe_Academica-Clinceni,187.98718684236474,1.68,1.99,6,5,12,11,52.5,47.5,0,1,0,0,5,4
2022-04-08,Academica Clinceni,Chindia Targoviste,0,3,21.24,6.0,1.16,22.39,6.23,1.18,Liga I,,20220408_Academica-Clinceni_Chindia-Targoviste,-107.59451199365776,0.92,1.52,4,5,6,12,43.1,56.9,2,0,0,0,5,2
2022-04-08,Din. Bucuresti,U Craiova 1948,1,2,3.52,3.12,2.11,3.83,3.2,2.12,Liga I,,20220408_Din.-Bucuresti_U-Craiova-1948,-110.82537872755529,0.5,1.2,1,4,1,10,37.7,62.3,1,3,0,0,2,6
2022-04-09,FC Arges,Farul Constanta,0,2,3.53,2.9,2.2,3.78,2.95,2.27,Liga I,,20220409_FC-Arges_Farul-Constanta,2.658391218900306,0.05,0.73,0,2,1,5,43.4,56.6,1,1,0,0,2,5
2022-04-09,UTA Arad,FC Rapid Bucuresti,0,2,2.03,3.0,3.97,2.08,2.98,4.35,Liga I,,20220409_UTA-Arad_FC-Rapid-Bucuresti,-20.92435535830964,0.9,0.66,1,2,2,4,43.8,56.2,0,1,0,0,1,3
2022-04-10,FC Botosani,Sepsi Sf. Gheorghe,0,1,3.04,2.85,2.48,3.21,2.86,2.62,Liga I,,20220410_FC-Botosani_Sepsi-Sf.-Gheorghe,-13.793614182946385,0.83,1.01,1,4,1,9,52.0,48.0,2,1,0,0,1,3
2022-04-10,Univ. Craiova,CFR Cluj,3,2,2.59,2.9,2.83,2.73,2.9,3.01,Liga I,,20220410_Univ.-Craiova_CFR-Cluj,-157.94510996560462,2.1,1.31,7,3,13,5,35.0,65.0,1,3,0,0,15,3
2022-04-11,FCSB,FC Voluntari,4,0,1.47,3.96,6.74,1.5,4.02,7.51,Liga I,,20220411_FCSB_FC-Voluntari,105.00398155438825,2.26,0.27,7,2,16,4,55.7,44.3,1,2,0,0,10,0
2022-04-11,Gaz Metan Medias,Mioveni,1,2,23.61,7.55,1.11,30.08,8.03,1.12,Liga I,,20220411_Gaz-Metan-Medias_Mioveni,-91.0321311642249,0.61,1.31,2,4,6,7,49.3,50.7,2,1,0,0,6,5
2022-04-15,Chindia Targoviste,FC Botosani,1,2,2.29,2.75,3.58,2.35,2.8,3.82,Liga I,,20220415_Chindia-Targoviste_FC-Botosani,-58.82584628984864,0.9,0.74,2,5,5,10,42.4,57.6,4,5,0,0,4,7
2022-04-15,Mioveni,Din. Bucuresti,2,0,2.05,3.15,3.69,2.13,3.24,3.76,Liga I,,20220415_Mioveni_Din.-Bucuresti,99.84908933858287,1.82,1.99,5,6,13,14,50.5,49.5,2,3,0,0,9,7
2022-04-16,FC Voluntari,FC Arges,0,1,2.12,2.95,3.71,2.18,3.02,3.93,Liga I,,20220416_FC-Voluntari_FC-Arges,20.224608119256345,0.3,1.05,4,4,8,8,45.2,54.8,2,4,0,0,4,9
2022-04-16,Farul Constanta,Univ. Craiova,0,3,2.92,3.07,2.42,3.08,3.13,2.5,Liga I,,20220416_Farul-Constanta_Univ.-Craiova,-79.81001151238229,1.71,0.83,5,3,10,6,50.4,49.6,2,3,0,0,8,9
2022-04-16,Sepsi Sf. Gheorghe,UTA Arad,1,0,1.88,3.13,4.37,1.91,3.24,4.65,Liga I,,20220416_Sepsi-Sf.-Gheorghe_UTA-Arad,71.69790375018238,1.9,1.33,6,4,11,9,51.8,48.2,4,2,0,0,6,5
2022-04-17,CFR Cluj,FCSB,0,1,2.11,3.1,3.49,2.18,3.07,3.84,Liga I,,20220417_CFR-Cluj_FCSB,82.87592882008971,0.56,0.82,2,3,6,8,55.1,44.9,1,5,0,1,7,6
2022-04-17,U Craiova 1948,Academica Clinceni,4,0,1.07,9.44,30.9,1.08,10.79,45.8,Liga I,,20220417_U-Craiova-1948_Academica-Clinceni,153.22934145672684,1.32,0.52,5,3,11,6,56.5,43.5,1,1,0,0,5,4
2022-04-18,FC Rapid Bucuresti,Gaz Metan Medias,8,0,1.02,14.0,45.77,1.02,16.44,48.31,Liga I,,20220418_FC-Rapid-Bucuresti_Gaz-Metan-Medias,175.06569947932553,3.33,0.8,11,2,20,5,59.7,40.3,0,0,0,0,8,4
2022-04-22,Academica Clinceni,Mioveni,0,2,19.53,6.99,1.14,21.49,7.36,1.15,Liga I,,20220422_Academica-Clinceni_Mioveni,-141.32837443880908,1.41,0.18,4,2,9,5,50.3,49.7,0,1,0,0,5,2
2022-04-22,Gaz Metan Medias,Din. Bucuresti,0,1,31.14,9.59,1.06,41.92,10.31,1.08,Liga I,,20220422_Gaz-Metan-Medias_Din.-Bucuresti,-6.809620094202501,0.81,1.66,2,3,3,8,49.3,50.7,1,3,0,0,2,6
2022-04-23,FC Rapid Bucuresti,Sepsi Sf. Gheorghe,1,0,3.15,2.84,2.43,3.32,2.87,2.54,Liga I,,20220423_FC-Rapid-Bucuresti_Sepsi-Sf.-Gheorghe,-31.35736595659614,0.39,0.05,2,1,4,3,46.8,53.2,1,3,0,0,2,3
2022-04-23,UTA Arad,Chindia Targoviste,1,0,2.13,2.84,3.83,2.19,2.85,4.22,Liga I,,20220423_UTA-Arad_Chindia-Targoviste,24.398444264152204,0.14,1.44,1,5,2,12,50.8,49.2,3,1,0,0,2,6
2022-04-24,FC Voluntari,CFR Cluj,0,1,6.83,3.38,1.57,7.56,3.39,1.61,Liga I,,20220424_FC-Voluntari_CFR-Cluj,-202.72794917474926,0.37,1.42,3,4,7,10,39.8,60.2,0,0,0,0,7,5
2022-04-25,FC Arges,Univ. Craiova,0,4,6.23,3.73,1.54,6.37,3.83,1.58,Liga I,,20220425_FC-Arges_Univ.-Craiova,-97.92844966979419,0.33,1.35,1,4,4,10,43.3,56.7,0,1,0,0,2,3
2022-04-25,FC Botosani,U Craiova 1948,2,1,2.33,2.96,3.19,2.43,2.95,3.4,Liga I,,20220425_FC-Botosani_U-Craiova-1948,32.94886395633853,1.22,0.69,5,1,10,3,47.8,52.2,0,2,1,0,7,5
2022-04-25,Farul Constanta,FCSB,0,4,5.53,3.57,1.62,5.53,3.53,1.71,Liga I,,20220425_Farul-Constanta_FCSB,-144.76328728391354,0.91,1.49,2,4,4,8,48.3,51.7,2,4,0,1,3,6
2022-04-29,Chindia Targoviste,FC Rapid Bucuresti,0,0,2.92,2.72,2.69,3.11,2.76,2.78,Liga I,,20220429_Chindia-Targoviste_FC-Rapid-Bucuresti,-108.09419802752655,1.21,0.56,6,0,12,0,42.0,58.0,2,0,0,0,5,3
2022-04-29,Sepsi Sf. Gheorghe,Gaz Metan Medias,3,1,1.01,19.4,54.2,1.03,18.55,49.5,Liga I,,20220429_Sepsi-Sf.-Gheorghe_Gaz-Metan-Medias,217.94387914876643,1.08,0.36,3,1,9,2,57.9,42.1,1,2,0,0,6,2
2022-04-30,Din. Bucuresti,Academica Clinceni,5,1,1.18,6.39,13.88,1.19,6.73,15.79,Liga I,,20220430_Din.-Bucuresti_Academica-Clinceni,43.328852512437834,2.32,1.42,8,6,19,15,52.2,47.8,1,3,0,0,6,4
2022-04-30,Univ. Craiova,FC Voluntari,1,0,1.35,4.54,8.45,1.35,4.81,9.54,Liga I,,20220430_Univ.-Craiova_FC-Voluntari,117.50137794409147,0.57,1.3,3,3,7,7,51.5,48.5,2,1,0,0,6,8
2022-05-01,CFR Cluj,Farul Constanta,1,0,1.37,4.16,9.4,1.44,3.92,10.05,Liga I,,20220501_CFR-Cluj_Farul-Constanta,210.9886989660763,2.24,0.35,5,2,12,3,61.2,38.8,1,3,0,0,8,4
2022-05-01,U Craiova 1948,UTA Arad,1,0,2.4,2.98,3.03,2.43,2.98,3.36,Liga I,,20220501_U-Craiova-1948_UTA-Arad,-0.5706932381444858,0.35,1.03,1,3,2,7,52.2,47.8,3,4,0,0,3,3
2022-05-02,FCSB,FC Arges,4,0,1.16,6.67,16.58,1.17,6.94,20.06,Liga I,,20220502_FCSB_FC-Arges,160.27494509312805,0.72,1.2,4,2,9,5,54.3,45.7,1,4,0,0,8,2
2022-05-02,Mioveni,FC Botosani,0,2,2.59,2.83,2.94,2.78,2.78,3.07,Liga I,,20220502_Mioveni_FC-Botosani,-62.39605774092752,0.79,1.51,3,5,6,11,48.7,51.3,1,2,0,0,3,7
2022-05-06,FC Botosani,Din. Bucuresti,2,3,1.54,3.84,5.83,1.55,4.19,6.02,Liga I,,20220506_FC-Botosani_Din.-Bucuresti,174.4946272089462,1.34,1.83,6,5,12,13,54.2,45.8,4,0,0,0,6,6
2022-05-06,Gaz Metan Medias,Academica Clinceni,4,3,3.55,3.67,1.91,3.77,3.77,1.93,Liga I,,20220506_Gaz-Metan-Medias_Academica-Clinceni,18.17497319949689,2.15,2.02,7,6,16,13,50.9,49.1,1,1,0,0,4,7
2022-05-07,FC Arges,CFR Cluj,0,6,12.82,4.85,1.26,15.11,5.12,1.27,Liga I,,20220507_FC-Arges_CFR-Cluj,-224.278846195926,0.41,1.6,2,6,3,10,40.8,59.2,0,0,0,0,4,9
2022-05-07,Farul Constanta,FC Voluntari,1,1,1.77,3.33,4.69,1.78,3.46,5.05,Liga I,,20220507_Farul-Constanta_FC-Voluntari,5.730448605383572,0.53,0.78,2,2,6,4,44.2,55.8,1,0,0,0,7,4
2022-05-07,UTA Arad,Mioveni,1,0,2.06,2.81,4.18,2.08,2.76,4.91,Liga I,,20220507_UTA-Arad_Mioveni,6.135194662529784,1.02,0.05,2,0,5,0,50.6,49.4,1,0,0,0,3,1
2022-05-08,Sepsi Sf. Gheorghe,Chindia Targoviste,2,1,1.6,3.48,5.95,1.6,3.7,6.44,Liga I,,20220508_Sepsi-Sf.-Gheorghe_Chindia-Targoviste,114.99964282795077,1.58,1.83,5,5,10,9,63.1,36.9,5,2,0,0,5,5
2022-05-08,Univ. Craiova,FCSB,0,1,2.49,3.3,2.67,2.68,3.37,2.68,Liga I,,20220508_Univ.-Craiova_FCSB,-43.67412086466811,0.7,0.92,2,1,2,4,53.6,46.4,2,4,0,0,2,5
2022-05-09,FC Rapid Bucuresti,U Craiova 1948,2,3,1.7,3.4,5.1,1.68,3.51,5.53,Liga I,,20220509_FC-Rapid-Bucuresti_U-Craiova-1948,46.311886644131846,0.91,0.76,3,3,7,5,54.0,46.0,2,0,0,0,7,6
2022-05-13,Chindia Targoviste,Gaz Metan Medias,3,0,1.05,11.18,30.03,1.06,13.2,38.91,Liga I,,20220513_Chindia-Targoviste_Gaz-Metan-Medias,94.05593787873681,1.54,1.17,5,3,11,7,61.6,38.4,2,2,0,0,6,5
2022-05-13,Din. Bucuresti,UTA Arad,1,1,3.73,3.36,1.95,3.99,3.42,1.99,Liga I,,20220513_Din.-Bucuresti_UTA-Arad,-92.71981780129295,1.11,0.89,3,3,4,9,54.6,45.4,0,2,0,1,6,7
2022-05-14,FC Voluntari,FCSB,2,2,15.35,6.06,1.18,18.61,6.37,1.18,Liga I,,20220514_FC-Voluntari_FCSB,-187.65625371781357,0.63,0.42,2,2,3,5,41.4,58.6,0,2,0,0,4,3
2022-05-14,Farul Constanta,FC Arges,1,0,1.41,4.21,7.34,1.44,4.5,7.39,Liga I,,20220514_Farul-Constanta_FC-Arges,7.281367790443028,0.4,1.73,2,6,4,16,51.8,48.2,0,0,0,0,5,6
2022-05-15,CFR Cluj,Univ. Craiova,2,1,1.45,3.89,7.28,1.48,3.94,8.21,Liga I,,20220515_CFR-Cluj_Univ.-Craiova,109.70125791384021,1.43,0.05,5,1,12,0,59.4,40.6,4,5,0,0,10,1
2022-05-16,Academica Clinceni,FC Botosani,0,4,39.93,12.56,1.03,42.7,13.07,1.06,Liga I,,20220516_Academica-Clinceni_FC-Botosani,-232.65219483953456,0.74,1.53,3,6,8,12,44.5,55.5,0,0,0,0,1,3
2022-05-16,Mioveni,FC Rapid Bucuresti,3,2,8.02,4.01,1.42,9.01,4.18,1.43,Liga I,,20220516_Mioveni_FC-Rapid-Bucuresti,-74.11378087302683,2.06,0.05,6,2,14,5,48.6,51.4,1,0,0,0,7,4
2022-05-16,U Craiova 1948,Sepsi Sf. Gheorghe,0,5,3.27,3.25,2.15,3.62,3.38,2.11,Liga I,,20220516_U-Craiova-1948_Sepsi-Sf.-Gheorghe,-55.02913977330195,0.27,1.29,1,5,2,10,51.4,48.6,3,1,0,0,5,3
2022-05-20,Univ. Craiova,Farul Constanta,4,1,1.92,3.39,3.79,1.94,3.51,4.07,Liga I,,20220520_Univ.-Craiova_Farul-Constanta,97.56791732236297,2.31,1.01,9,3,20,6,51.7,48.3,1,2,0,0,6,3
2022-05-21,Concordia,Chindia Targoviste,2,1,4.34,3.0,1.91,4.81,3.06,1.95,Liga I,,20220521_Concordia_Chindia-Targoviste,-97.0661527527534,1.29,0.34,4,1,9,4,48.0,52.0,0,0,0,0,7,3
2022-05-21,U. Cluj,Din. Bucuresti,2,0,2.53,2.95,2.84,2.71,2.92,3.01,Liga I,,20220521_U.-Cluj_Din.-Bucuresti,85.89586736580532,1.42,1.69,6,6,13,12,47.9,52.1,2,2,0,0,7,3
2022-05-22,FCSB,CFR Cluj,3,1,1.6,3.92,5.01,1.63,4.0,5.41,Liga I,,20220522_FCSB_CFR-Cluj,-59.27731584663525,2.04,1.39,7,6,13,12,45.0,55.0,1,0,0,0,13,6
