date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-07-14,Club America,Toluca,1,0,1.48,4.46,5.87,1.52,4.8,6.37,Liga MX,,20220714_Club-America_Toluca,98.40471247032247,1.18,0.38,5,4,11,8,48.9,51.1,0,1,0,0,7,1
2022-07-16,Atlas,Cruz Azul,3,2,2.12,3.09,3.64,2.15,3.19,3.99,Liga MX,,20220716_Atlas_Cruz-Azul,-12.286235333359627,2.06,1.09,8,4,17,10,44.9,55.1,2,1,0,0,5,6
2022-07-16,Juarez,Queretaro,1,1,2.46,3.02,2.98,2.6,3.1,3.13,Liga MX,,20220716_Juarez_Queretaro,-24.828654931096935,0.16,1.24,1,3,3,8,54.2,45.8,1,5,0,0,2,6
2022-07-16,Puebla,Club Leon,1,1,2.19,3.57,2.99,2.23,3.78,3.17,Liga MX,,20220716_Puebla_Club-Leon,-2.2762475427630307,0.21,0.66,1,2,1,6,52.9,47.1,1,0,0,0,3,4
2022-07-17,Atl. San Luis,Monterrey,0,1,3.26,3.36,2.14,3.53,3.53,2.17,Liga MX,,20220717_Atl.-San-Luis_Monterrey,-81.67721794755448,1.15,1.29,5,3,12,5,47.7,52.3,1,1,0,0,10,3
2022-07-17,Santos Laguna,Guadalajara Chivas,1,1,2.16,3.21,3.35,2.22,3.33,3.65,Liga MX,,20220717_Santos-Laguna_Guadalajara-Chivas,-1.4142574891468485,1.05,1.74,4,6,10,14,48.8,51.2,0,1,0,0,9,10
2022-07-17,UNAM Pumas,Necaxa,1,0,2.18,3.31,3.22,2.24,3.42,3.46,Liga MX,,20220717_UNAM-Pumas_Necaxa,36.13999661550338,0.86,0.37,3,1,6,2,48.3,51.7,3,2,0,0,3,3
2022-07-18,Tigres UANL,Club Tijuana,1,0,1.43,4.37,6.95,1.45,4.7,7.85,Liga MX,,20220718_Tigres-UANL_Club-Tijuana,169.67771958679532,1.07,1.02,2,2,2,2,55.6,44.4,1,0,0,0,7,5
2022-07-19,Pachuca,Mazatlan FC,1,1,1.39,4.6,7.52,1.42,4.95,8.81,Liga MX,,20220719_Pachuca_Mazatlan-FC,158.92290495456268,0.71,0.63,1,1,0,2,50.1,49.9,0,0,0,0,1,4
2022-07-21,Guadalajara Chivas,Club Leon,0,0,2.11,3.34,3.35,2.15,3.43,3.66,Liga MX,,20220721_Guadalajara-Chivas_Club-Leon,-21.41657315731436,1.33,0.21,4,1,7,4,51.8,48.2,1,1,0,0,2,3
2022-07-22,Queretaro,Monterrey,0,3,3.11,3.28,2.24,3.26,3.46,2.31,Liga MX,,20220722_Queretaro_Monterrey,-135.16886843038378,0.15,1.62,2,6,2,13,43.9,56.1,2,1,0,0,4,6
2022-07-23,Mazatlan FC,Atl. San Luis,1,1,2.45,3.18,2.86,2.57,3.34,2.95,Liga MX,,20220723_Mazatlan-FC_Atl.-San-Luis,15.436552155931622,0.74,0.08,1,1,1,2,49.2,50.8,0,2,0,0,2,4
2022-07-23,Necaxa,Juarez,1,0,2.11,3.01,3.79,2.11,3.17,4.18,Liga MX,,20220723_Necaxa_Juarez,69.0033975931035,0.23,0.55,1,1,2,2,48.9,51.1,0,1,0,0,0,0
2022-07-23,Toluca,Santos Laguna,2,1,2.7,3.38,2.47,2.8,3.54,2.58,Liga MX,,20220723_Toluca_Santos-Laguna,-47.256712712962326,0.05,0.38,2,1,4,5,41.4,58.6,1,2,0,0,4,3
2022-07-24,Club Tijuana,Club America,2,0,3.48,3.3,2.08,3.67,3.37,2.18,Liga MX,,20220724_Club-Tijuana_Club-America,-184.1524869269906,1.84,0.94,7,2,14,6,42.3,57.7,1,0,0,0,6,3
2022-07-24,Cruz Azul,Puebla,2,2,1.99,3.39,3.66,2.07,3.49,3.88,Liga MX,,20220724_Cruz-Azul_Puebla,0.14332658143416666,1.31,1.12,3,4,9,9,45.9,54.1,0,2,0,0,6,8
2022-07-24,Tigres UANL,Atlas,2,0,1.89,3.37,4.06,1.94,3.51,4.33,Liga MX,,20220724_Tigres-UANL_Atlas,33.86207174018341,1.23,0.06,2,0,3,0,46.6,53.4,0,3,0,0,3,3
2022-07-25,Pachuca,UNAM Pumas,0,0,1.62,3.79,5.13,1.66,3.97,5.68,Liga MX,,20220725_Pachuca_UNAM-Pumas,95.58061180129039,0.77,0.87,4,2,11,4,55.1,44.9,1,1,0,0,5,1
2022-07-27,Atl. San Luis,Cruz Azul,0,0,2.63,3.16,2.68,2.81,3.23,2.76,Liga MX,,20220727_Atl.-San-Luis_Cruz-Azul,-95.83554041873299,0.59,0.34,1,1,2,3,46.6,53.4,2,2,0,0,3,2
2022-07-27,Atlas,Club Tijuana,1,2,2.03,3.24,3.74,2.08,3.31,4.08,Liga MX,,20220727_Atlas_Club-Tijuana,120.28647769354188,1.64,1.0,7,2,15,3,50.6,49.4,1,2,0,0,5,4
2022-07-27,Club Leon,Toluca,0,1,1.69,4.05,4.3,1.72,4.31,4.62,Liga MX,,20220727_Club-Leon_Toluca,55.62888604235877,0.41,1.42,1,6,3,14,50.6,49.4,1,2,0,0,2,6
2022-07-27,Juarez,Tigres UANL,0,1,4.22,3.36,1.86,4.33,3.46,1.96,Liga MX,,20220727_Juarez_Tigres-UANL,-221.42766628587674,0.34,1.15,0,2,0,5,39.6,60.4,1,0,0,0,0,1
2022-07-27,Monterrey,Puebla,1,0,1.36,4.88,7.66,1.39,5.22,8.13,Liga MX,,20220727_Monterrey_Puebla,11.455458374591672,0.76,0.72,3,3,7,6,54.5,45.5,0,1,0,0,5,5
2022-07-28,Necaxa,Pachuca,2,0,2.98,3.18,2.37,3.14,3.31,2.46,Liga MX,,20220728_Necaxa_Pachuca,-140.3651517491653,1.03,0.3,4,3,7,6,44.7,55.3,4,2,0,0,6,3
2022-07-28,Queretaro,Guadalajara Chivas,2,2,3.27,3.0,2.32,3.53,3.06,2.39,Liga MX,,20220728_Queretaro_Guadalajara-Chivas,-120.25673905530812,1.35,1.1,2,4,4,10,49.2,50.8,0,2,0,1,5,5
2022-07-28,UNAM Pumas,Mazatlan FC,1,1,1.68,3.66,4.89,1.7,3.94,5.26,Liga MX,,20220728_UNAM-Pumas_Mazatlan-FC,56.824067061530286,0.64,1.53,1,6,3,11,47.2,52.8,0,4,0,0,4,4
2022-07-30,Cruz Azul,Necaxa,1,0,2.26,3.15,3.21,2.34,3.23,3.44,Liga MX,,20220730_Cruz-Azul_Necaxa,56.03688231545152,1.72,0.74,5,2,12,4,62.5,37.5,0,0,0,0,2,1
2022-07-30,Juarez,Toluca,1,1,2.23,3.12,3.29,2.32,3.25,3.47,Liga MX,,20220730_Juarez_Toluca,-128.92561558909574,1.2,0.88,3,3,8,8,48.0,52.0,2,5,0,0,3,5
2022-07-31,Club Tijuana,Mazatlan FC,2,0,2.03,3.28,3.67,2.07,3.3,4.1,Liga MX,,20220731_Club-Tijuana_Mazatlan-FC,-23.038114709240745,1.49,0.27,6,0,14,1,50.4,49.6,0,0,0,0,9,3
2022-07-31,Guadalajara Chivas,Pachuca,0,0,2.75,3.06,2.63,2.9,3.08,2.8,Liga MX,,20220731_Guadalajara-Chivas_Pachuca,-70.5912403212858,0.05,1.21,1,5,4,11,47.1,52.9,1,0,0,0,1,8
2022-07-31,Puebla,Atl. San Luis,0,0,2.16,3.31,3.26,2.16,3.55,3.54,Liga MX,,20220731_Puebla_Atl.-San-Luis,80.86905703568686,0.14,0.91,0,2,0,4,58.5,41.5,2,0,0,0,3,3
2022-07-31,Tigres UANL,Queretaro,2,1,1.43,4.38,7.0,1.43,4.79,8.11,Liga MX,,20220731_Tigres-UANL_Queretaro,197.4650831757117,1.64,0.05,7,1,14,4,56.7,43.3,3,2,0,0,3,1
2022-07-31,UNAM Pumas,Monterrey,1,1,2.6,3.26,2.61,2.63,3.27,2.93,Liga MX,,20220731_UNAM-Pumas_Monterrey,-49.512376742191236,1.4,0.85,4,1,9,3,51.3,48.7,1,0,0,0,3,3
2022-08-01,Club Leon,Club America,3,2,3.13,3.33,2.21,3.31,3.45,2.29,Liga MX,,20220801_Club-Leon_Club-America,-42.61241140339007,1.51,1.69,4,5,8,10,48.9,51.1,4,1,1,0,5,10
2022-08-01,Santos Laguna,Atlas,1,0,2.65,3.17,2.63,2.87,3.2,2.73,Liga MX,,20220801_Santos-Laguna_Atlas,-20.111483347960757,0.58,0.89,3,4,7,9,60.9,39.1,2,2,0,0,7,5
2022-08-03,Toluca,Puebla,1,1,2.28,3.34,2.99,2.36,3.45,3.19,Liga MX,,20220803_Toluca_Puebla,-30.25946528161353,1.33,0.29,2,1,5,3,49.3,50.7,2,2,0,0,2,4
2022-08-04,Juarez,Atl. San Luis,1,1,2.34,3.0,3.19,2.26,3.18,3.7,Liga MX,,20220804_Juarez_Atl.-San-Luis,-75.28510035101453,1.09,1.11,3,4,7,8,43.7,56.3,4,0,0,0,3,8
2022-08-05,Atlas,Queretaro,3,1,1.84,3.47,4.17,1.93,3.53,4.43,Liga MX,,20220805_Atlas_Queretaro,113.83185003479502,1.97,0.87,7,1,15,3,49.4,50.6,3,3,0,0,6,2
2022-08-06,Mazatlan FC,Guadalajara Chivas,2,1,2.98,2.98,2.49,3.18,3.07,2.58,Liga MX,,20220806_Mazatlan-FC_Guadalajara-Chivas,-72.02655845772824,1.29,0.73,5,2,10,4,40.4,59.6,1,2,0,0,3,2
2022-08-07,Atl. San Luis,Necaxa,1,2,2.22,3.14,3.31,2.25,3.28,3.58,Liga MX,,20220807_Atl.-San-Luis_Necaxa,-23.076911680500416,0.42,0.78,1,2,1,2,49.5,50.5,2,1,0,0,1,8
2022-08-07,Monterrey,Club Leon,5,1,1.56,4.16,5.24,1.58,4.47,5.68,Liga MX,,20220807_Monterrey_Club-Leon,20.426692170394972,1.18,0.05,6,2,12,6,50.2,49.8,2,2,0,0,6,6
2022-08-07,Santos Laguna,Cruz Azul,4,0,2.37,3.3,2.9,2.48,3.38,3.05,Liga MX,,20220807_Santos-Laguna_Cruz-Azul,-28.533441007029296,2.09,1.22,6,5,14,12,56.2,43.8,1,0,0,0,6,5
2022-08-07,Toluca,Club Tijuana,3,1,1.79,3.55,4.34,1.84,3.69,4.66,Liga MX,,20220807_Toluca_Club-Tijuana,46.064224342732814,1.61,0.67,4,2,9,5,50.7,49.3,1,3,0,0,1,5
2022-08-08,Club America,Juarez,2,1,1.59,3.58,6.12,1.63,3.75,6.63,Liga MX,,20220808_Club-America_Juarez,179.07274815935398,1.23,1.21,5,3,9,7,53.5,46.5,2,0,0,0,2,5
2022-08-08,Pachuca,Tigres UANL,2,0,2.0,3.35,3.65,2.01,3.5,4.06,Liga MX,,20220808_Pachuca_Tigres-UANL,-22.842939804090747,1.05,0.46,2,2,4,5,55.0,45.0,2,1,0,0,3,6
2022-08-12,Queretaro,Atl. San Luis,1,1,2.94,3.21,2.39,3.1,3.36,2.45,Liga MX,,20220812_Queretaro_Atl.-San-Luis,-45.364542548798454,0.84,0.39,2,3,3,8,46.7,53.3,3,1,0,0,8,3
2022-08-13,Club Leon,Mazatlan FC,0,3,1.59,4.1,5.05,1.61,4.42,5.39,Liga MX,,20220813_Club-Leon_Mazatlan-FC,67.36707177360472,0.41,1.04,3,4,8,8,50.3,49.7,1,0,0,0,3,6
2022-08-13,Club Tijuana,Puebla,3,3,2.2,3.27,3.21,2.29,3.4,3.36,Liga MX,,20220813_Club-Tijuana_Puebla,-84.65696428212982,1.52,0.96,4,3,8,7,45.0,55.0,3,5,0,0,7,6
2022-08-13,Necaxa,Monterrey,1,2,3.13,3.18,2.27,3.36,3.31,2.33,Liga MX,,20220813_Necaxa_Monterrey,-90.66570004256232,0.47,1.66,1,5,3,10,46.8,53.2,0,2,0,0,3,6
2022-08-14,Cruz Azul,Toluca,2,3,2.13,3.28,3.38,2.21,3.34,3.63,Liga MX,,20220814_Cruz-Azul_Toluca,27.149670446904793,1.13,1.73,3,7,6,16,48.4,51.6,0,2,0,0,7,11
2022-08-14,Guadalajara Chivas,Atlas,1,1,2.39,2.97,3.19,2.5,3.06,3.34,Liga MX,,20220814_Guadalajara-Chivas_Atlas,-15.98615583892365,1.43,0.7,3,2,6,4,50.1,49.9,1,3,0,1,2,2
2022-08-14,UNAM Pumas,Club America,0,3,3.12,3.21,2.27,3.3,3.34,2.35,Liga MX,,20220814_UNAM-Pumas_Club-America,-47.682156738863796,1.1,1.6,6,6,13,14,47.3,52.7,1,2,0,0,10,10
2022-08-15,Tigres UANL,Santos Laguna,2,0,1.59,3.91,5.32,1.65,4.02,5.75,Liga MX,,20220815_Tigres-UANL_Santos-Laguna,64.24636226284429,1.29,1.74,2,5,5,12,53.3,46.7,2,2,0,0,5,6
2022-08-17,Atlas,Juarez,0,1,2.1,3.03,3.78,2.16,3.11,4.1,Liga MX,,20220817_Atlas_Juarez,149.59264861925294,1.11,1.25,3,3,9,7,56.7,43.3,2,2,0,0,2,1
2022-08-17,Mazatlan FC,Queretaro,1,1,1.97,3.53,3.56,1.93,3.75,4.07,Liga MX,,20220817_Mazatlan-FC_Queretaro,83.87109282382994,0.89,1.1,3,4,7,8,58.2,41.8,1,1,0,0,3,5
2022-08-17,Puebla,Necaxa,2,2,2.3,3.16,3.11,2.42,3.21,3.31,Liga MX,,20220817_Puebla_Necaxa,48.68864037083836,1.25,1.94,4,5,10,10,50.4,49.6,1,2,0,0,3,4
2022-08-18,Cruz Azul,Club Tijuana,1,2,1.87,3.5,4.0,1.9,3.63,4.37,Liga MX,,20220818_Cruz-Azul_Club-Tijuana,78.24716945771434,1.23,1.03,5,2,9,5,48.9,51.1,0,1,0,0,7,6
2022-08-18,Pachuca,Club America,0,3,2.27,3.31,3.05,2.37,3.45,3.17,Liga MX,,20220818_Pachuca_Club-America,25.12324849093602,0.69,1.63,3,4,8,8,53.0,47.0,2,2,0,0,2,4
2022-08-18,Toluca,Monterrey,1,1,2.35,3.42,2.8,2.43,3.51,3.02,Liga MX,,20220818_Toluca_Monterrey,-61.805485552154096,1.13,1.04,4,4,9,9,46.9,53.1,2,6,0,0,7,6
2022-08-19,Atl. San Luis,UNAM Pumas,3,2,2.46,3.21,2.83,2.58,3.36,2.92,Liga MX,,20220819_Atl.-San-Luis_UNAM-Pumas,-69.9350200861279,1.71,0.86,8,3,16,6,50.5,49.5,0,1,0,0,5,3
2022-08-19,Santos Laguna,Club Leon,2,1,2.18,3.51,3.06,2.23,3.72,3.22,Liga MX,,20220819_Santos-Laguna_Club-Leon,6.2886272738542175,1.62,0.47,5,2,12,7,61.6,38.4,4,4,0,0,8,3
2022-08-20,Necaxa,Guadalajara Chivas,0,4,2.99,2.95,2.52,3.22,3.02,2.59,Liga MX,,20220820_Necaxa_Guadalajara-Chivas,-31.22129626629703,0.41,1.81,0,8,0,15,46.8,53.2,3,6,0,0,0,15
2022-08-20,Queretaro,Club Tijuana,2,0,2.15,3.37,3.23,2.21,3.58,3.38,Liga MX,,20220820_Queretaro_Club-Tijuana,-61.93647367666949,1.58,1.02,5,4,11,9,49.7,50.3,1,0,0,1,5,4
2022-08-21,Atl. San Luis,Toluca,1,0,2.46,3.41,2.7,2.56,3.57,2.8,Liga MX,,20220821_Atl.-San-Luis_Toluca,-72.570160615938,1.23,0.28,4,1,11,3,50.8,49.2,0,2,0,0,8,2
2022-08-21,Atlas,Puebla,1,1,2.03,3.39,3.56,2.07,3.63,3.69,Liga MX,,20220821_Atlas_Puebla,-16.112740057368683,0.94,0.55,2,1,4,2,47.8,52.2,5,1,0,0,7,3
2022-08-21,Club America,Cruz Azul,7,0,1.68,3.72,4.91,1.73,3.86,5.17,Liga MX,,20220821_Club-America_Cruz-Azul,79.7488055061524,1.38,0.83,7,2,15,3,48.2,51.8,1,0,0,0,6,3
2022-08-21,Juarez,Mazatlan FC,1,1,1.92,3.16,4.2,1.92,3.35,4.75,Liga MX,,20220821_Juarez_Mazatlan-FC,-85.62377267191437,2.02,0.55,4,3,9,5,45.8,54.2,1,3,0,0,7,3
2022-08-21,Monterrey,Tigres UANL,0,0,2.18,3.28,3.26,2.27,3.3,3.52,Liga MX,,20220821_Monterrey_Tigres-UANL,-26.00630458318892,0.78,0.69,2,2,5,4,49.9,50.1,0,2,0,0,5,3
2022-08-21,UNAM Pumas,Santos Laguna,1,5,2.49,3.23,2.78,2.59,3.33,2.94,Liga MX,,20220821_UNAM-Pumas_Santos-Laguna,-42.91330565477233,0.77,2.07,2,7,5,18,52.3,47.7,2,1,0,0,2,8
2022-08-22,Pachuca,Club Leon,1,0,1.67,3.97,4.54,1.72,4.18,4.78,Liga MX,,20220822_Pachuca_Club-Leon,81.99027961249135,1.09,0.05,5,0,11,0,51.0,49.0,3,0,1,0,7,1
2022-08-24,Guadalajara Chivas,Monterrey,1,0,2.62,3.06,2.78,2.69,3.14,2.97,Liga MX,,20220824_Guadalajara-Chivas_Monterrey,-63.50866739926505,1.02,0.68,4,3,8,8,46.7,53.3,1,2,0,0,8,3
2022-08-24,Queretaro,Club America,0,1,4.8,3.84,1.66,5.19,4.02,1.7,Liga MX,,20220824_Queretaro_Club-America,-185.79300936192476,0.8,1.47,3,3,7,5,38.6,61.4,0,2,0,0,5,4
2022-08-25,UNAM Pumas,Tigres UANL,1,1,3.21,3.24,2.22,3.4,3.37,2.29,Liga MX,,20220825_UNAM-Pumas_Tigres-UANL,-124.61753206063327,0.8,1.34,1,3,2,8,39.6,60.4,2,5,1,0,1,7
2022-08-26,Club Tijuana,Santos Laguna,0,2,2.67,3.29,2.54,2.86,3.43,2.59,Liga MX,,20220826_Club-Tijuana_Santos-Laguna,-100.57737839730567,0.12,1.06,1,3,2,7,43.9,56.1,0,2,0,0,4,10
2022-08-26,Pachuca,Atlas,3,1,1.75,3.52,4.57,1.8,3.65,5.01,Liga MX,,20220826_Pachuca_Atlas,90.2538221212244,2.31,0.98,8,3,18,9,54.3,45.7,1,2,0,0,15,4
2022-08-27,Cruz Azul,Queretaro,2,1,1.99,3.48,3.58,2.04,3.61,3.81,Liga MX,,20220827_Cruz-Azul_Queretaro,93.5902133200359,1.04,0.44,3,1,5,2,46.5,53.5,0,1,0,0,4,3
2022-08-27,Mazatlan FC,Club America,1,3,4.09,3.48,1.85,4.2,3.61,1.94,Liga MX,,20220827_Mazatlan-FC_Club-America,-130.75318022074862,1.18,2.12,4,7,10,16,43.1,56.9,1,2,0,0,3,8
2022-08-27,Puebla,Juarez,2,2,2.3,3.14,3.16,2.37,3.25,3.36,Liga MX,,20220827_Puebla_Juarez,128.5113984851771,0.4,1.02,2,5,5,10,59.2,40.8,3,0,0,1,5,2
2022-08-28,Guadalajara Chivas,UNAM Pumas,3,1,1.74,3.56,4.73,1.76,3.73,5.13,Liga MX,,20220828_Guadalajara-Chivas_UNAM-Pumas,46.93647795325387,1.96,0.52,5,1,11,3,46.4,53.6,1,1,0,0,3,3
2022-08-28,Tigres UANL,Necaxa,0,0,1.53,3.95,6.21,1.54,4.09,7.2,Liga MX,,20220828_Tigres-UANL_Necaxa,136.6636702132855,0.69,0.84,2,2,6,3,58.5,41.5,0,1,0,0,3,1
2022-08-28,Toluca,Pachuca,1,4,2.75,3.34,2.45,2.8,3.49,2.6,Liga MX,,20220828_Toluca_Pachuca,-96.28869564320485,1.55,1.92,7,4,15,8,42.0,58.0,1,3,0,0,14,8
2022-08-29,Club Leon,Atlas,4,2,2.72,3.16,2.6,2.9,3.23,2.68,Liga MX,,20220829_Club-Leon_Atlas,-1.2245961256555802,3.28,0.17,9,2,19,5,52.6,47.4,2,1,0,0,10,9
2022-08-29,Club Tijuana,Monterrey,0,3,3.63,3.4,2.0,3.76,3.51,2.09,Liga MX,,20220829_Club-Tijuana_Monterrey,-131.46843598953137,0.6,1.85,1,7,2,14,50.4,49.6,1,1,0,0,1,9
2022-08-29,Santos Laguna,Atl. San Luis,4,1,1.86,3.72,3.79,1.93,3.82,4.03,Liga MX,,20220829_Santos-Laguna_Atl.-San-Luis,88.75632245383872,1.26,1.52,5,5,11,11,53.6,46.4,3,1,0,0,7,11
2022-09-02,Atl. San Luis,Club Tijuana,0,0,2.14,3.33,3.3,2.21,3.48,3.47,Liga MX,,20220902_Atl.-San-Luis_Club-Tijuana,27.725973604965247,1.44,0.76,4,1,9,4,53.7,46.3,3,4,0,0,2,3
2022-09-02,Queretaro,Puebla,1,1,2.67,3.26,2.56,2.81,3.37,2.67,Liga MX,,20220902_Queretaro_Puebla,-120.58583918993645,0.31,0.97,1,3,2,8,37.6,62.4,4,2,0,0,2,4
2022-09-03,Juarez,Cruz Azul,2,2,2.21,3.11,3.38,2.3,3.14,3.65,Liga MX,,20220903_Juarez_Cruz-Azul,-110.709354154209,1.77,1.99,6,6,11,12,46.2,53.8,0,1,0,0,7,10
2022-09-03,Necaxa,Club Leon,3,2,2.74,3.26,2.51,2.82,3.37,2.68,Liga MX,,20220903_Necaxa_Club-Leon,-38.090864629135694,2.51,0.77,7,3,16,7,50.4,49.6,1,2,0,0,10,7
2022-09-03,Pachuca,Santos Laguna,2,0,1.71,3.68,4.67,1.73,3.78,5.31,Liga MX,,20220903_Pachuca_Santos-Laguna,50.918676546959205,1.31,0.05,6,1,13,3,52.6,47.4,2,1,0,0,8,2
2022-09-04,Atlas,UNAM Pumas,0,0,1.99,3.48,3.54,1.98,3.74,3.91,Liga MX,,20220904_Atlas_UNAM-Pumas,9.807146004618517,1.43,0.61,3,0,7,2,50.8,49.2,1,0,0,0,3,5
2022-09-04,Club America,Tigres UANL,2,1,2.06,3.37,3.47,2.12,3.48,3.7,Liga MX,,20220904_Club-America_Tigres-UANL,13.296389721946753,0.16,0.78,2,3,4,8,53.7,46.3,4,2,0,0,5,3
2022-09-04,Monterrey,Mazatlan FC,0,0,1.41,4.41,7.31,1.45,4.52,8.28,Liga MX,,20220904_Monterrey_Mazatlan-FC,110.72938835780337,1.11,0.23,3,0,7,2,54.5,45.5,2,2,0,0,8,4
2022-09-04,Toluca,Guadalajara Chivas,0,0,2.75,3.26,2.5,2.92,3.3,2.61,Liga MX,,20220904_Toluca_Guadalajara-Chivas,-42.754109225176535,0.08,1.24,2,3,3,7,50.2,49.8,3,0,0,0,1,2
2022-09-07,Club America,Atl. San Luis,3,0,1.42,4.47,7.05,1.43,4.78,8.03,Liga MX,,20220907_Club-America_Atl.-San-Luis,166.96274031017742,1.12,1.25,3,3,5,7,57.4,42.6,1,0,0,0,5,4
2022-09-07,Club Leon,Juarez,1,0,2.04,3.33,3.52,2.09,3.49,3.77,Liga MX,,20220907_Club-Leon_Juarez,94.12110701789084,1.18,0.72,2,2,3,4,48.2,51.8,3,2,0,0,3,3
2022-09-07,Monterrey,Cruz Azul,3,2,1.44,4.38,6.76,1.48,4.6,7.27,Liga MX,,20220907_Monterrey_Cruz-Azul,67.91297985683173,0.43,1.31,3,5,7,10,50.3,49.7,5,1,0,0,3,3
2022-09-07,Santos Laguna,Necaxa,3,1,1.85,3.6,4.0,1.91,3.73,4.2,Liga MX,,20220907_Santos-Laguna_Necaxa,69.70308376218895,1.31,0.05,3,1,7,0,50.7,49.3,2,2,0,0,3,4
2022-09-08,Club Tijuana,Guadalajara Chivas,1,2,2.55,3.08,2.84,2.6,3.18,3.05,Liga MX,,20220908_Club-Tijuana_Guadalajara-Chivas,-111.9266074478171,1.09,1.66,4,5,9,12,41.9,58.1,0,1,0,0,5,8
2022-09-08,Mazatlan FC,Atlas,1,0,2.51,3.06,2.89,2.65,3.15,3.01,Liga MX,,20220908_Mazatlan-FC_Atlas,-16.338642478650172,0.55,1.28,2,4,7,7,47.6,52.4,1,1,0,0,3,6
2022-09-08,Puebla,Pachuca,2,2,3.27,3.3,2.17,3.42,3.39,2.27,Liga MX,,20220908_Puebla_Pachuca,-111.46709870705536,1.48,0.24,5,2,12,4,48.5,51.5,1,0,0,0,9,2
2022-09-08,Tigres UANL,Toluca,3,1,1.51,4.22,5.95,1.52,4.54,6.5,Liga MX,,20220908_Tigres-UANL_Toluca,84.28814115998443,0.97,1.59,3,4,5,9,53.6,46.4,1,1,0,0,2,6
2022-09-08,UNAM Pumas,Queretaro,4,1,1.9,3.52,3.84,1.97,3.63,4.08,Liga MX,,20220908_UNAM-Pumas_Queretaro,75.36486861140543,2.0,0.87,5,3,12,4,50.9,49.1,0,2,0,0,6,2
2022-09-10,Juarez,Monterrey,0,1,3.63,3.2,2.07,3.93,3.38,2.09,Liga MX,,20220910_Juarez_Monterrey,-189.7337609132435,0.49,1.55,0,4,0,9,44.7,55.3,2,2,0,0,2,7
2022-09-10,Queretaro,Santos Laguna,3,3,2.97,3.47,2.24,3.17,3.64,2.29,Liga MX,,20220910_Queretaro_Santos-Laguna,-171.67734916053587,1.34,1.65,4,6,7,14,41.9,58.1,0,1,0,0,4,8
2022-09-11,Cruz Azul,Mazatlan FC,2,0,1.86,3.56,3.96,1.88,3.75,4.33,Liga MX,,20220911_Cruz-Azul_Mazatlan-FC,13.168666331182521,0.5,0.42,2,1,4,2,48.9,51.1,0,1,0,0,1,2
2022-09-11,Guadalajara Chivas,Puebla,1,0,2.09,3.31,3.44,2.17,3.42,3.63,Liga MX,,20220911_Guadalajara-Chivas_Puebla,33.23513200651564,2.0,0.71,7,2,14,4,53.7,46.3,2,1,0,0,8,1
2022-09-11,Necaxa,Club America,1,2,3.41,3.32,2.1,3.71,3.5,2.11,Liga MX,,20220911_Necaxa_Club-America,-155.47286230866712,0.05,1.92,1,6,3,14,51.2,48.8,3,0,0,0,2,10
2022-09-11,Tigres UANL,Club Leon,0,1,1.65,3.9,4.8,1.68,4.07,5.22,Liga MX,,20220911_Tigres-UANL_Club-Leon,91.67848590694848,0.82,1.63,2,6,7,13,52.8,47.2,1,1,0,0,3,5
2022-09-11,Toluca,UNAM Pumas,2,2,2.32,3.47,2.83,2.38,3.7,2.96,Liga MX,,20220911_Toluca_UNAM-Pumas,7.508668908474192,0.94,2.11,3,6,6,17,40.8,59.2,2,2,0,0,2,10
2022-09-12,Atlas,Atl. San Luis,1,3,2.4,3.19,2.95,2.51,3.22,3.14,Liga MX,,20220912_Atlas_Atl.-San-Luis,23.411613845914417,1.17,1.69,5,4,12,8,44.8,55.2,1,1,0,0,8,3
2022-09-12,Pachuca,Club Tijuana,6,1,1.44,4.32,6.86,1.47,4.58,7.55,Liga MX,,20220912_Pachuca_Club-Tijuana,199.23763552919945,2.33,1.25,7,5,17,13,50.9,49.1,2,2,0,0,10,8
2022-09-14,Guadalajara Chivas,Tigres UANL,1,4,2.76,3.0,2.67,2.86,3.09,2.82,Liga MX,,20220914_Guadalajara-Chivas_Tigres-UANL,-19.404008193906293,2.49,1.72,8,5,18,10,48.2,51.8,2,1,0,0,10,6
2022-09-15,Club America,Santos Laguna,3,3,1.5,4.38,5.64,1.55,4.58,5.98,Liga MX,,20220915_Club-America_Santos-Laguna,78.97298074720038,1.48,0.75,5,3,12,5,52.8,47.2,1,3,0,0,4,4
2022-09-15,Juarez,Pachuca,2,1,3.02,3.17,2.35,3.15,3.32,2.45,Liga MX,,20220915_Juarez_Pachuca,-240.6979714722347,0.98,0.63,2,1,4,3,32.9,67.1,3,0,0,0,4,5
2022-09-16,Cruz Azul,Club Leon,2,1,2.47,3.42,2.69,2.52,3.63,2.82,Liga MX,,20220916_Cruz-Azul_Club-Leon,-12.870344120556865,0.24,0.61,2,1,3,1,50.3,49.7,1,2,0,0,4,1
