date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2023-09-24 18:30:00,Almagro,Alvarado (Mar del Plata),1.0,1.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20230924_Almagro_Alvarado-(Mar-del-Plata),-40.21340081300218,0.62,0.2,2,1,3,4,47.2,52.8,0,1,0,0,4,7
2023-09-24 18:30:00,Guillermo Brown,San Martín (San Juan),1.0,0.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20230924_Guillermo-Brown_San-Martín-(San-Juan),-64.6367507554462,0.88,0.24,3,2,6,3,50.7,49.3,2,0,0,0,2,6
2023-09-24 18:50:00,Nueva Chicago,Deportivo Morón,0.0,0.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20230924_Nueva-Chicago_Deportivo-Morón,-95.21593515623817,1.42,0.82,3,3,7,8,42.8,57.2,1,0,0,0,10,6
2023-09-24 20:00:00,Racing (Córdoba),Deportivo Riestra,1.0,0.0,Córdoba,Argentina,Estadio Miguel Sancho,,,,Primera Nacional,,20230924_Racing-(Córdoba)_Deportivo-Riestra,-75.42596239660338,0.92,1.43,3,5,5,9,46.5,53.5,3,3,0,0,7,6
2023-09-24 21:00:00,Estudiantes de Río Cuarto,Defensores de Belgrano,1.0,0.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20230924_Estudiantes-de-Río-Cuarto_Defensores-de-Belgrano,17.112671609256722,0.91,1.06,2,5,5,10,39.7,60.3,1,2,0,1,3,4
2023-09-24 22:00:00,Aldosivi,Villa Dálmine,1.0,1.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20230924_Aldosivi_Villa-Dálmine,98.09386724863066,1.19,0.55,4,1,7,1,51.8,48.2,1,4,0,0,3,4
2023-09-25 18:30:00,Deportivo Maipú,Deportivo Madryn,0.0,0.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20230925_Deportivo-Maipú_Deportivo-Madryn,72.56074254502073,0.38,0.92,1,3,3,6,55.7,44.3,3,4,0,0,4,4
2023-09-26 00:10:00,All Boys,Almirante Brown,2.0,1.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20230926_All-Boys_Almirante-Brown,-52.97167131883998,1.54,1.64,4,5,8,11,51.8,48.2,1,1,0,0,4,2
2023-09-29 17:30:00,Flandria,Guillermo Brown,2.0,1.0,Buenos Aires,Argentina,Carlos V,,,,Primera Nacional,,20230929_Flandria_Guillermo-Brown,-93.86738838655924,1.74,0.31,4,1,10,3,46.4,53.6,2,1,0,0,6,4
2023-09-30 00:10:00,Quilmes,Tristán Suárez,5.0,1.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20230930_Quilmes_Tristán-Suárez,93.21172910685345,1.88,0.78,6,2,12,4,50.5,49.5,2,1,0,0,3,3
2023-09-30 15:10:00,Almirante Brown,Nueva Chicago,1.0,0.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20230930_Almirante-Brown_Nueva-Chicago,52.02068394535968,1.26,0.72,2,2,6,5,52.2,47.8,1,2,0,0,2,6
2023-09-30 16:30:00,Defensores de Belgrano,All Boys,1.0,0.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20230930_Defensores-de-Belgrano_All-Boys,19.63826360369785,0.22,0.1,1,0,3,0,49.4,50.6,9,3,0,0,3,2
2023-09-30 18:30:00,Estudiantes (Buenos Aires),Mitre (Santiago del Estero),0.0,1.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20230930_Estudiantes-(Buenos-Aires)_Mitre-(Santiago-del-Estero),-1.9996950287154505,1.87,1.96,6,6,14,14,48.0,52.0,1,1,0,0,8,7
2023-09-30 18:30:00,Güemes,Temperley,2.0,0.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20230930_Güemes_Temperley,-29.99619650327122,1.32,0.37,4,1,10,2,46.0,54.0,1,2,0,0,7,3
2023-09-30 19:00:00,Ferro Carril Oeste,Racing (Córdoba),3.0,1.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20230930_Ferro-Carril-Oeste_Racing-(Córdoba),40.746833164070495,1.15,0.51,3,1,7,3,53.3,46.7,0,2,0,0,6,3
2023-09-30 19:30:00,San Martín (San Juan),Defensores Unidos,3.0,2.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20230930_San-Martín-(San-Juan)_Defensores-Unidos,4.311697436230361,1.47,0.83,4,2,8,5,44.9,55.1,4,2,0,0,8,7
2023-09-30 21:00:00,Patronato,San Telmo,1.0,0.0,Parana,Argentina,Presbítero Bartolomé Grella,,,,Primera Nacional,,20230930_Patronato_San-Telmo,26.10168897294352,1.19,0.05,2,0,6,0,53.7,46.3,2,2,0,0,5,2
2023-09-30 22:00:00,Alvarado (Mar del Plata),Agropecuario,1.0,2.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20230930_Alvarado-(Mar-del-Plata)_Agropecuario,-35.31053708255854,0.48,1.43,3,4,6,10,47.9,52.1,1,2,0,0,2,6
2023-10-01 19:00:00,Deportivo Madryn,Independiente Rivadavia,1.0,1.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20231001_Deportivo-Madryn_Independiente-Rivadavia,-114.76459381378845,0.47,1.8,4,6,10,15,49.6,50.4,2,3,0,0,5,7
2023-10-01 19:00:00,Gimnasia y Esgrima (Jujuy),Atlanta,2.0,0.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20231001_Gimnasia-y-Esgrima-(Jujuy)_Atlanta,31.825620054292813,1.77,0.7,3,0,7,0,51.6,48.4,1,0,0,0,3,2
2023-10-01 19:30:00,Gimnasia (Mendoza),Almagro,4.0,3.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20231001_Gimnasia-(Mendoza)_Almagro,78.62823193226222,1.85,0.67,6,3,12,7,59.0,41.0,0,1,0,0,8,2
2023-10-01 21:30:00,Atletico Rafaela,Chaco For Ever,1.0,3.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20231001_Atletico-Rafaela_Chaco-For-Ever,65.63268087286019,0.84,1.23,2,4,4,8,51.9,48.1,0,0,0,0,6,5
2023-10-02 18:00:00,Brown de Adrogué,Chacarita Juniors,1.0,2.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20231002_Brown-de-Adrogué_Chacarita-Juniors,-84.55358032935237,1.5,0.95,4,4,10,8,44.9,55.1,1,1,0,0,2,4
2023-10-02 18:30:00,Deportivo Riestra,Aldosivi,3.0,0.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20231002_Deportivo-Riestra_Aldosivi,73.42199306139787,2.41,0.82,8,3,18,6,44.3,55.7,2,2,0,0,5,4
2023-10-02 18:30:00,Villa Dálmine,Deportivo Maipú,2.0,3.0,Buenos Aires,Argentina,Estadio Villa Dálmine,,,,Primera Nacional,,20231002_Villa-Dálmine_Deportivo-Maipú,-207.9732968271419,0.37,2.09,2,9,5,19,54.7,45.3,4,2,0,0,2,9
2023-10-03 00:10:00,Deportivo Morón,San Martín (Tucumán),0.0,0.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20231003_Deportivo-Morón_San-Martín-(Tucumán),-16.102213661408086,1.41,0.67,3,0,6,0,49.8,50.2,2,3,0,0,5,2
2023-10-06 18:30:00,Guillermo Brown,Alvarado (Mar del Plata),2.0,0.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20231006_Guillermo-Brown_Alvarado-(Mar-del-Plata),-19.270161343890777,0.87,0.9,2,4,5,6,45.0,55.0,3,4,0,1,0,6
2023-10-06 20:00:00,Nueva Chicago,Defensores de Belgrano,2.0,1.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20231006_Nueva-Chicago_Defensores-de-Belgrano,-67.85735420237188,0.79,2.09,3,5,4,10,47.4,52.6,2,2,0,0,3,6
2023-10-07 00:30:00,All Boys,Estudiantes de Río Cuarto,1.0,2.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20231007_All-Boys_Estudiantes-de-Río-Cuarto,-70.89222855803405,0.89,1.57,3,4,6,11,47.6,52.4,2,1,0,0,4,7
2023-10-07 16:35:00,Atlanta,Quilmes,0.0,1.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20231007_Atlanta_Quilmes,-79.13258295832588,0.05,0.63,0,3,0,6,42.5,57.5,1,1,0,0,3,5
2023-10-07 18:00:00,San Telmo,Güemes,1.0,2.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20231007_San-Telmo_Güemes,-102.42348556795673,1.12,0.05,3,2,5,5,46.7,53.3,2,3,0,0,4,5
2023-10-07 18:30:00,Almagro,Patronato,2.0,1.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20231007_Almagro_Patronato,-34.29032750331271,0.07,0.66,2,1,4,0,50.2,49.8,0,2,0,0,3,3
2023-10-07 18:30:00,Tristán Suárez,Brown de Adrogué,2.0,0.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20231007_Tristán-Suárez_Brown-de-Adrogué,-82.6930470537286,0.97,1.56,4,4,8,11,45.8,54.2,0,2,0,0,5,2
2023-10-07 19:00:00,Agropecuario,Gimnasia (Mendoza),0.0,0.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20231007_Agropecuario_Gimnasia-(Mendoza),-4.41490960719716,0.05,0.84,1,3,1,2,44.3,55.7,3,4,0,0,4,2
2023-10-07 21:00:00,Chaco For Ever,Deportivo Madryn,0.0,0.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20231007_Chaco-For-Ever_Deportivo-Madryn,-10.317055668703915,0.8,0.93,1,2,2,4,41.7,58.3,4,2,0,0,3,3
2023-10-07 21:10:00,Temperley,Deportivo Morón,1.0,1.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20231007_Temperley_Deportivo-Morón,-33.841828909846754,1.14,0.75,6,4,13,10,46.6,53.4,1,2,0,0,6,7
2023-10-08 18:00:00,San Martín (Tucumán),Almirante Brown,0.0,0.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20231008_San-Martín-(Tucumán)_Almirante-Brown,42.10771379887751,0.53,0.05,2,0,5,0,50.7,49.3,2,1,0,0,2,2
2023-10-08 18:30:00,Aldosivi,Deportivo Maipú,1.0,1.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20231008_Aldosivi_Deportivo-Maipú,-131.54961651391795,1.54,0.69,5,1,12,2,40.1,59.9,2,3,0,0,10,3
2023-10-08 18:30:00,Defensores Unidos,Flandria,0.0,0.0,Buenos Aires,Argentina,Gigante de Villa Fox,,,,Primera Nacional,,20231008_Defensores-Unidos_Flandria,98.76179545250147,0.05,0.67,0,0,1,2,46.6,53.4,0,3,0,0,4,4
2023-10-08 18:30:00,Deportivo Riestra,Ferro Carril Oeste,1.0,1.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20231008_Deportivo-Riestra_Ferro-Carril-Oeste,4.451336643242939,1.81,1.26,6,3,14,4,48.2,51.8,0,1,0,0,10,2
2023-10-08 19:50:00,Chacarita Juniors,Estudiantes (Buenos Aires),1.0,1.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20231008_Chacarita-Juniors_Estudiantes-(Buenos-Aires),116.11614180591869,0.58,0.05,1,1,2,3,51.1,48.9,1,0,0,0,2,4
2023-10-08 20:00:00,Mitre (Santiago del Estero),Atletico Rafaela,2.0,1.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20231008_Mitre-(Santiago-del-Estero)_Atletico-Rafaela,-18.373401528236627,2.19,1.1,7,3,12,8,52.2,47.8,2,2,0,0,13,4
2023-10-08 21:00:00,Racing (Córdoba),Gimnasia y Esgrima (Jujuy),2.0,0.0,Córdoba,Argentina,Estadio Miguel Sancho,,,,Primera Nacional,,20231008_Racing-(Córdoba)_Gimnasia-y-Esgrima-(Jujuy),-34.781299479556765,1.17,1.28,3,4,5,8,44.7,55.3,1,1,0,0,4,5
2023-10-08 23:30:00,Independiente Rivadavia,Villa Dálmine,1.0,0.0,Mendoza,Argentina,Bautista Garganti,,,,Primera Nacional,,20231008_Independiente-Rivadavia_Villa-Dálmine,256.85956202955117,0.98,1.07,3,4,7,9,58.6,41.4,0,3,0,0,2,3
2023-10-15 18:30:00,Atletico Rafaela,Chacarita Juniors,1.0,1.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20231015_Atletico-Rafaela_Chacarita-Juniors,-80.64760837526228,1.44,1.24,4,4,10,11,48.1,51.9,2,1,0,0,10,7
2023-10-15 18:30:00,Brown de Adrogué,Atlanta,2.0,1.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20231015_Brown-de-Adrogué_Atlanta,45.412356767872325,0.53,1.02,2,3,5,7,53.0,47.0,2,1,0,0,3,2
2023-10-15 18:30:00,Deportivo Madryn,Mitre (Santiago del Estero),0.0,2.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20231015_Deportivo-Madryn_Mitre-(Santiago-del-Estero),-21.451887173060186,0.58,0.89,2,3,3,8,52.2,47.8,5,1,1,0,4,5
2023-10-15 18:30:00,Deportivo Maipú,Independiente Rivadavia,0.0,1.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20231015_Deportivo-Maipú_Independiente-Rivadavia,-46.544980921102024,0.4,0.86,1,1,3,2,52.5,47.5,2,1,0,0,1,3
2023-10-15 18:30:00,Estudiantes (Buenos Aires),Tristán Suárez,0.0,2.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20231015_Estudiantes-(Buenos-Aires)_Tristán-Suárez,58.466566007322626,0.65,1.26,1,4,3,8,53.7,46.3,3,2,0,0,4,7
2023-10-15 18:30:00,Ferro Carril Oeste,Aldosivi,0.0,0.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20231015_Ferro-Carril-Oeste_Aldosivi,83.78854741597524,0.38,1.43,2,6,2,14,51.0,49.0,3,1,0,0,2,11
2023-10-15 18:30:00,Gimnasia y Esgrima (Jujuy),Deportivo Riestra,0.0,1.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20231015_Gimnasia-y-Esgrima-(Jujuy)_Deportivo-Riestra,-44.6585841150802,0.51,1.48,2,5,6,11,47.2,52.8,0,2,0,0,4,6
2023-10-15 18:30:00,Quilmes,Racing (Córdoba),1.0,2.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20231015_Quilmes_Racing-(Córdoba),56.396421426067946,0.91,1.12,2,3,6,9,53.9,46.1,1,1,0,0,7,8
2023-10-15 18:30:00,Villa Dálmine,Chaco For Ever,0.0,1.0,Buenos Aires,Argentina,Estadio Villa Dálmine,,,,Primera Nacional,,20231015_Villa-Dálmine_Chaco-For-Ever,-144.24085100729417,1.39,1.16,6,4,15,6,46.3,53.7,0,3,0,0,7,5
2023-10-16 18:30:00,Almirante Brown,Temperley,2.0,0.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20231016_Almirante-Brown_Temperley,7.006920002005245,1.23,0.63,5,3,11,6,48.9,51.1,5,3,0,0,4,2
2023-10-16 18:30:00,Alvarado (Mar del Plata),Defensores Unidos,4.0,2.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20231016_Alvarado-(Mar-del-Plata)_Defensores-Unidos,-25.29785954993963,1.09,0.11,4,2,6,5,54.1,45.9,1,1,0,0,4,0
2023-10-16 18:30:00,Defensores de Belgrano,San Martín (Tucumán),2.0,1.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20231016_Defensores-de-Belgrano_San-Martín-(Tucumán),-59.57128368796816,1.66,0.53,5,1,10,3,45.8,54.2,4,0,1,0,1,4
2023-10-16 18:30:00,Deportivo Morón,San Telmo,1.0,2.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20231016_Deportivo-Morón_San-Telmo,147.5908633424558,1.83,0.17,5,2,11,5,54.7,45.3,1,3,0,0,6,0
2023-10-16 18:30:00,Estudiantes de Río Cuarto,Nueva Chicago,1.0,2.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20231016_Estudiantes-de-Río-Cuarto_Nueva-Chicago,91.73697591068685,0.72,2.47,2,8,4,18,48.0,52.0,2,1,0,0,2,11
2023-10-16 18:30:00,Flandria,San Martín (San Juan),1.0,1.0,Buenos Aires,Argentina,Carlos V,,,,Primera Nacional,,20231016_Flandria_San-Martín-(San-Juan),-123.45355598818242,0.44,0.77,2,5,4,13,48.1,51.9,2,0,0,0,7,5
2023-10-16 18:30:00,Gimnasia (Mendoza),Guillermo Brown,5.0,0.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20231016_Gimnasia-(Mendoza)_Guillermo-Brown,67.7474425557948,0.71,1.21,5,4,12,7,44.6,55.4,2,1,0,1,6,4
2023-10-16 18:30:00,Güemes,Almagro,1.0,0.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20231016_Güemes_Almagro,83.79272097847092,1.07,0.98,4,4,11,10,53.2,46.8,2,1,0,0,7,2
2023-10-16 18:30:00,Patronato,Agropecuario,1.0,1.0,Parana,Argentina,Presbítero Bartolomé Grella,,,,Primera Nacional,,20231016_Patronato_Agropecuario,-71.91540690935585,2.05,0.35,7,1,16,2,46.7,53.3,0,2,0,0,9,4
2023-10-28 00:30:00,San Martín (Tucumán),Deportivo Riestra,0.0,1.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20231028_San-Martín-(Tucumán)_Deportivo-Riestra,14.734635750196048,0.05,0.86,0,2,1,5,49.9,50.1,1,1,0,0,1,0
2023-10-28 20:30:00,Chacarita Juniors,Temperley,1.0,2.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20231028_Chacarita-Juniors_Temperley,80.7692888853353,1.37,0.05,6,2,13,3,50.2,49.8,4,2,1,0,6,3
2023-10-28 21:00:00,Agropecuario,Ferro Carril Oeste,0.0,2.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20231028_Agropecuario_Ferro-Carril-Oeste,-2.9288840720487315,1.27,1.59,4,5,10,13,46.8,53.2,3,2,0,0,6,5
2023-10-29 19:00:00,Deportivo Maipú,San Martín (San Juan),1.0,0.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20231029_Deportivo-Maipú_San-Martín-(San-Juan),49.15808906072084,0.05,1.14,1,4,1,10,53.7,46.3,0,4,0,0,2,5
2023-10-29 21:00:00,Almirante Brown,Independiente Rivadavia,0.0,2.0,Córdoba,Argentina,Mario Alberto Kempes,,,,Primera Nacional,,20231029_Almirante-Brown_Independiente-Rivadavia,-80.10464965299411,0.8,0.35,2,2,4,5,45.7,54.3,0,2,1,0,2,4
2023-10-29 22:00:00,Estudiantes de Río Cuarto,Mitre (Santiago del Estero),1.0,0.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20231029_Estudiantes-de-Río-Cuarto_Mitre-(Santiago-del-Estero),14.805519195556371,1.29,0.72,4,4,9,6,53.9,46.1,2,4,0,0,7,1
2023-10-31 00:30:00,Atletico Rafaela,Defensores de Belgrano,1.0,0.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20231031_Atletico-Rafaela_Defensores-de-Belgrano,-6.849749042624126,1.76,0.78,6,3,12,6,48.7,51.3,2,2,0,0,7,3
2023-11-04 16:00:00,Quilmes,Gimnasia (Mendoza),1.0,0.0,Buenos Aires,Argentina,Ciudad de Vicente López,,,,Primera Nacional,,20231104_Quilmes_Gimnasia-(Mendoza),-16.916155179887028,1.81,1.27,7,2,16,3,51.3,48.7,2,0,0,0,12,3
2023-11-05 19:00:00,Temperley,Deportivo Maipú,2.0,1.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20231105_Temperley_Deportivo-Maipú,-38.85164784466156,0.76,1.91,4,6,8,15,49.7,50.3,2,0,0,0,5,6
2023-11-05 21:00:00,Ferro Carril Oeste,Almirante Brown,1.0,1.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20231105_Ferro-Carril-Oeste_Almirante-Brown,2.4140770277033425,1.08,1.88,5,7,11,17,50.1,49.9,2,1,0,0,2,16
2023-11-07 18:30:00,Deportivo Riestra,Quilmes,1.0,1.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20231107_Deportivo-Riestra_Quilmes,20.97057875909013,1.77,1.31,5,4,12,9,54.0,46.0,1,3,0,0,5,8
2023-11-09 00:05:00,Atletico Rafaela,Estudiantes de Río Cuarto,0.0,0.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20231109_Atletico-Rafaela_Estudiantes-de-Río-Cuarto,-29.476040017192872,0.8,1.51,4,6,10,15,50.0,50.0,4,1,0,0,8,6
2023-11-11 19:15:00,Almirante Brown,Ferro Carril Oeste,0.0,0.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20231111_Almirante-Brown_Ferro-Carril-Oeste,-2.2473211779481517,0.33,1.26,1,2,2,4,45.5,54.5,1,2,0,0,3,5
2023-11-12 17:30:00,Deportivo Maipú,Temperley,2.0,0.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20231112_Deportivo-Maipú_Temperley,12.179001948978794,0.87,1.03,4,3,9,7,47.3,52.7,0,3,0,0,3,6
2023-11-13 22:00:00,Quilmes,Deportivo Riestra,0.0,1.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20231113_Quilmes_Deportivo-Riestra,-19.52373906976436,0.47,0.57,1,1,1,2,51.7,48.3,1,2,0,0,2,3
2023-11-14 00:05:00,Estudiantes de Río Cuarto,Atletico Rafaela,0.0,0.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20231114_Estudiantes-de-Río-Cuarto_Atletico-Rafaela,27.444778394997,0.19,1.27,0,1,1,2,53.7,46.3,0,1,0,0,7,2
2023-11-20 20:00:00,Deportivo Riestra,Almirante Brown,2.0,0.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20231120_Deportivo-Riestra_Almirante-Brown,30.914790130349274,1.91,0.05,6,0,12,0,40.8,59.2,0,1,0,0,6,2
2023-11-22 22:00:00,Estudiantes de Río Cuarto,Deportivo Maipú,0.0,0.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20231122_Estudiantes-de-Río-Cuarto_Deportivo-Maipú,-6.489637375035272,0.63,0.97,1,3,4,7,46.7,53.3,2,0,0,0,5,2
2023-11-26 20:00:00,Almirante Brown,Deportivo Riestra,0.0,2.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20231126_Almirante-Brown_Deportivo-Riestra,-52.78489022662393,0.21,1.02,1,2,3,4,45.6,54.4,1,1,0,0,3,2
2023-11-26 20:00:00,Deportivo Maipú,Estudiantes de Río Cuarto,1.0,1.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20231126_Deportivo-Maipú_Estudiantes-de-Río-Cuarto,6.041401234280329,1.52,0.63,7,2,16,6,53.6,46.4,1,1,0,0,7,2
2023-12-02 20:00:00,Deportivo Maipú,Deportivo Riestra,0.0,1.0,Córdoba,Argentina,Monumental Presidente Perón,,,,Primera Nacional,,20231202_Deportivo-Maipú_Deportivo-Riestra,-22.04071698450116,0.93,2.1,3,9,6,18,56.6,43.4,1,2,0,0,6,10
2024-02-02 20:10:00,Agropecuario,Patronato,1.0,0.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20240202_Agropecuario_Patronato,55.11857593808736,1.36,0.37,4,0,8,0,48.1,51.9,3,0,0,0,2,1
2024-02-03 00:30:00,Mitre (Santiago del Estero),San Telmo,1.0,0.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20240203_Mitre-(Santiago-del-Estero)_San-Telmo,97.03361084676521,1.27,0.5,3,2,8,2,56.8,43.2,0,1,1,0,3,3
2024-02-03 20:00:00,All Boys,Tristán Suárez,1.0,0.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20240203_All-Boys_Tristán-Suárez,30.1944129358817,0.09,0.7,1,3,1,7,48.8,51.2,0,7,0,0,1,4
2024-02-03 20:00:00,Chacarita Juniors,Deportivo Maipú,2.0,0.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20240203_Chacarita-Juniors_Deportivo-Maipú,25.865997578835504,1.33,0.68,5,2,11,4,58.3,41.7,2,3,0,0,9,3
2024-02-03 20:00:00,Deportivo Morón,Brown de Adrogué,3.0,0.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20240203_Deportivo-Morón_Brown-de-Adrogué,46.273004843870694,2.07,1.05,7,3,16,6,47.7,52.3,1,0,0,0,5,5
2024-02-03 20:30:00,Estudiantes (Buenos Aires),Ferro Carril Oeste,1.0,0.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20240203_Estudiantes-(Buenos-Aires)_Ferro-Carril-Oeste,-62.37048279899295,0.31,1.68,1,6,4,13,49.3,50.7,2,0,0,0,8,8
2024-02-03 20:30:00,Talleres de Remedios,San Miguel,0.0,0.0,Remedios de Escalada,Argentina,Estadio Pablo Comelli,,,,Primera Nacional,,20240203_Talleres-de-Remedios_San-Miguel,0.0,1.8,0.35,6,2,15,5,49.0,51.0,1,3,0,0,9,1
2024-02-03 22:05:00,Quilmes,Temperley,2.0,0.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20240203_Quilmes_Temperley,-6.356319931341886,0.65,0.73,2,2,3,4,48.5,51.5,1,4,0,0,5,3
2024-02-03 22:10:00,Nueva Chicago,Almagro,1.0,0.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20240203_Nueva-Chicago_Almagro,52.00345950410633,0.75,0.85,3,3,6,7,53.0,47.0,2,3,0,0,3,3
2024-02-03 23:00:00,Aldosivi,Atletico Rafaela,0.0,1.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20240203_Aldosivi_Atletico-Rafaela,-86.14618347769692,1.13,1.08,4,2,9,6,47.3,52.7,0,2,0,0,8,3
