date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2024-05-21 00:10:00,San Martín (Tucumán),Patronato,2.0,0.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20240521_San-Martín-(Tucumán)_Patronato,107.53791137310577,1.49,0.15,5,0,12,0,58.9,41.1,2,1,0,0,6,2
2024-05-21 00:30:00,Mitre (Santiago del Estero),Brown de Adrogué,1.0,0.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20240521_Mitre-(Santiago-del-Estero)_Brown-de-Adrogué,57.34113209661291,0.73,0.05,2,0,4,1,51.5,48.5,1,2,0,0,4,1
2024-05-21 19:05:00,Nueva Chicago,Ferro Carril Oeste,3.0,1.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20240521_Nueva-Chicago_Ferro-Carril-Oeste,-19.715174796955353,0.09,0.16,3,1,7,0,53.2,46.8,3,3,0,0,3,8
2024-05-25 15:45:00,San Telmo,Colón (Santa Fe),2.0,0.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20240525_San-Telmo_Colón-(Santa-Fe),-62.97840186840631,1.37,0.05,4,1,7,3,55.8,44.2,1,6,0,1,6,1
2024-05-25 16:30:00,Tristán Suárez,San Martín (San Juan),0.0,1.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20240525_Tristán-Suárez_San-Martín-(San-Juan),-115.68460957564594,0.55,1.15,2,5,5,11,45.6,54.4,2,3,0,0,6,6
2024-05-25 18:00:00,Agropecuario,Defensores Unidos,0.0,0.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20240525_Agropecuario_Defensores-Unidos,32.03932499719872,1.3,0.98,3,3,8,5,52.5,47.5,1,2,0,0,4,4
2024-05-25 21:00:00,Atletico Rafaela,Almirante Brown,1.0,2.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20240525_Atletico-Rafaela_Almirante-Brown,15.63018298346151,1.26,1.32,4,5,10,13,50.3,49.7,4,0,0,0,1,2
2024-05-26 16:10:00,Ferro Carril Oeste,San Miguel,1.0,0.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20240526_Ferro-Carril-Oeste_San-Miguel,-17.208859066999366,1.09,0.81,4,3,8,6,49.0,51.0,2,2,0,0,5,3
2024-05-26 18:00:00,Brown de Adrogué,Gimnasia y Tiro (Salta),0.0,0.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20240526_Brown-de-Adrogué_Gimnasia-y-Tiro-(Salta),-115.8943383986732,0.85,1.37,4,5,9,12,42.5,57.5,1,1,1,0,6,6
2024-05-26 18:00:00,Deportivo Madryn,Atlanta,3.0,0.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20240526_Deportivo-Madryn_Atlanta,10.412764585789091,1.23,1.14,4,5,9,11,46.8,53.2,1,0,0,0,7,10
2024-05-26 18:00:00,Güemes,Estudiantes (Buenos Aires),1.0,0.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20240526_Güemes_Estudiantes-(Buenos-Aires),-47.65776988820994,1.02,1.51,3,5,6,9,50.6,49.4,1,1,0,0,6,8
2024-05-26 18:20:00,Deportivo Morón,Nueva Chicago,1.0,0.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20240526_Deportivo-Morón_Nueva-Chicago,-20.162660246083078,0.05,0.54,1,1,4,0,49.7,50.3,1,0,0,0,1,3
2024-05-26 18:30:00,All Boys,Guillermo Brown,1.0,1.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20240526_All-Boys_Guillermo-Brown,82.6267848989039,1.6,0.05,6,1,13,3,51.9,48.1,7,0,0,0,8,3
2024-05-26 18:30:00,Almagro,Mitre (Santiago del Estero),0.0,0.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20240526_Almagro_Mitre-(Santiago-del-Estero),-73.2962546556023,0.05,1.11,0,3,0,7,46.4,53.6,2,1,0,1,1,4
2024-05-26 18:30:00,Alvarado (Mar del Plata),Chacarita Juniors,2.0,1.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20240526_Alvarado-(Mar-del-Plata)_Chacarita-Juniors,-64.72681200644479,1.4,0.57,5,1,12,2,51.4,48.6,3,3,0,0,7,1
2024-05-26 18:30:00,Deportivo Maipú,Quilmes,1.0,1.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20240526_Deportivo-Maipú_Quilmes,-39.981084185922555,0.47,1.15,1,2,1,2,49.5,50.5,0,0,0,0,2,2
2024-05-26 19:00:00,Chaco For Ever,Estudiantes de Río Cuarto,3.0,0.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20240526_Chaco-For-Ever_Estudiantes-de-Río-Cuarto,-118.22640648795982,2.14,0.52,7,3,14,4,49.1,50.9,5,1,0,0,4,6
2024-05-26 19:00:00,Gimnasia y Esgrima (Jujuy),Talleres de Remedios,2.0,1.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20240526_Gimnasia-y-Esgrima-(Jujuy)_Talleres-de-Remedios,11.518764726651398,0.66,1.58,2,4,4,11,53.0,47.0,1,3,0,0,2,9
2024-05-26 19:00:00,Patronato,Arsenal Sarandi,0.0,0.0,Parana,Argentina,Presbítero Bartolomé Grella,,,,Primera Nacional,,20240526_Patronato_Arsenal-Sarandi,-38.25202314933472,0.29,1.1,1,4,2,8,46.9,53.1,2,5,0,0,3,5
2024-05-26 20:30:00,Racing (Córdoba),San Martín (Tucumán),0.0,1.0,Córdoba,Argentina,Estadio Miguel Sancho,,,,Primera Nacional,,20240526_Racing-(Córdoba)_San-Martín-(Tucumán),-87.13462716844242,0.5,1.45,1,4,1,7,42.4,57.6,1,3,0,0,2,3
2024-05-27 21:15:00,Defensores de Belgrano,Aldosivi,0.0,2.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20240527_Defensores-de-Belgrano_Aldosivi,37.42496318253552,0.81,0.77,0,2,2,4,55.6,44.4,4,1,1,0,5,2
2024-05-28 00:10:00,Temperley,Gimnasia (Mendoza),1.0,3.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20240528_Temperley_Gimnasia-(Mendoza),32.92763160807294,0.56,1.23,2,4,3,9,48.9,51.1,1,1,0,0,1,3
2024-05-31 18:00:00,Arsenal Sarandi,Racing (Córdoba),0.0,2.0,Buenos Aires,Argentina,Julio Humberto Grondona,,,,Primera Nacional,,20240531_Arsenal-Sarandi_Racing-(Córdoba),8.784885608954028,0.51,1.6,3,5,5,12,55.5,44.5,0,4,0,0,7,9
2024-06-01 00:10:00,Colón (Santa Fe),Atletico Rafaela,1.0,0.0,"Rosario, Santa Fe",Argentina,Brigadier Gral. Estanislao López,,,,Primera Nacional,,20240601_Colón-(Santa-Fe)_Atletico-Rafaela,114.85460484156147,1.17,1.11,3,2,6,4,51.7,48.3,0,1,0,0,1,6
2024-06-01 17:05:00,Nueva Chicago,Temperley,1.0,0.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20240601_Nueva-Chicago_Temperley,-18.919087660120795,0.88,1.41,1,5,3,11,51.0,49.0,1,0,0,0,1,5
2024-06-01 18:30:00,Chacarita Juniors,Güemes,2.0,0.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20240601_Chacarita-Juniors_Güemes,15.388938242391305,1.74,1.63,7,5,16,9,54.1,45.9,5,0,0,0,2,11
2024-06-01 22:10:00,Talleres de Remedios,Deportivo Maipú,2.0,3.0,Remedios de Escalada,Argentina,Estadio Pablo Comelli,,,,Primera Nacional,,20240601_Talleres-de-Remedios_Deportivo-Maipú,-66.5107799359057,0.67,0.92,3,3,6,6,52.4,47.6,2,2,0,0,1,3
2024-06-02 00:10:00,Almirante Brown,Deportivo Madryn,0.0,1.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20240602_Almirante-Brown_Deportivo-Madryn,-52.15345873294632,0.05,0.71,0,4,0,8,41.6,58.4,0,0,0,0,1,6
2024-06-02 18:00:00,Estudiantes (Buenos Aires),Gimnasia y Esgrima (Jujuy),1.0,0.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20240602_Estudiantes-(Buenos-Aires)_Gimnasia-y-Esgrima-(Jujuy),31.955963632893827,1.2,1.89,4,7,8,13,44.6,55.4,2,2,0,0,1,7
2024-06-02 18:00:00,Guillermo Brown,Tristán Suárez,2.0,1.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20240602_Guillermo-Brown_Tristán-Suárez,-10.718875842548414,1.12,1.58,5,4,10,7,49.3,50.7,3,0,0,0,3,2
2024-06-02 18:30:00,Deportivo Morón,San Miguel,0.0,1.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20240602_Deportivo-Morón_San-Miguel,-6.436777697545267,1.1,0.15,1,1,3,1,50.3,49.7,1,2,0,0,3,1
2024-06-02 18:30:00,Gimnasia (Mendoza),Brown de Adrogué,3.0,1.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20240602_Gimnasia-(Mendoza)_Brown-de-Adrogué,108.00583973985636,2.02,0.68,6,3,15,5,57.1,42.9,1,5,0,0,12,2
2024-06-02 18:30:00,Gimnasia y Tiro (Salta),Almagro,1.0,1.0,Salta,Argentina,Monumental de Vicente López,,,,Primera Nacional,,20240602_Gimnasia-y-Tiro-(Salta)_Almagro,105.41949951374954,0.41,0.5,1,1,2,3,46.1,53.9,1,1,0,0,0,4
2024-06-02 19:00:00,Aldosivi,Chaco For Ever,1.0,1.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20240602_Aldosivi_Chaco-For-Ever,50.764794921677094,1.45,1.83,5,7,11,16,56.1,43.9,3,2,0,0,5,9
2024-06-02 19:00:00,Mitre (Santiago del Estero),Defensores de Belgrano,2.0,0.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20240602_Mitre-(Santiago-del-Estero)_Defensores-de-Belgrano,-55.781898991375556,1.28,0.69,6,2,13,5,46.0,54.0,0,0,0,0,6,5
2024-06-02 19:00:00,San Martín (San Juan),Patronato,1.0,0.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20240602_San-Martín-(San-Juan)_Patronato,118.56212223166494,1.24,0.05,3,0,6,0,50.1,49.9,3,4,0,0,4,2
2024-06-02 20:00:00,Estudiantes de Río Cuarto,San Telmo,0.0,1.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20240602_Estudiantes-de-Río-Cuarto_San-Telmo,40.834981429870595,1.08,0.05,3,1,7,2,52.5,47.5,1,2,0,0,3,2
2024-06-02 20:00:00,San Martín (Tucumán),Alvarado (Mar del Plata),1.0,0.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20240602_San-Martín-(Tucumán)_Alvarado-(Mar-del-Plata),101.93789535239102,0.68,0.57,3,2,7,6,51.3,48.7,2,2,0,0,8,5
2024-06-02 21:00:00,Quilmes,Ferro Carril Oeste,1.0,4.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20240602_Quilmes_Ferro-Carril-Oeste,33.89699870697382,1.24,1.69,6,4,12,8,56.2,43.8,3,2,0,0,6,4
2024-06-03 20:35:00,Atlanta,Defensores Unidos,1.0,1.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20240603_Atlanta_Defensores-Unidos,7.333645856643898,0.7,0.93,3,5,6,9,58.6,41.4,0,0,0,0,3,8
2024-06-04 00:00:00,Agropecuario,All Boys,2.0,1.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20240604_Agropecuario_All-Boys,-12.694933687352659,0.99,0.08,3,1,9,3,52.1,47.9,0,1,0,0,4,4
2024-06-08 18:00:00,Almagro,Gimnasia (Mendoza),2.0,2.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20240608_Almagro_Gimnasia-(Mendoza),-110.1044302609007,1.08,0.88,4,3,8,6,47.4,52.6,0,3,0,0,2,5
2024-06-08 18:00:00,Defensores de Belgrano,Gimnasia y Tiro (Salta),1.0,0.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20240608_Defensores-de-Belgrano_Gimnasia-y-Tiro-(Salta),8.292364115174223,0.58,0.67,2,2,5,4,54.7,45.3,4,6,0,1,1,3
2024-06-08 18:00:00,Tristán Suárez,Agropecuario,2.0,1.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20240608_Tristán-Suárez_Agropecuario,-78.41891560157546,0.96,2.01,3,8,6,16,48.4,51.6,4,2,0,0,1,6
2024-06-08 18:10:00,San Miguel,Quilmes,1.0,0.0,Malvinas Argentinas,Argentina,Malvinas Argentinas (Los Polvorines),,,,Primera Nacional,,20240608_San-Miguel_Quilmes,-16.931147056569216,0.94,0.43,2,0,5,0,55.0,45.0,2,3,0,0,4,0
2024-06-08 18:20:00,All Boys,Atlanta,1.0,0.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20240608_All-Boys_Atlanta,23.00865209697622,0.55,0.95,2,3,6,8,48.6,51.4,1,1,0,0,7,5
2024-06-08 22:30:00,Temperley,Deportivo Morón,3.0,0.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20240608_Temperley_Deportivo-Morón,12.815432083047426,2.44,0.37,7,1,14,1,43.0,57.0,0,1,0,0,10,2
2024-06-09 00:30:00,Brown de Adrogué,Nueva Chicago,0.0,0.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20240609_Brown-de-Adrogué_Nueva-Chicago,-116.78471169865202,0.4,0.31,1,0,2,1,44.6,55.4,2,2,0,0,2,4
2024-06-09 18:00:00,Alvarado (Mar del Plata),Arsenal Sarandi,2.0,1.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20240609_Alvarado-(Mar-del-Plata)_Arsenal-Sarandi,-1.7576046515494,0.73,0.08,3,1,6,1,55.1,44.9,2,0,0,0,2,2
2024-06-09 18:00:00,Defensores Unidos,Almirante Brown,0.0,1.0,Buenos Aires,Argentina,Gigante de Villa Fox,,,,Primera Nacional,,20240609_Defensores-Unidos_Almirante-Brown,21.591471000127513,1.22,1.16,4,5,10,10,51.9,48.1,1,2,0,0,3,7
2024-06-09 18:00:00,Deportivo Maipú,Estudiantes (Buenos Aires),1.0,0.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20240609_Deportivo-Maipú_Estudiantes-(Buenos-Aires),-1.3374783915164699,0.05,0.1,1,0,3,1,47.7,52.3,0,3,0,0,2,1
2024-06-09 18:00:00,Güemes,San Martín (Tucumán),0.0,0.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20240609_Güemes_San-Martín-(Tucumán),-101.06586117905044,0.58,0.7,0,2,0,3,41.7,58.3,1,0,0,0,3,1
2024-06-09 18:00:00,Racing (Córdoba),San Martín (San Juan),0.0,0.0,Córdoba,Argentina,Estadio Miguel Sancho,,,,Primera Nacional,,20240609_Racing-(Córdoba)_San-Martín-(San-Juan),-87.48025499391133,0.86,0.05,2,0,5,3,45.0,55.0,0,1,0,0,4,4
2024-06-09 18:10:00,Deportivo Madryn,Colón (Santa Fe),0.0,0.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20240609_Deportivo-Madryn_Colón-(Santa-Fe),-51.21178810077913,1.05,1.19,3,3,6,7,51.7,48.3,0,3,0,0,4,3
2024-06-09 19:00:00,Chaco For Ever,Mitre (Santiago del Estero),1.0,1.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20240609_Chaco-For-Ever_Mitre-(Santiago-del-Estero),-18.00185774778288,0.84,0.74,3,1,7,0,51.0,49.0,2,4,0,0,8,4
2024-06-09 19:00:00,Ferro Carril Oeste,Talleres de Remedios,0.0,1.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20240609_Ferro-Carril-Oeste_Talleres-de-Remedios,92.7427121256303,1.43,1.29,6,4,13,9,60.5,39.5,4,0,0,0,10,6
2024-06-09 19:00:00,Patronato,Guillermo Brown,0.0,0.0,Parana,Argentina,Presbítero Bartolomé Grella,,,,Primera Nacional,,20240609_Patronato_Guillermo-Brown,3.7059468621957876,1.78,0.45,7,0,16,0,51.4,48.6,6,0,0,0,9,1
2024-06-11 00:10:00,Atletico Rafaela,Estudiantes de Río Cuarto,0.0,1.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20240611_Atletico-Rafaela_Estudiantes-de-Río-Cuarto,-115.78213510066439,1.07,0.83,2,2,5,6,46.2,53.8,1,2,0,0,1,6
2024-06-12 18:10:00,Gimnasia y Esgrima (Jujuy),Chacarita Juniors,0.0,1.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20240612_Gimnasia-y-Esgrima-(Jujuy)_Chacarita-Juniors,-49.32693501050653,0.05,1.64,1,5,2,11,51.1,48.9,2,2,0,0,3,8
2024-06-22 18:00:00,Almagro,Nueva Chicago,1.0,2.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20240622_Almagro_Nueva-Chicago,-94.54395788137117,0.14,1.85,1,7,2,15,49.8,50.2,4,4,0,0,1,10
2024-06-22 18:00:00,Brown de Adrogué,Deportivo Morón,0.0,0.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20240622_Brown-de-Adrogué_Deportivo-Morón,-82.13694853537754,1.16,1.46,4,4,8,8,45.7,54.3,1,3,0,1,2,5
2024-06-22 18:00:00,Defensores de Belgrano,Gimnasia (Mendoza),0.0,1.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20240622_Defensores-de-Belgrano_Gimnasia-(Mendoza),11.934979969169262,0.43,1.34,3,6,7,13,54.8,45.2,2,3,0,0,3,6
2024-06-22 18:00:00,Deportivo Madryn,Estudiantes de Río Cuarto,1.0,0.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20240622_Deportivo-Madryn_Estudiantes-de-Río-Cuarto,-42.182956887975934,1.24,1.4,4,5,9,12,45.7,54.3,2,0,0,0,9,5
2024-06-22 18:00:00,San Miguel,Talleres de Remedios,0.0,0.0,Malvinas Argentinas,Argentina,Malvinas Argentinas (Los Polvorines),,,,Primera Nacional,,20240622_San-Miguel_Talleres-de-Remedios,80.82951545626656,1.46,0.23,3,0,7,0,58.2,41.8,3,2,0,0,3,2
2024-06-22 18:00:00,Tristán Suárez,All Boys,1.0,0.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20240622_Tristán-Suárez_All-Boys,-62.780355544902704,0.86,0.48,1,2,2,3,47.6,52.4,2,1,0,0,4,2
2024-06-22 18:15:00,Temperley,Quilmes,1.0,0.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20240622_Temperley_Quilmes,-9.966016763171865,1.93,0.79,5,1,12,1,45.7,54.3,0,0,1,0,4,2
2024-06-23 18:00:00,Alvarado (Mar del Plata),San Martín (San Juan),0.0,0.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20240623_Alvarado-(Mar-del-Plata)_San-Martín-(San-Juan),-90.03978942811227,0.05,1.17,0,4,1,10,43.9,56.1,1,0,0,0,0,4
2024-06-23 18:00:00,Deportivo Maipú,Chacarita Juniors,0.0,2.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20240623_Deportivo-Maipú_Chacarita-Juniors,4.82884545895331,0.66,1.74,2,6,5,14,45.8,54.2,4,0,0,0,6,5
2024-06-23 18:00:00,Racing (Córdoba),Guillermo Brown,1.0,2.0,Córdoba,Argentina,Estadio Miguel Sancho,,,,Primera Nacional,,20240623_Racing-(Córdoba)_Guillermo-Brown,53.7327962656359,0.27,1.11,1,3,2,5,58.3,41.7,1,2,0,0,1,3
2024-06-23 18:00:00,San Telmo,Mitre (Santiago del Estero),0.0,0.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20240623_San-Telmo_Mitre-(Santiago-del-Estero),39.80820369104913,0.05,1.4,1,4,2,10,54.3,45.7,1,0,0,0,4,3
2024-06-23 18:10:00,Defensores Unidos,Colón (Santa Fe),2.0,1.0,Buenos Aires,Argentina,Gigante de Villa Fox,,,,Primera Nacional,,20240623_Defensores-Unidos_Colón-(Santa-Fe),-113.18665166427013,1.54,0.24,4,2,8,3,46.6,53.4,1,2,0,0,4,4
2024-06-23 19:00:00,Chaco For Ever,Gimnasia y Tiro (Salta),0.0,1.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20240623_Chaco-For-Ever_Gimnasia-y-Tiro-(Salta),-25.336034165398814,0.61,1.12,2,4,4,8,51.9,48.1,1,2,0,0,4,3
2024-06-23 19:00:00,Gimnasia y Esgrima (Jujuy),San Martín (Tucumán),2.0,0.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20240623_Gimnasia-y-Esgrima-(Jujuy)_San-Martín-(Tucumán),-118.97840149172703,1.42,0.35,6,0,14,0,49.2,50.8,1,1,1,0,6,5
2024-06-23 19:00:00,Güemes,Arsenal Sarandi,0.0,1.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20240623_Güemes_Arsenal-Sarandi,31.724303389544048,0.14,1.45,2,5,5,10,50.2,49.8,4,0,0,0,1,6
2024-06-23 19:00:00,Patronato,Agropecuario,4.0,0.0,Parana,Argentina,Presbítero Bartolomé Grella,,,,Primera Nacional,,20240623_Patronato_Agropecuario,-46.15622184581298,1.42,0.65,4,2,8,4,48.5,51.5,0,3,0,0,8,3
2024-06-23 20:10:00,Ferro Carril Oeste,Estudiantes (Buenos Aires),2.0,2.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20240623_Ferro-Carril-Oeste_Estudiantes-(Buenos-Aires),2.3504913113297334,0.87,1.09,3,3,5,7,40.6,59.4,4,1,0,1,5,1
2024-06-23 23:00:00,Atletico Rafaela,Aldosivi,0.0,2.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20240623_Atletico-Rafaela_Aldosivi,-99.99176032822152,0.29,1.07,0,2,0,4,46.9,53.1,2,2,0,0,2,2
2024-06-24 21:10:00,Atlanta,Almirante Brown,1.0,0.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20240624_Atlanta_Almirante-Brown,4.467348308673763,1.22,1.19,4,2,10,6,52.1,47.9,2,2,0,0,6,2
2024-06-29 18:00:00,Agropecuario,Racing (Córdoba),2.0,4.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20240629_Agropecuario_Racing-(Córdoba),-3.870273509584649,1.59,0.44,5,4,10,9,50.1,49.9,0,1,0,0,3,10
2024-06-29 18:00:00,All Boys,Patronato,1.0,0.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20240629_All-Boys_Patronato,32.11456968135349,0.68,1.12,1,5,2,9,46.9,53.1,3,1,0,0,4,3
2024-06-29 18:00:00,Gimnasia (Mendoza),Chaco For Ever,1.0,0.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20240629_Gimnasia-(Mendoza)_Chaco-For-Ever,68.65924060744578,1.2,0.62,3,1,6,3,52.1,47.9,5,0,0,0,4,3
2024-06-29 18:00:00,Temperley,Brown de Adrogué,1.0,0.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20240629_Temperley_Brown-de-Adrogué,127.62642871094545,1.42,0.3,5,1,11,1,58.0,42.0,0,3,0,1,9,1
2024-06-29 18:10:00,Estudiantes (Buenos Aires),San Miguel,1.0,1.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20240629_Estudiantes-(Buenos-Aires)_San-Miguel,-17.87215309157864,0.44,1.63,1,4,2,8,52.9,47.1,1,4,0,0,0,5
2024-06-30 17:10:00,Chacarita Juniors,Ferro Carril Oeste,1.0,1.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20240630_Chacarita-Juniors_Ferro-Carril-Oeste,27.823527646615275,1.17,1.86,5,6,13,13,45.1,54.9,2,5,1,0,7,4
2024-06-30 17:30:00,Arsenal Sarandi,Gimnasia y Esgrima (Jujuy),0.0,1.0,Buenos Aires,Argentina,Julio Humberto Grondona,,,,Primera Nacional,,20240630_Arsenal-Sarandi_Gimnasia-y-Esgrima-(Jujuy),-9.884095223898385,0.25,0.78,1,2,4,5,47.2,52.8,3,1,0,0,4,7
2024-06-30 18:00:00,Aldosivi,Deportivo Madryn,1.0,0.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20240630_Aldosivi_Deportivo-Madryn,5.295918097063577,0.5,1.19,1,1,2,1,45.4,54.6,0,1,0,0,3,4
2024-06-30 18:00:00,Deportivo Morón,Almagro,0.0,0.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20240630_Deportivo-Morón_Almagro,73.70033742956821,0.24,0.69,0,1,0,3,54.6,45.4,1,4,0,0,0,5
2024-06-30 18:00:00,Guillermo Brown,Alvarado (Mar del Plata),0.0,0.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20240630_Guillermo-Brown_Alvarado-(Mar-del-Plata),-34.45573948401511,0.45,0.99,2,3,3,7,41.7,58.3,1,1,0,0,4,4
2024-06-30 18:00:00,Tristán Suárez,Almirante Brown,2.0,2.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20240630_Tristán-Suárez_Almirante-Brown,13.099355721333268,1.19,0.82,3,4,7,7,51.8,48.2,2,2,0,0,4,5
2024-06-30 18:05:00,Nueva Chicago,Defensores de Belgrano,0.0,0.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20240630_Nueva-Chicago_Defensores-de-Belgrano,1.0904151313684451,1.47,0.53,5,1,11,2,52.9,47.1,0,2,0,0,3,3
2024-06-30 18:30:00,Gimnasia y Tiro (Salta),San Telmo,0.0,3.0,Salta,Argentina,Monumental de Vicente López,,,,Primera Nacional,,20240630_Gimnasia-y-Tiro-(Salta)_San-Telmo,-18.736200947608722,1.01,2.71,3,11,7,20,45.7,54.3,4,0,0,0,4,14
2024-06-30 19:00:00,Estudiantes de Río Cuarto,Defensores Unidos,2.0,1.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20240630_Estudiantes-de-Río-Cuarto_Defensores-Unidos,78.44351791116014,1.12,0.79,3,2,5,4,56.4,43.6,0,2,0,0,3,4
2024-06-30 19:00:00,Mitre (Santiago del Estero),Atletico Rafaela,2.0,0.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20240630_Mitre-(Santiago-del-Estero)_Atletico-Rafaela,80.0972247322718,1.04,0.48,3,0,7,0,51.9,48.1,2,0,0,0,10,2
