date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2023-10-06 18:30:00,Guillermo Brown,Alvarado (Mar del Plata),2.0,0.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20231006_Guillermo-Brown_Alvarado-(Mar-del-Plata),-19.240452001894027,0.87,0.9,2,4,5,6,45.0,55.0,3,4,0,1,0,6
2023-10-06 20:00:00,Nueva Chicago,Defensores de Belgrano,2.0,1.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20231006_Nueva-Chicago_Defensores-de-Belgrano,-67.62546673555357,0.79,2.09,3,5,4,10,47.4,52.6,2,2,0,0,3,6
2023-10-07 00:30:00,All Boys,Estudiantes de Río Cuarto,1.0,2.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20231007_All-Boys_Estudiantes-de-Río-Cuarto,-64.07319102092447,0.89,1.56,3,4,6,11,47.9,52.1,2,1,0,0,4,7
2023-10-07 16:35:00,Atlanta,Quilmes,0.0,1.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20231007_Atlanta_Quilmes,-86.28095035264096,0.05,0.64,0,3,0,6,42.2,57.8,1,1,0,0,3,5
2023-10-07 18:00:00,San Telmo,Güemes,1.0,2.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20231007_San-Telmo_Güemes,-102.4450663505686,1.12,0.05,3,2,5,5,46.7,53.3,2,3,0,0,4,5
2023-10-07 18:30:00,Almagro,Patronato,2.0,1.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20231007_Almagro_Patronato,-34.55065183829356,0.07,0.66,2,1,4,0,50.2,49.8,0,2,0,0,3,3
2023-10-07 18:30:00,Tristán Suárez,Brown de Adrogué,2.0,0.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20231007_Tristán-Suárez_Brown-de-Adrogué,-82.36208561630019,0.97,1.56,4,4,8,11,45.8,54.2,0,2,0,0,5,2
2023-10-07 19:00:00,Agropecuario,Gimnasia (Mendoza),0.0,0.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20231007_Agropecuario_Gimnasia-(Mendoza),-4.431096857051443,0.05,0.84,1,3,1,2,44.3,55.7,3,4,0,0,4,2
2023-10-07 21:00:00,Chaco For Ever,Deportivo Madryn,0.0,0.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20231007_Chaco-For-Ever_Deportivo-Madryn,-10.301706298958834,0.8,0.93,1,2,2,4,41.7,58.3,4,2,0,0,3,3
2023-10-07 21:10:00,Temperley,Deportivo Morón,1.0,1.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20231007_Temperley_Deportivo-Morón,-33.882083916635565,1.14,0.75,6,4,13,10,46.6,53.4,1,2,0,0,6,7
2023-10-08 18:00:00,San Martín (Tucumán),Almirante Brown,0.0,0.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20231008_San-Martín-(Tucumán)_Almirante-Brown,36.300231052329536,0.53,0.05,2,0,5,0,50.4,49.6,2,1,0,0,2,2
2023-10-08 18:30:00,Aldosivi,Deportivo Maipú,1.0,1.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20231008_Aldosivi_Deportivo-Maipú,-132.24071319090217,1.54,0.69,5,1,12,2,40.0,60.0,2,3,0,0,10,3
2023-10-08 18:30:00,Defensores Unidos,Flandria,0.0,0.0,Buenos Aires,Argentina,Gigante de Villa Fox,,,,Primera Nacional,,20231008_Defensores-Unidos_Flandria,98.73429971653945,0.05,0.67,0,0,1,2,46.6,53.4,0,3,0,0,4,4
2023-10-08 18:30:00,Deportivo Riestra,Ferro Carril Oeste,1.0,1.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20231008_Deportivo-Riestra_Ferro-Carril-Oeste,4.440445976979845,1.81,1.26,6,3,14,4,48.2,51.8,0,1,0,0,10,2
2023-10-08 19:50:00,Chacarita Juniors,Estudiantes (Buenos Aires),1.0,1.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20231008_Chacarita-Juniors_Estudiantes-(Buenos-Aires),116.48278557846038,0.58,0.05,1,1,2,3,51.1,48.9,1,0,0,0,2,4
2023-10-08 20:00:00,Mitre (Santiago del Estero),Atletico Rafaela,2.0,1.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20231008_Mitre-(Santiago-del-Estero)_Atletico-Rafaela,-25.47726531417652,2.19,1.1,7,3,12,8,51.9,48.1,2,2,0,0,13,4
2023-10-08 21:00:00,Racing (Córdoba),Gimnasia y Esgrima (Jujuy),2.0,0.0,Córdoba,Argentina,Estadio Miguel Sancho,,,,Primera Nacional,,20231008_Racing-(Córdoba)_Gimnasia-y-Esgrima-(Jujuy),-34.78270011775021,1.17,1.28,3,4,5,8,44.7,55.3,1,1,0,0,4,5
2023-10-08 23:30:00,Independiente Rivadavia,Villa Dálmine,1.0,0.0,Mendoza,Argentina,Bautista Garganti,,,,Primera Nacional,,20231008_Independiente-Rivadavia_Villa-Dálmine,256.87699822567583,0.98,1.07,3,4,7,9,58.6,41.4,0,3,0,0,2,3
2023-10-15 18:30:00,Atletico Rafaela,Chacarita Juniors,1.0,1.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20231015_Atletico-Rafaela_Chacarita-Juniors,-80.98654184226575,1.44,1.24,4,4,10,11,48.1,51.9,2,1,0,0,10,7
2023-10-15 18:30:00,Brown de Adrogué,Atlanta,2.0,1.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20231015_Brown-de-Adrogué_Atlanta,45.09064297038299,0.53,1.02,2,3,5,7,53.0,47.0,2,1,0,0,3,2
2023-10-15 18:30:00,Deportivo Madryn,Mitre (Santiago del Estero),0.0,2.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20231015_Deportivo-Madryn_Mitre-(Santiago-del-Estero),-14.604242163534991,0.58,0.89,2,3,3,8,52.5,47.5,5,1,1,0,4,5
2023-10-15 18:30:00,Deportivo Maipú,Independiente Rivadavia,0.0,1.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20231015_Deportivo-Maipú_Independiente-Rivadavia,-45.943947602531125,0.4,0.86,1,1,3,2,52.6,47.4,2,1,0,0,1,3
2023-10-15 18:30:00,Estudiantes (Buenos Aires),Tristán Suárez,0.0,2.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20231015_Estudiantes-(Buenos-Aires)_Tristán-Suárez,58.13514134978118,0.65,1.26,1,4,3,8,53.7,46.3,3,2,0,0,4,7
2023-10-15 18:30:00,Ferro Carril Oeste,Aldosivi,0.0,0.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20231015_Ferro-Carril-Oeste_Aldosivi,83.73003470029676,0.38,1.43,2,6,2,14,51.0,49.0,3,1,0,0,2,11
2023-10-15 18:30:00,Gimnasia y Esgrima (Jujuy),Deportivo Riestra,0.0,1.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20231015_Gimnasia-y-Esgrima-(Jujuy)_Deportivo-Riestra,-44.648777277209774,0.51,1.48,2,5,6,11,47.2,52.8,0,2,0,0,4,6
2023-10-15 18:30:00,Quilmes,Racing (Córdoba),1.0,2.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20231015_Quilmes_Racing-(Córdoba),63.309732960112115,0.91,1.12,2,3,6,9,54.1,45.9,1,1,0,0,7,8
2023-10-15 18:30:00,Villa Dálmine,Chaco For Ever,0.0,1.0,Buenos Aires,Argentina,Estadio Villa Dálmine,,,,Primera Nacional,,20231015_Villa-Dálmine_Chaco-For-Ever,-144.28862954892725,1.39,1.16,6,4,15,6,46.3,53.7,0,3,0,0,7,5
2023-10-16 18:30:00,Almirante Brown,Temperley,2.0,0.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20231016_Almirante-Brown_Temperley,12.637131241828001,1.23,0.63,5,3,11,6,49.1,50.9,5,3,0,0,4,2
2023-10-16 18:30:00,Alvarado (Mar del Plata),Defensores Unidos,4.0,2.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20231016_Alvarado-(Mar-del-Plata)_Defensores-Unidos,-25.31528868165492,1.09,0.11,4,2,6,5,54.1,45.9,1,1,0,0,4,0
2023-10-16 18:30:00,Defensores de Belgrano,San Martín (Tucumán),2.0,1.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20231016_Defensores-de-Belgrano_San-Martín-(Tucumán),-59.82307513478054,1.66,0.53,5,1,10,3,45.8,54.2,4,0,1,0,1,4
2023-10-16 18:30:00,Deportivo Morón,San Telmo,1.0,2.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20231016_Deportivo-Morón_San-Telmo,147.62108029619844,1.83,0.17,5,2,11,5,54.7,45.3,1,3,0,0,6,0
2023-10-16 18:30:00,Estudiantes de Río Cuarto,Nueva Chicago,1.0,2.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20231016_Estudiantes-de-Río-Cuarto_Nueva-Chicago,85.18647063695494,0.72,2.47,2,8,4,18,47.8,52.2,2,1,0,0,2,11
2023-10-16 18:30:00,Flandria,San Martín (San Juan),1.0,1.0,Buenos Aires,Argentina,Carlos V,,,,Primera Nacional,,20231016_Flandria_San-Martín-(San-Juan),-123.43571110248627,0.44,0.77,2,5,4,13,48.1,51.9,2,0,0,0,7,5
2023-10-16 18:30:00,Gimnasia (Mendoza),Guillermo Brown,5.0,0.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20231016_Gimnasia-(Mendoza)_Guillermo-Brown,67.74724364029589,0.71,1.21,5,4,12,7,44.6,55.4,2,1,0,1,6,4
2023-10-16 18:30:00,Güemes,Almagro,1.0,0.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20231016_Güemes_Almagro,83.84472642096534,1.07,0.98,4,4,11,10,53.2,46.8,2,1,0,0,7,2
2023-10-16 18:30:00,Patronato,Agropecuario,1.0,1.0,Parana,Argentina,Presbítero Bartolomé Grella,,,,Primera Nacional,,20231016_Patronato_Agropecuario,-71.70011484682732,2.05,0.35,7,1,16,2,46.8,53.2,0,2,0,0,9,4
2023-10-28 00:30:00,San Martín (Tucumán),Deportivo Riestra,0.0,1.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20231028_San-Martín-(Tucumán)_Deportivo-Riestra,14.835279309382258,0.05,0.86,0,2,1,5,49.9,50.1,1,1,0,0,1,0
2023-10-28 20:30:00,Chacarita Juniors,Temperley,1.0,2.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20231028_Chacarita-Juniors_Temperley,80.91371843371758,1.37,0.05,6,2,13,3,50.2,49.8,4,2,1,0,6,3
2023-10-28 21:00:00,Agropecuario,Ferro Carril Oeste,0.0,2.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20231028_Agropecuario_Ferro-Carril-Oeste,-3.0404876924715154,1.27,1.59,4,5,10,13,46.8,53.2,3,2,0,0,6,5
2023-10-29 19:00:00,Deportivo Maipú,San Martín (San Juan),1.0,0.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20231029_Deportivo-Maipú_San-Martín-(San-Juan),49.94918008320201,0.05,1.14,1,4,1,10,53.7,46.3,0,4,0,0,2,5
2023-10-29 21:00:00,Almirante Brown,Independiente Rivadavia,0.0,2.0,Córdoba,Argentina,Mario Alberto Kempes,,,,Primera Nacional,,20231029_Almirante-Brown_Independiente-Rivadavia,-74.91577937491502,0.8,0.35,2,2,4,5,45.9,54.1,0,2,1,0,2,4
2023-10-29 22:00:00,Estudiantes de Río Cuarto,Mitre (Santiago del Estero),1.0,0.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20231029_Estudiantes-de-Río-Cuarto_Mitre-(Santiago-del-Estero),15.019046541639,1.29,0.72,4,4,9,6,53.9,46.1,2,4,0,0,7,1
2023-10-31 00:30:00,Atletico Rafaela,Defensores de Belgrano,1.0,0.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20231031_Atletico-Rafaela_Defensores-de-Belgrano,-6.80323657805161,1.76,0.78,6,3,12,6,48.7,51.3,2,2,0,0,7,3
2023-11-04 16:00:00,Quilmes,Gimnasia (Mendoza),1.0,0.0,Buenos Aires,Argentina,Ciudad de Vicente López,,,,Primera Nacional,,20231104_Quilmes_Gimnasia-(Mendoza),-10.134555136644622,1.81,1.27,7,2,16,3,51.6,48.4,2,0,0,0,12,3
2023-11-05 19:00:00,Temperley,Deportivo Maipú,2.0,1.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20231105_Temperley_Deportivo-Maipú,-39.4331263540314,0.76,1.91,4,6,8,15,49.7,50.3,2,0,0,0,5,6
2023-11-05 21:00:00,Ferro Carril Oeste,Almirante Brown,1.0,1.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20231105_Ferro-Carril-Oeste_Almirante-Brown,-2.733658484724856,1.08,1.88,5,7,11,17,49.9,50.1,2,1,0,0,2,16
2023-11-07 18:30:00,Deportivo Riestra,Quilmes,1.0,1.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20231107_Deportivo-Riestra_Quilmes,14.518256357002429,1.77,1.31,5,4,12,9,53.8,46.2,1,3,0,0,5,8
2023-11-09 00:05:00,Atletico Rafaela,Estudiantes de Río Cuarto,0.0,0.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20231109_Atletico-Rafaela_Estudiantes-de-Río-Cuarto,-23.293470630432466,0.81,1.51,4,6,10,15,50.3,49.7,4,1,0,0,8,6
2023-11-11 19:15:00,Almirante Brown,Ferro Carril Oeste,0.0,0.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20231111_Almirante-Brown_Ferro-Carril-Oeste,2.5448279430665934,0.33,1.26,1,2,2,4,45.7,54.3,1,2,0,0,3,5
2023-11-12 17:30:00,Deportivo Maipú,Temperley,2.0,0.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20231112_Deportivo-Maipú_Temperley,12.72081889146034,0.87,1.03,4,3,9,7,47.3,52.7,0,3,0,0,3,6
2023-11-13 22:00:00,Quilmes,Deportivo Riestra,0.0,1.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20231113_Quilmes_Deportivo-Riestra,-13.515954057594627,0.47,0.57,1,1,1,2,52.0,48.0,1,2,0,0,2,3
2023-11-14 00:05:00,Estudiantes de Río Cuarto,Atletico Rafaela,0.0,0.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20231114_Estudiantes-de-Río-Cuarto_Atletico-Rafaela,21.686821203827776,0.18,1.27,0,1,1,2,53.5,46.5,0,1,0,0,7,2
2023-11-20 20:00:00,Deportivo Riestra,Almirante Brown,2.0,0.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20231120_Deportivo-Riestra_Almirante-Brown,26.53526779829599,1.91,0.05,6,0,12,0,40.6,59.4,0,1,0,0,6,2
2023-11-22 22:00:00,Estudiantes de Río Cuarto,Deportivo Maipú,0.0,0.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20231122_Estudiantes-de-Río-Cuarto_Deportivo-Maipú,-12.983628665077731,0.62,0.97,1,3,4,7,46.5,53.5,2,0,0,0,5,2
2023-11-26 20:00:00,Almirante Brown,Deportivo Riestra,0.0,2.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20231126_Almirante-Brown_Deportivo-Riestra,-48.70583213864711,0.21,1.02,1,2,3,4,45.8,54.2,1,1,0,0,3,2
2023-11-26 20:00:00,Deportivo Maipú,Estudiantes de Río Cuarto,1.0,1.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20231126_Deportivo-Maipú_Estudiantes-de-Río-Cuarto,12.08716863639188,1.52,0.63,7,2,16,6,53.9,46.1,1,1,0,0,7,2
2023-12-02 20:00:00,Deportivo Maipú,Deportivo Riestra,0.0,1.0,Córdoba,Argentina,Monumental Presidente Perón,,,,Primera Nacional,,20231202_Deportivo-Maipú_Deportivo-Riestra,-22.562160922684825,0.93,2.1,3,9,6,18,56.6,43.4,1,2,0,0,6,10
2024-02-02 20:10:00,Agropecuario,Patronato,1.0,0.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20240202_Agropecuario_Patronato,54.92139248343756,1.36,0.37,4,0,8,0,48.1,51.9,3,0,0,0,2,1
2024-02-03 00:30:00,Mitre (Santiago del Estero),San Telmo,1.0,0.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20240203_Mitre-(Santiago-del-Estero)_San-Telmo,90.66445898167808,1.27,0.5,3,2,8,2,56.5,43.5,0,1,1,0,3,3
2024-02-03 20:00:00,All Boys,Tristán Suárez,1.0,0.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20240203_All-Boys_Tristán-Suárez,29.866577475220993,0.09,0.71,1,3,1,7,48.8,51.2,0,7,0,0,1,4
2024-02-03 20:00:00,Chacarita Juniors,Deportivo Maipú,2.0,0.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20240203_Chacarita-Juniors_Deportivo-Maipú,25.872855481941997,1.33,0.68,5,2,11,4,58.3,41.7,2,3,0,0,9,3
2024-02-03 20:00:00,Deportivo Morón,Brown de Adrogué,3.0,0.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20240203_Deportivo-Morón_Brown-de-Adrogué,46.27075181005762,2.07,1.05,7,3,16,6,47.7,52.3,1,0,0,0,5,5
2024-02-03 20:30:00,Estudiantes (Buenos Aires),Ferro Carril Oeste,1.0,0.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20240203_Estudiantes-(Buenos-Aires)_Ferro-Carril-Oeste,-62.81437949945939,0.31,1.68,1,6,4,13,49.2,50.8,2,0,0,0,8,8
2024-02-03 20:30:00,Talleres de Remedios,San Miguel,0.0,0.0,Remedios de Escalada,Argentina,Estadio Pablo Comelli,,,,Primera Nacional,,20240203_Talleres-de-Remedios_San-Miguel,0.0,1.8,0.35,6,2,15,5,49.0,51.0,1,3,0,0,9,1
2024-02-03 22:05:00,Quilmes,Temperley,2.0,0.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20240203_Quilmes_Temperley,-0.4576405315449392,0.66,0.73,2,2,3,4,48.7,51.3,1,4,0,0,5,3
2024-02-03 22:10:00,Nueva Chicago,Almagro,1.0,0.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20240203_Nueva-Chicago_Almagro,51.99758087866394,0.75,0.85,3,3,6,7,53.0,47.0,2,3,0,0,3,3
2024-02-03 23:00:00,Aldosivi,Atletico Rafaela,0.0,1.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20240203_Aldosivi_Atletico-Rafaela,-85.58023815368733,1.13,1.08,4,2,9,6,47.3,52.7,0,2,0,0,8,3
2024-02-03 23:00:00,San Martín (Tucumán),Gimnasia y Esgrima (Jujuy),1.0,0.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20240203_San-Martín-(Tucumán)_Gimnasia-y-Esgrima-(Jujuy),67.90461404979351,1.47,0.8,4,1,10,2,55.4,44.6,1,1,0,0,5,2
2024-02-04 00:10:00,Colón (Santa Fe),Defensores Unidos,2.0,1.0,"Rosario, Santa Fe",Argentina,Brigadier Gral. Estanislao López,,,,Primera Nacional,,20240204_Colón-(Santa-Fe)_Defensores-Unidos,34.47458212561719,1.72,1.89,5,7,14,16,50.7,49.3,2,1,0,0,4,10
2024-02-04 20:00:00,Almirante Brown,Atlanta,0.0,1.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20240204_Almirante-Brown_Atlanta,90.68020735155892,0.74,0.36,3,2,6,4,59.5,40.5,0,2,0,0,5,3
2024-02-04 20:00:00,Arsenal Sarandi,Güemes,1.0,1.0,Buenos Aires,Argentina,Florencio Solá,,,,Primera Nacional,,20240204_Arsenal-Sarandi_Güemes,-35.92427870906681,0.33,0.28,1,2,1,5,43.9,56.1,3,1,0,0,4,4
2024-02-04 20:00:00,Gimnasia y Tiro (Salta),Chaco For Ever,2.0,0.0,Salta,Argentina,Monumental de Vicente López,,,,Primera Nacional,,20240204_Gimnasia-y-Tiro-(Salta)_Chaco-For-Ever,2.248799200562871,0.67,0.66,2,3,4,5,53.5,46.5,2,3,0,0,3,2
2024-02-04 20:00:00,Guillermo Brown,Racing (Córdoba),1.0,1.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20240204_Guillermo-Brown_Racing-(Córdoba),-42.007077353285695,1.54,1.07,5,2,12,5,48.7,51.3,1,1,0,0,7,1
2024-02-04 22:00:00,San Martín (San Juan),Alvarado (Mar del Plata),1.0,0.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20240204_San-Martín-(San-Juan)_Alvarado-(Mar-del-Plata),29.407187409664857,0.05,0.84,1,3,5,7,48.3,51.7,1,1,0,0,1,9
2024-02-04 22:30:00,Gimnasia (Mendoza),Defensores de Belgrano,0.0,1.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20240204_Gimnasia-(Mendoza)_Defensores-de-Belgrano,12.559178116170415,0.22,1.79,1,6,3,15,48.4,51.6,2,0,0,0,2,5
2024-02-04 23:00:00,Estudiantes de Río Cuarto,Deportivo Madryn,1.0,0.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20240204_Estudiantes-de-Río-Cuarto_Deportivo-Madryn,63.41078851775546,0.87,1.46,2,3,6,8,49.0,51.0,3,3,0,0,4,7
2024-02-09 22:10:00,Ferro Carril Oeste,Chacarita Juniors,0.0,2.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20240209_Ferro-Carril-Oeste_Chacarita-Juniors,-67.6613852181697,0.59,1.04,2,2,5,4,47.2,52.8,2,1,0,0,4,6
2024-02-10 20:00:00,Almagro,Deportivo Morón,2.0,1.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20240210_Almagro_Deportivo-Morón,-124.87436331585627,0.14,0.21,2,1,5,1,39.5,60.5,2,3,0,0,6,2
2024-02-10 20:00:00,Deportivo Madryn,Aldosivi,0.0,2.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20240210_Deportivo-Madryn_Aldosivi,42.49433885304211,0.66,1.05,3,5,7,11,52.1,47.9,0,2,0,0,1,7
2024-02-10 20:00:00,Quilmes,Talleres de Remedios,0.0,0.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20240210_Quilmes_Talleres-de-Remedios,39.80569447001358,0.65,0.63,1,4,0,11,54.3,45.7,1,3,0,0,3,4
2024-02-10 20:00:00,San Miguel,Estudiantes (Buenos Aires),0.0,0.0,Malvinas Argentinas,Argentina,Malvinas Argentinas (Los Polvorines),,,,Primera Nacional,,20240210_San-Miguel_Estudiantes-(Buenos-Aires),13.199825397078484,0.14,1.5,0,4,0,10,46.8,53.2,1,2,0,0,0,4
2024-02-10 20:00:00,San Telmo,Gimnasia y Tiro (Salta),1.0,1.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20240210_San-Telmo_Gimnasia-y-Tiro-(Salta),-96.84898109674737,0.52,1.96,1,6,2,14,41.2,58.8,3,2,1,0,2,7
2024-02-11 00:30:00,Almirante Brown,Tristán Suárez,1.0,2.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20240211_Almirante-Brown_Tristán-Suárez,69.83404175744317,1.22,0.83,5,2,10,3,55.9,44.1,3,2,0,0,7,2
2024-02-11 00:45:00,Brown de Adrogué,Temperley,2.0,2.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20240211_Brown-de-Adrogué_Temperley,-34.906494496454116,0.91,0.97,2,4,6,8,49.9,50.1,3,2,0,0,6,7
2024-02-11 20:00:00,Atlanta,Colón (Santa Fe),0.0,0.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20240211_Atlanta_Colón-(Santa-Fe),-70.00721820566105,0.05,1.58,0,5,1,12,41.1,58.9,3,4,0,0,0,6
2024-02-11 20:00:00,Defensores Unidos,Estudiantes de Río Cuarto,1.0,0.0,Buenos Aires,Argentina,Gigante de Villa Fox,,,,Primera Nacional,,20240211_Defensores-Unidos_Estudiantes-de-Río-Cuarto,-107.09355789136498,0.76,0.88,2,1,5,3,52.1,47.9,1,2,0,0,6,3
2024-02-11 20:00:00,Defensores de Belgrano,Nueva Chicago,1.0,0.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20240211_Defensores-de-Belgrano_Nueva-Chicago,28.154838688514246,1.25,0.32,5,1,11,1,50.3,49.7,1,3,0,0,5,1
2024-02-11 20:00:00,Gimnasia y Esgrima (Jujuy),Arsenal Sarandi,1.0,0.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20240211_Gimnasia-y-Esgrima-(Jujuy)_Arsenal-Sarandi,-35.67354211071324,0.63,0.42,4,1,8,4,47.7,52.3,2,2,0,0,2,6
2024-02-11 20:00:00,Güemes,San Martín (San Juan),1.0,0.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20240211_Güemes_San-Martín-(San-Juan),28.338224124243652,1.79,1.24,6,4,12,9,49.9,50.1,1,0,0,0,8,1
2024-02-11 21:30:00,Deportivo Maipú,San Martín (Tucumán),0.0,2.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20240211_Deportivo-Maipú_San-Martín-(Tucumán),-11.940968809824199,1.05,1.83,1,6,3,14,52.6,47.4,3,3,0,1,2,8
2024-02-11 22:00:00,Chaco For Ever,Gimnasia (Mendoza),1.0,1.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20240211_Chaco-For-Ever_Gimnasia-(Mendoza),-25.994370885115586,0.93,0.83,2,2,3,4,43.2,56.8,1,0,0,0,5,3
2024-02-11 22:00:00,Racing (Córdoba),Agropecuario,1.0,3.0,Córdoba,Argentina,Estadio Miguel Sancho,,,,Primera Nacional,,20240211_Racing-(Córdoba)_Agropecuario,-28.5301623866319,0.5,0.99,2,3,4,8,50.9,49.1,1,2,0,0,3,5
