date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2023-07-22,San Lorenzo,Argentinos Jrs,0,2,2.75,2.61,3.19,2.95,2.62,3.21,Primera División,,20230722_San-Lorenzo_Argentinos-Jrs,58.15322062943619,0.84,0.67,2,4,5,10,58.2,41.8,4,2,0,0,8,7
2023-07-23,Atl. Tucuman,Independiente,1,0,2.55,2.83,3.17,2.57,2.86,3.4,Primera División,,20230723_Atl.-Tucuman_Independiente,31.425356434502874,0.05,0.95,1,4,2,9,50.5,49.5,0,3,0,0,4,7
2023-07-23,Defensa y Justicia,Sarmiento Junin,3,0,1.78,3.5,4.71,1.81,3.57,4.96,Primera División,,20230723_Defensa-y-Justicia_Sarmiento-Junin,122.5987782340535,0.91,1.66,4,6,9,13,59.1,40.9,1,2,0,0,7,4
2023-07-23,Platense,Huracan,0,1,2.43,2.72,3.51,2.5,2.57,3.76,Primera División,,20230723_Platense_Huracan,46.58256471199252,1.5,1.28,4,5,8,9,52.8,47.2,3,1,0,0,6,9
2023-07-24,Banfield,Godoy Cruz,2,0,1.76,3.3,5.28,1.74,3.46,5.79,Primera División,,20230724_Banfield_Godoy-Cruz,-58.23136884600012,0.97,0.63,5,1,12,1,45.8,54.2,1,2,0,0,3,2
2023-07-24,Racing Club,Central Cordoba,3,1,1.89,3.29,4.44,1.91,3.29,4.83,Primera División,,20230724_Racing-Club_Central-Cordoba,93.33381625808329,1.52,0.52,3,1,6,4,52.4,47.6,4,1,0,1,6,4
2023-07-24,Rosario Central,River Plate,3,3,2.95,3.09,2.51,3.15,3.11,2.54,Primera División,,20230724_Rosario-Central_River-Plate,-136.23587271549331,1.13,1.8,4,5,8,11,40.4,59.6,0,3,0,0,4,9
2023-07-24,Talleres Cordoba,Gimnasia L.P.,2,2,1.41,4.37,8.27,1.43,4.41,8.98,Primera División,,20230724_Talleres-Cordoba_Gimnasia-L.P.,103.39177678963574,0.7,1.36,2,3,4,5,50.8,49.2,3,1,0,0,6,5
2023-07-24,Velez Sarsfield,Union de Santa Fe,0,0,2.08,2.89,4.25,2.12,2.98,4.39,Primera División,,20230724_Velez-Sarsfield_Union-de-Santa-Fe,8.389545988419513,0.19,0.61,1,2,1,4,49.7,50.3,3,4,1,1,4,4
2023-07-25,Barracas Central,Arsenal Sarandi,0,0,1.87,3.17,4.75,1.89,3.22,5.08,Primera División,,20230725_Barracas-Central_Arsenal-Sarandi,149.38670513230431,0.68,0.84,2,3,3,6,50.1,49.9,5,0,0,0,5,4
2023-07-25,Boca Juniors,Newells Old Boys,2,1,2.42,2.79,3.5,2.58,2.64,3.76,Primera División,,20230725_Boca-Juniors_Newells-Old-Boys,73.40807279461819,0.44,0.48,5,1,11,1,54.2,45.8,4,2,0,0,3,5
2023-07-25,Colon Santa Fe,Tigre,1,3,2.19,3.09,3.56,2.26,3.15,3.73,Primera División,,20230725_Colon-Santa-Fe_Tigre,-27.621565120334026,0.46,1.38,2,4,5,10,41.6,58.4,1,2,0,0,4,7
2023-07-26,Instituto,Lanus,2,1,2.93,2.78,2.78,3.02,2.83,2.87,Primera División,,20230726_Instituto_Lanus,-35.01697951283836,1.55,0.93,4,1,9,5,48.3,51.7,3,3,0,0,8,5
2023-07-28,Argentinos Jrs,Estudiantes L.P.,2,3,2.6,2.92,2.98,2.77,2.94,3.01,Primera División,,20230728_Argentinos-Jrs_Estudiantes-L.P.,1.950149621710807,0.9,1.86,3,7,8,16,49.4,50.6,0,2,0,0,6,8
2023-07-28,Belgrano,Rosario Central,0,0,2.39,2.85,3.42,2.46,2.86,3.61,Primera División,,20230728_Belgrano_Rosario-Central,-73.2686033407183,1.11,0.09,4,1,11,1,53.2,46.8,0,4,0,0,7,2
2023-07-28,Newells Old Boys,Talleres Cordoba,1,1,3.24,2.91,2.45,3.34,2.96,2.52,Primera División,,20230728_Newells-Old-Boys_Talleres-Cordoba,-76.20694202707477,1.13,1.03,4,3,11,6,50.6,49.4,0,1,0,0,3,3
2023-07-28,Union de Santa Fe,Defensa y Justicia,2,0,1.86,3.35,4.46,1.81,3.56,4.97,Primera División,,20230728_Union-de-Santa-Fe_Defensa-y-Justicia,-123.46779620807683,1.85,1.38,6,5,14,11,40.1,59.9,0,1,0,1,6,6
2023-07-29,Central Cordoba,Atl. Tucuman,0,2,2.52,2.95,3.08,2.64,3.03,3.08,Primera División,,20230729_Central-Cordoba_Atl.-Tucuman,-74.57734520621148,0.14,0.47,1,3,2,5,47.5,52.5,4,1,0,0,2,4
2023-07-29,Independiente,Boca Juniors,0,2,2.88,2.69,2.92,2.99,2.67,3.1,Primera División,,20230729_Independiente_Boca-Juniors,-122.64963295918983,1.26,1.02,5,3,10,7,44.8,55.2,1,0,0,0,6,5
2023-07-29,River Plate,Racing Club,2,1,1.56,4.17,5.57,1.55,4.4,6.08,Primera División,,20230729_River-Plate_Racing-Club,100.8195527874716,0.35,0.05,2,1,3,1,58.8,41.2,0,2,1,0,5,6
2023-07-29,Sarmiento Junin,Banfield,0,0,2.95,2.81,2.74,3.27,2.85,2.66,Primera División,,20230729_Sarmiento-Junin_Banfield,-22.22975897372612,0.31,0.47,3,1,6,4,48.3,51.7,2,2,0,0,2,2
2023-07-30,Arsenal Sarandi,Colon Santa Fe,2,0,2.85,2.88,2.74,2.96,2.9,2.85,Primera División,,20230730_Arsenal-Sarandi_Colon-Santa-Fe,-59.118792464377975,0.83,0.9,4,4,8,8,43.3,56.7,2,3,0,0,1,9
2023-07-30,Gimnasia L.P.,Platense,1,1,2.29,2.85,3.61,2.33,2.9,3.84,Primera División,,20230730_Gimnasia-L.P._Platense,21.71885713674419,0.05,1.17,1,3,3,7,54.4,45.6,1,1,0,0,6,6
2023-07-30,Huracan,Velez Sarsfield,1,0,2.58,2.71,3.26,2.63,2.73,3.5,Primera División,,20230730_Huracan_Velez-Sarsfield,-28.55435329380998,1.6,1.53,6,3,14,6,50.1,49.9,0,0,0,0,6,7
2023-07-30,Lanus,Barracas Central,2,0,1.95,3.08,4.45,1.97,3.15,4.78,Primera División,,20230730_Lanus_Barracas-Central,-25.791298557963046,1.7,0.69,6,4,14,10,48.1,51.9,3,1,0,0,6,2
2023-07-30,Tigre,San Lorenzo,2,0,1.99,2.97,4.5,1.96,3.03,5.15,Primera División,,20230730_Tigre_San-Lorenzo,-86.12668908357773,1.18,0.84,4,4,9,11,48.0,52.0,0,4,0,0,3,6
2023-07-31,Godoy Cruz,Instituto,4,2,2.48,2.93,3.15,2.57,3.02,3.2,Primera División,,20230731_Godoy-Cruz_Instituto,6.839349372466131,0.9,1.45,4,5,10,9,48.5,51.5,0,3,0,0,8,9
2023-08-17,Belgrano,Estudiantes L.P.,2,1,3.52,2.73,2.36,3.76,2.81,2.43,Primera División,,20230817_Belgrano_Estudiantes-L.P.,-97.43215842449627,1.21,1.2,4,5,11,8,47.6,52.4,1,3,0,0,7,7
2023-08-18,Union de Santa Fe,Racing Club,1,1,1.91,3.14,4.3,1.97,3.17,4.71,Primera División,,20230818_Union-de-Santa-Fe_Racing-Club,-75.3811537157626,0.96,0.65,5,1,10,0,46.3,53.7,3,1,0,0,7,4
2023-08-19,Boca Juniors,Platense,3,1,1.72,3.15,5.72,1.75,3.26,6.35,Primera División,,20230819_Boca-Juniors_Platense,141.55889691547782,1.7,0.31,5,1,12,3,56.0,44.0,2,1,0,0,4,4
2023-08-19,Gimnasia L.P.,Talleres Cordoba,0,3,2.71,3.09,2.61,2.82,3.16,2.76,Primera División,,20230819_Gimnasia-L.P._Talleres-Cordoba,-94.61182901258167,0.15,1.61,0,4,2,7,41.9,58.1,1,0,0,0,1,8
2023-08-19,Independiente,Colon Santa Fe,0,1,1.86,3.12,4.65,1.92,3.21,4.93,Primera División,,20230819_Independiente_Colon-Santa-Fe,31.96132730285308,0.52,1.54,3,4,7,10,48.9,51.1,0,1,0,0,5,8
2023-08-20,Arsenal Sarandi,Instituto,0,1,3.15,2.69,2.57,3.36,2.73,2.71,Primera División,,20230820_Arsenal-Sarandi_Instituto,-79.47584002855479,0.69,0.98,2,3,3,8,48.0,52.0,1,0,0,0,3,5
2023-08-20,Lanus,San Lorenzo,0,1,2.51,2.64,3.37,2.65,2.7,3.52,Primera División,,20230820_Lanus_San-Lorenzo,-53.29031299337862,0.86,1.26,2,4,5,9,42.7,57.3,1,0,0,0,1,6
2023-08-20,Rosario Central,Atl. Tucuman,0,0,1.96,3.23,3.89,1.99,3.37,4.26,Primera División,,20230820_Rosario-Central_Atl.-Tucuman,-1.9567236919879178,0.81,0.72,2,2,5,5,52.1,47.9,1,1,0,1,2,3
2023-08-20,Sarmiento Junin,Tigre,2,0,2.83,2.92,2.64,2.78,2.77,3.2,Primera División,,20230820_Sarmiento-Junin_Tigre,-63.359320794302675,1.02,1.21,4,4,9,7,45.7,54.3,4,2,0,0,5,5
2023-08-20,Velez Sarsfield,Barracas Central,1,0,1.91,2.96,4.68,1.91,3.15,5.14,Primera División,,20230820_Velez-Sarsfield_Barracas-Central,-57.32182230498938,0.05,0.51,1,1,1,2,41.3,58.7,1,0,0,0,2,2
2023-08-21,Argentinos Jrs,River Plate,3,2,3.26,3.17,2.21,3.5,3.19,2.3,Primera División,,20230821_Argentinos-Jrs_River-Plate,-131.41906043095673,1.91,1.47,6,4,13,9,43.7,56.3,5,1,0,0,5,7
2023-08-21,Huracan,Banfield,2,0,2.35,2.75,3.5,2.4,2.86,3.74,Primera División,,20230821_Huracan_Banfield,-14.2262307500298,1.43,0.67,4,0,7,0,50.2,49.8,0,1,0,0,8,1
2023-08-22,Newells Old Boys,Central Cordoba,2,0,1.52,3.67,6.97,1.6,3.65,7.29,Primera División,,20230822_Newells-Old-Boys_Central-Cordoba,63.608866786679755,0.67,0.54,2,2,5,3,52.6,47.4,1,4,0,0,3,1
2023-08-25,Arsenal Sarandi,Argentinos Jrs,3,2,4.94,3.31,1.78,5.85,3.46,1.74,Primera División,,20230825_Arsenal-Sarandi_Argentinos-Jrs,-164.33621158927917,0.9,0.55,3,2,9,3,47.2,52.8,1,2,0,0,6,3
2023-08-26,Colon Santa Fe,Gimnasia L.P.,2,0,1.87,3.41,4.13,1.95,3.45,4.3,Primera División,,20230826_Colon-Santa-Fe_Gimnasia-L.P.,-27.224013445370474,1.11,0.56,5,2,14,5,43.5,56.5,3,2,0,0,5,5
2023-08-26,Estudiantes L.P.,Union de Santa Fe,1,3,2.21,3.0,3.5,2.27,3.04,3.77,Primera División,,20230826_Estudiantes-L.P._Union-de-Santa-Fe,66.34781490088153,1.27,1.59,3,6,5,12,53.7,46.3,1,1,0,0,7,6
2023-08-26,Newells Old Boys,Lanus,1,0,2.07,2.9,4.12,2.09,3.01,4.48,Primera División,,20230826_Newells-Old-Boys_Lanus,11.061610321635953,0.98,0.68,4,0,8,0,58.2,41.8,2,2,0,0,3,1
2023-08-26,San Lorenzo,Belgrano,2,2,1.98,2.77,4.86,2.02,2.86,5.25,Primera División,,20230826_San-Lorenzo_Belgrano,97.46700568086771,1.04,1.23,2,2,2,5,56.5,43.5,1,0,0,0,1,9
2023-08-26,Talleres Cordoba,Huracan,2,1,1.92,3.11,4.33,1.94,3.23,4.73,Primera División,,20230826_Talleres-Cordoba_Huracan,118.30098917325859,1.04,2.39,4,7,9,17,48.5,51.5,0,3,0,0,3,7
2023-08-27,Godoy Cruz,Central Cordoba,1,0,1.82,3.4,4.36,1.85,3.44,4.87,Primera División,,20230827_Godoy-Cruz_Central-Cordoba,79.48321277787977,1.01,1.01,2,3,5,7,54.8,45.2,1,2,0,0,2,4
2023-08-27,Independiente,Velez Sarsfield,2,1,2.63,2.69,3.12,2.79,2.72,3.26,Primera División,,20230827_Independiente_Velez-Sarsfield,-19.453762829085917,1.41,0.32,5,1,12,4,57.1,42.9,0,1,0,0,4,3
2023-08-27,Platense,Defensa y Justicia,0,0,2.05,3.04,3.91,2.08,3.11,4.32,Primera División,,20230827_Platense_Defensa-y-Justicia,-115.34985973945572,1.54,0.05,5,1,11,3,44.2,55.8,1,4,0,0,5,2
2023-08-27,Sarmiento Junin,Boca Juniors,1,0,3.09,2.87,2.49,3.42,2.92,2.51,Primera División,,20230827_Sarmiento-Junin_Boca-Juniors,-148.37802016803766,0.47,0.05,1,0,4,0,44.3,55.7,2,1,0,0,2,2
2023-08-27,Tigre,Racing Club,1,2,1.62,3.62,5.58,1.66,3.82,5.82,Primera División,,20230827_Tigre_Racing-Club,-53.946560252757536,1.46,1.22,4,2,8,4,49.0,51.0,3,2,0,0,4,5
2023-08-28,River Plate,Barracas Central,5,1,1.28,5.2,10.2,1.29,5.7,11.19,Primera División,,20230828_River-Plate_Barracas-Central,154.99882503899153,2.04,0.76,7,3,14,6,61.2,38.8,1,2,0,0,5,5
2023-08-29,Atl. Tucuman,Instituto,0,0,2.2,2.92,3.64,2.22,3.03,3.95,Primera División,,20230829_Atl.-Tucuman_Instituto,44.844933766488566,0.56,1.44,2,5,4,10,50.0,50.0,2,2,0,0,2,5
2023-08-29,Banfield,Rosario Central,3,0,2.2,2.93,3.63,2.24,3.02,3.92,Primera División,,20230829_Banfield_Rosario-Central,-77.22607610914406,0.36,0.78,3,0,8,0,48.6,51.4,0,2,0,1,2,1
2023-09-02,Belgrano,Newells Old Boys,1,1,2.75,2.61,3.07,2.85,2.67,3.25,Primera División,,20230902_Belgrano_Newells-Old-Boys,-43.22816815320448,1.26,1.78,4,4,9,8,50.7,49.3,1,1,0,0,5,4
2023-09-02,Central Cordoba,Platense,3,2,2.83,2.68,2.89,3.03,2.69,3.02,Primera División,,20230902_Central-Cordoba_Platense,-35.41039598661132,1.22,0.65,3,2,9,5,50.0,50.0,4,2,0,0,7,4
2023-09-02,Gimnasia L.P.,Independiente,1,2,2.79,2.9,2.72,3.03,2.89,2.81,Primera División,,20230902_Gimnasia-L.P._Independiente,-4.1452827722648635,1.01,1.41,5,6,12,14,50.5,49.5,5,4,0,0,8,12
2023-09-02,Huracan,Colon Santa Fe,2,1,2.08,2.87,4.13,2.12,2.93,4.54,Primera División,,20230902_Huracan_Colon-Santa-Fe,0.15289056793881173,1.07,0.97,4,4,8,11,50.7,49.3,2,0,0,0,9,6
2023-09-02,Lanus,Godoy Cruz,2,2,2.03,3.16,3.79,2.06,3.15,4.32,Primera División,,20230902_Lanus_Godoy-Cruz,-28.2011893946119,3.12,2.05,10,6,20,13,50.7,49.3,0,1,0,0,9,11
2023-09-03,Argentinos Jrs,Atl. Tucuman,2,2,1.73,3.35,5.13,1.75,3.46,5.63,Primera División,,20230903_Argentinos-Jrs_Atl.-Tucuman,5.664566110951,1.9,1.22,6,5,14,11,52.5,47.5,1,1,0,0,8,7
2023-09-03,Boca Juniors,Tigre,0,1,2.06,3.01,3.92,2.11,3.13,4.15,Primera División,,20230903_Boca-Juniors_Tigre,106.66470834849974,0.62,0.24,1,1,1,5,53.9,46.1,1,4,0,0,2,4
2023-09-03,Defensa y Justicia,Sarmiento Junin,1,1,2.28,3.11,3.2,2.41,3.13,3.35,Primera División,,20230903_Defensa-y-Justicia_Sarmiento-Junin,86.76185342772987,0.19,1.19,1,4,1,9,50.7,49.3,1,3,0,0,7,1
2023-09-03,Instituto,Banfield,0,1,2.42,2.71,3.46,2.45,2.74,3.85,Primera División,,20230903_Instituto_Banfield,21.118827786334123,0.22,1.4,1,4,2,8,51.3,48.7,1,1,0,0,4,8
2023-09-03,Rosario Central,Talleres Cordoba,2,0,3.19,3.1,2.29,3.38,3.18,2.36,Primera División,,20230903_Rosario-Central_Talleres-Cordoba,-74.52000629157192,1.16,0.88,3,3,7,6,42.8,57.2,2,5,0,0,1,2
2023-09-03,Velez Sarsfield,River Plate,2,0,3.97,3.27,1.95,4.35,3.41,1.95,Primera División,,20230903_Velez-Sarsfield_River-Plate,-204.0432669213028,0.86,0.42,2,1,5,1,40.2,59.8,1,1,0,1,2,3
2023-09-04,Barracas Central,Arsenal Sarandi,2,1,2.23,2.87,3.63,2.29,2.96,3.87,Primera División,,20230904_Barracas-Central_Arsenal-Sarandi,83.82493206101981,1.31,0.68,4,4,8,9,54.3,45.7,3,1,0,0,4,4
2023-09-04,Racing Club,Estudiantes L.P.,2,1,2.53,2.98,2.92,2.62,3.02,3.13,Primera División,,20230904_Racing-Club_Estudiantes-L.P.,28.322089118961458,0.42,1.41,2,6,3,15,45.5,54.5,0,0,0,1,4,7
2023-09-05,Union de Santa Fe,San Lorenzo,1,1,2.53,2.64,3.32,2.6,2.79,3.45,Primera División,,20230905_Union-de-Santa-Fe_San-Lorenzo,-79.39709320950647,1.28,0.54,5,3,11,7,51.6,48.4,1,2,0,0,6,3
2023-09-12,Defensa y Justicia,Godoy Cruz,2,2,2.37,3.13,3.03,2.48,3.19,3.16,Primera División,,20230912_Defensa-y-Justicia_Godoy-Cruz,43.02207783685185,0.84,2.1,3,7,6,15,54.1,45.9,1,0,0,0,5,5
2023-09-13,Gimnasia L.P.,Velez Sarsfield,2,1,3.08,2.85,2.54,3.16,2.92,2.68,Primera División,,20230913_Gimnasia-L.P._Velez-Sarsfield,-28.448734392150755,1.61,0.71,6,3,13,4,47.3,52.7,2,3,0,0,8,4
2023-09-14,Platense,Lanus,2,1,2.96,2.69,2.78,3.11,2.72,2.91,Primera División,,20230914_Platense_Lanus,-48.6656576160301,2.12,1.0,6,4,14,9,49.7,50.3,0,4,0,0,3,1
2023-09-14,Sarmiento Junin,Central Cordoba,0,1,2.01,2.94,4.2,2.08,3.06,4.41,Primera División,,20230914_Sarmiento-Junin_Central-Cordoba,46.027782371518924,0.81,1.47,3,3,7,3,54.3,45.7,0,3,0,0,4,4
2023-09-15,Defensa y Justicia,Boca Juniors,1,0,2.8,3.07,2.57,2.96,3.2,2.61,Primera División,,20230915_Defensa-y-Justicia_Boca-Juniors,-16.789094393810956,0.53,0.78,2,2,5,3,55.9,44.1,1,1,0,0,3,1
2023-09-15,Independiente,Huracan,1,0,2.32,2.66,3.77,2.39,2.76,3.96,Primera División,,20230915_Independiente_Huracan,5.201791230155322,1.41,0.52,6,2,15,4,47.8,52.2,2,4,0,0,10,3
2023-09-15,Tigre,Estudiantes L.P.,0,0,2.32,3.03,3.22,2.42,3.11,3.36,Primera División,,20230915_Tigre_Estudiantes-L.P.,-19.3311577791535,0.34,0.05,1,1,2,1,53.2,46.8,1,1,0,0,4,1
2023-09-16,Atl. Tucuman,Barracas Central,1,0,1.86,3.17,4.62,1.97,3.18,4.67,Primera División,,20230916_Atl.-Tucuman_Barracas-Central,31.30781900047441,0.43,0.95,1,5,1,11,53.2,46.8,1,0,0,0,3,5
2023-09-16,Banfield,Argentinos Jrs,0,1,3.41,2.9,2.31,3.68,2.98,2.35,Primera División,,20230916_Banfield_Argentinos-Jrs,-55.62348733799263,0.61,1.46,1,5,1,9,46.1,53.9,2,3,0,0,1,6
2023-09-16,Colon Santa Fe,Rosario Central,2,1,2.38,3.13,3.01,2.44,3.2,3.23,Primera División,,20230916_Colon-Santa-Fe_Rosario-Central,-86.59354888727103,0.13,1.28,2,4,5,8,50.9,49.1,2,1,0,0,2,3
2023-09-16,Newells Old Boys,Union de Santa Fe,1,1,2.26,2.84,3.59,2.29,2.92,3.93,Primera División,,20230916_Newells-Old-Boys_Union-de-Santa-Fe,27.53889662873121,1.03,0.73,3,2,9,4,47.8,52.2,2,1,0,0,2,2
2023-09-16,San Lorenzo,Racing Club,1,1,2.38,2.85,3.32,2.47,2.91,3.51,Primera División,,20230916_San-Lorenzo_Racing-Club,-0.46404622079467117,1.97,0.78,6,2,12,5,45.1,54.9,1,0,0,0,5,6
2023-09-17,Godoy Cruz,Belgrano,0,0,2.05,2.98,4.03,2.08,3.01,4.51,Primera División,,20230917_Godoy-Cruz_Belgrano,36.15268750910741,1.23,0.2,3,2,6,5,52.2,47.8,3,4,0,0,4,3
2023-09-17,River Plate,Arsenal Sarandi,3,1,2.39,5.72,10.84,1.23,6.24,13.73,Primera División,,20230917_River-Plate_Arsenal-Sarandi,243.59921931187364,1.89,0.57,6,2,12,5,59.8,40.2,6,5,0,0,6,5
2023-09-17,Talleres Cordoba,Instituto,0,0,2.1,2.98,3.85,2.13,3.08,4.15,Primera División,,20230917_Talleres-Cordoba_Instituto,99.57226515275693,1.23,0.27,4,1,11,4,54.9,45.1,0,2,0,0,6,4
2023-09-19,Central Cordoba,Boca Juniors,0,3,3.32,2.99,2.29,3.57,3.12,2.31,Primera División,,20230919_Central-Cordoba_Boca-Juniors,-116.06867094773042,0.64,1.31,2,3,6,7,45.1,54.9,3,4,0,0,3,5
2023-09-19,Lanus,Sarmiento Junin,0,0,1.73,3.29,5.27,1.75,3.44,5.74,Primera División,,20230919_Lanus_Sarmiento-Junin,11.521204884465533,1.06,0.86,3,5,7,10,48.0,52.0,1,1,0,1,3,7
2023-09-20,Barracas Central,Banfield,1,0,3.12,2.77,2.56,3.41,2.8,2.61,Primera División,,20230920_Barracas-Central_Banfield,18.215858493976384,1.18,0.17,3,1,5,0,49.7,50.3,0,2,0,0,4,0
2023-09-20,Defensa y Justicia,Tigre,2,0,2.52,3.0,2.93,2.67,3.03,3.04,Primera División,,20230920_Defensa-y-Justicia_Tigre,70.64299618359564,1.01,0.58,3,1,7,5,59.1,40.9,1,1,0,0,7,3
2023-09-20,Estudiantes L.P.,San Lorenzo,0,0,2.22,2.83,3.74,2.29,2.85,4.05,Primera División,,20230920_Estudiantes-L.P._San-Lorenzo,-50.58895832621943,0.55,0.05,2,0,3,2,45.0,55.0,4,2,0,0,4,0
2023-09-20,Huracan,Gimnasia L.P.,2,0,1.91,2.97,4.77,1.9,3.1,5.38,Primera División,,20230920_Huracan_Gimnasia-L.P.,-2.1435851616238324,0.84,0.5,2,1,3,1,50.8,49.2,1,2,0,0,2,2
2023-09-20,Rosario Central,Independiente,1,1,2.63,2.86,2.93,2.78,3.02,2.93,Primera División,,20230920_Rosario-Central_Independiente,30.498671164100642,0.05,1.34,1,3,1,3,49.2,50.8,2,0,0,0,3,1
2023-09-20,Velez Sarsfield,Arsenal Sarandi,2,1,1.72,3.26,5.46,1.74,3.4,6.0,Primera División,,20230920_Velez-Sarsfield_Arsenal-Sarandi,67.98504755922659,1.39,1.89,4,6,9,14,50.4,49.6,3,1,0,0,4,4
2023-09-21,Argentinos Jrs,Talleres Cordoba,3,1,1.91,3.33,4.04,1.91,3.51,4.43,Primera División,,20230921_Argentinos-Jrs_Talleres-Cordoba,-26.167541379928025,0.76,1.14,3,5,7,11,44.5,55.5,0,2,0,0,3,4
2023-09-21,Belgrano,Platense,3,0,2.24,2.7,3.93,2.28,2.76,4.28,Primera División,,20230921_Belgrano_Platense,27.822976075075303,1.7,0.77,6,3,13,8,53.0,47.0,1,2,0,0,6,3
2023-09-21,Instituto,Colon Santa Fe,3,1,2.15,2.97,3.71,2.18,3.0,4.13,Primera División,,20230921_Instituto_Colon-Santa-Fe,20.888676121498293,1.06,1.17,3,5,7,11,53.3,46.7,2,5,0,0,4,2
2023-09-21,Racing Club,Newells Old Boys,2,1,2.28,3.07,3.24,2.35,3.13,3.47,Primera División,,20230921_Racing-Club_Newells-Old-Boys,47.86435117370684,1.19,1.49,3,4,9,8,47.2,52.8,3,0,0,0,3,2
2023-09-21,Union de Santa Fe,Godoy Cruz,0,0,2.24,2.93,3.51,2.31,3.0,3.75,Primera División,,20230921_Union-de-Santa-Fe_Godoy-Cruz,-21.240842950582646,1.43,1.34,3,3,8,8,46.2,53.8,1,0,0,0,8,7
2023-09-22,River Plate,Atl. Tucuman,1,0,1.41,4.5,7.16,1.45,4.62,7.56,Primera División,,20230922_River-Plate_Atl.-Tucuman,103.96445623911063,1.21,0.31,4,2,8,4,49.9,50.1,1,1,0,0,3,3
2023-09-23,Boca Juniors,Lanus,1,1,2.14,2.95,3.77,2.18,3.1,3.96,Primera División,,20230923_Boca-Juniors_Lanus,94.21237788155031,0.72,1.42,3,3,7,3,52.1,47.9,1,1,0,1,11,3
2023-09-23,Gimnasia L.P.,Rosario Central,2,1,2.01,3.23,3.79,2.06,3.28,4.09,Primera División,,20230923_Gimnasia-L.P._Rosario-Central,-68.22092354374922,0.46,1.08,2,4,5,8,48.8,51.2,2,1,0,1,6,5
2023-09-24,Central Cordoba,Defensa y Justicia,2,1,2.03,3.32,4.04,2.02,3.32,4.23,Primera División,,20230924_Central-Cordoba_Defensa-y-Justicia,-142.16547438431144,0.37,0.47,2,1,4,1,44.4,55.6,0,0,1,0,5,2
2023-09-24,Huracan,Velez Sarsfield,3,0,2.41,2.66,3.57,2.49,2.71,3.81,Primera División,,20230924_Huracan_Velez-Sarsfield,-2.2388919169466135,1.45,0.73,5,2,9,6,47.8,52.2,3,1,0,0,5,3
2023-09-24,Independiente,Instituto,0,0,2.25,2.85,3.62,2.35,2.91,3.79,Primera División,,20230924_Independiente_Instituto,-4.8833223568285575,0.52,1.17,2,5,5,13,50.3,49.7,3,1,0,0,1,8
2023-09-24,Newells Old Boys,Estudiantes L.P.,0,1,2.29,2.79,3.63,2.39,2.8,3.86,Primera División,,20230924_Newells-Old-Boys_Estudiantes-L.P.,-8.935641801060683,0.14,1.14,0,2,1,3,48.2,51.8,1,0,0,0,0,3
2023-09-24,Tigre,San Lorenzo,0,0,2.28,2.79,3.64,2.39,2.87,3.75,Primera División,,20230924_Tigre_San-Lorenzo,-76.44426106674314,1.29,0.22,5,0,10,0,42.3,57.7,1,2,0,0,5,1
2023-09-25,Banfield,River Plate,1,1,3.8,3.3,1.98,3.89,3.36,2.08,Primera División,,20230925_Banfield_River-Plate,-195.2153883969147,1.24,1.23,4,4,7,9,44.1,55.9,1,1,0,1,2,1
2023-09-25,Colon Santa Fe,Argentinos Jrs,3,1,2.88,3.09,2.5,2.95,3.16,2.64,Primera División,,20230925_Colon-Santa-Fe_Argentinos-Jrs,-111.77900605797117,1.44,1.28,6,6,13,13,48.8,51.2,3,0,1,0,6,4
2023-09-25,Godoy Cruz,Racing Club,1,1,2.27,3.21,3.13,2.29,3.36,3.35,Primera División,,20230925_Godoy-Cruz_Racing-Club,-63.35398292714444,0.69,0.85,2,2,6,3,43.5,56.5,1,2,0,0,2,2
2023-09-25,Platense,Union de Santa Fe,1,0,2.55,2.72,3.22,2.59,2.77,3.5,Primera División,,20230925_Platense_Union-de-Santa-Fe,-52.02025348662596,0.95,1.11,3,3,8,7,48.8,51.2,0,1,0,0,4,5
2023-09-25,Sarmiento Junin,Belgrano,0,0,2.98,2.71,2.74,3.16,2.72,2.86,Primera División,,20230925_Sarmiento-Junin_Belgrano,-28.661708525838094,0.54,0.36,1,2,1,3,48.4,51.6,1,0,0,0,3,3
2023-09-26,Atl. Tucuman,Arsenal Sarandi,1,0,1.69,3.41,5.36,1.72,3.54,5.8,Primera División,,20230926_Atl.-Tucuman_Arsenal-Sarandi,150.2813911677531,2.28,0.96,7,2,15,5,46.5,53.5,1,0,0,0,12,5
2023-09-26,Talleres Cordoba,Barracas Central,4,0,1.59,3.62,5.95,1.67,3.69,5.96,Primera División,,20230926_Talleres-Cordoba_Barracas-Central,59.49181834901606,1.22,0.19,4,1,10,3,55.0,45.0,1,0,0,0,4,2
2023-09-30,Arsenal Sarandi,Defensa y Justicia,1,0,2.48,3.03,3.03,2.43,3.07,3.39,Primera División,,20230930_Arsenal-Sarandi_Defensa-y-Justicia,-187.94063495594946,1.71,1.22,6,3,13,7,41.0,59.0,5,0,0,0,8,6
