date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-05-15,Viborg,Aarhus,1.0,0.0,1.63,3.86,5.37,1.66,3.93,5.87,Superliga,,20220515_Viborg_Aarhus,38.516092368286536,0.99,0.98,3,3,6,8,50.0,50.0,2,1,0,0,1,4
2022-05-16,Silkeborg,Midtjylland,1.0,4.0,2.39,3.72,2.72,2.49,3.79,2.77,Superliga,,20220516_Silkeborg_Midtjylland,-103.87736308802937,0.59,1.12,1,4,1,10,43.7,56.3,3,3,0,0,1,4
2022-05-21,Aarhus,Nordsjaelland,2.0,2.0,2.72,3.67,2.38,2.81,3.9,2.4,Superliga,,20220521_Aarhus_Nordsjaelland,-49.25443504704981,1.83,0.58,6,2,11,4,45.4,54.6,0,1,0,0,9,1
2022-05-21,Sonderjyske,Viborg,0.0,2.0,3.59,3.51,2.02,3.8,3.6,2.05,Superliga,,20220521_Sonderjyske_Viborg,-89.52957384822616,0.68,1.02,2,4,5,11,47.8,52.2,0,2,0,0,4,8
2022-05-21,Vejle,Odense,2.0,1.0,2.78,3.51,2.41,2.9,3.64,2.45,Superliga,,20220521_Vejle_Odense,-79.64214726109776,0.88,0.69,2,2,5,2,40.6,59.4,4,0,1,0,2,3
2022-05-22,Brondby,Silkeborg,2.0,1.0,1.8,3.92,4.04,1.83,4.14,4.12,Superliga,,20220522_Brondby_Silkeborg,27.53474912218644,1.44,0.82,5,3,11,6,51.4,48.6,2,1,0,0,4,7
2022-05-22,FC Copenhagen,Aalborg,3.0,0.0,1.4,5.02,7.06,1.39,5.54,7.49,Superliga,,20220522_FC-Copenhagen_Aalborg,151.8060881621284,2.58,0.65,8,2,19,6,45.5,54.5,3,2,0,0,15,3
2022-05-22,Midtjylland,Randers FC,3.0,2.0,1.7,4.22,4.27,1.74,4.36,4.46,Superliga,,20220522_Midtjylland_Randers-FC,149.84178061795592,1.55,0.61,6,2,16,5,51.1,48.9,2,2,0,0,5,2
2022-05-29,Aalborg,Viborg,1.0,1.0,2.75,3.17,2.63,2.84,3.2,2.76,Superliga,,20220529_Aalborg_Viborg,9.337683887603362,1.38,1.7,3,6,5,12,54.4,45.6,2,4,0,0,2,5
2022-07-15,Midtjylland,Randers FC,1.0,1.0,1.41,4.93,6.85,1.41,5.35,7.25,Superliga,,20220715_Midtjylland_Randers-FC,164.08842314838466,0.45,0.7,1,2,3,4,58.1,41.9,2,1,0,0,1,4
2022-07-17,Brondby,Aarhus,1.0,0.0,1.92,3.3,4.23,1.91,3.43,4.68,Superliga,,20220717_Brondby_Aarhus,144.71234933077108,0.44,1.05,2,3,4,6,52.9,47.1,2,0,0,1,8,1
2022-07-17,FC Copenhagen,Horsens,0.0,1.0,1.36,4.91,8.03,1.39,5.24,8.16,Superliga,,20220717_FC-Copenhagen_Horsens,276.6619596676403,0.67,1.56,1,3,2,7,56.2,43.8,2,3,0,0,6,6
2022-07-17,Lyngby,Silkeborg,2.0,2.0,3.36,3.38,2.14,3.51,3.39,2.23,Superliga,,20220717_Lyngby_Silkeborg,-151.7747989792117,0.7,2.05,2,7,3,16,45.7,54.3,0,1,0,0,2,11
2022-07-17,Viborg,Aalborg,2.0,1.0,2.22,3.46,3.1,2.24,3.59,3.3,Superliga,,20220717_Viborg_Aalborg,-8.692814795762388,2.04,0.94,6,4,13,10,56.7,43.3,2,4,0,0,9,6
2022-07-18,Odense,Nordsjaelland,0.0,2.0,2.32,3.41,2.93,2.43,3.5,3.02,Superliga,,20220718_Odense_Nordsjaelland,-7.309819773136269,0.78,1.45,4,6,9,14,47.0,53.0,2,1,0,0,7,9
2022-07-22,Midtjylland,Silkeborg,1.0,3.0,1.98,3.63,3.56,2.11,3.55,3.67,Superliga,,20220722_Midtjylland_Silkeborg,138.73426374654196,1.92,1.1,4,3,8,6,42.8,57.2,1,2,0,0,5,4
2022-07-24,Aalborg,FC Copenhagen,1.0,3.0,4.27,3.81,1.78,4.53,3.98,1.79,Superliga,,20220724_Aalborg_FC-Copenhagen,-158.61878379167774,1.01,0.89,2,3,4,6,47.4,52.6,0,1,0,0,3,4
2022-07-24,Aarhus,Viborg,3.0,1.0,2.79,3.26,2.53,2.87,3.38,2.61,Superliga,,20220724_Aarhus_Viborg,-87.04560983902729,1.8,1.81,5,6,13,11,51.2,48.8,1,2,0,0,1,8
2022-07-24,Brondby,Nordsjaelland,1.0,3.0,2.36,3.46,2.88,2.46,3.53,2.95,Superliga,,20220724_Brondby_Nordsjaelland,94.36222203745547,1.42,1.4,4,5,9,10,54.2,45.8,1,1,0,0,2,3
2022-07-24,Randers FC,Odense,2.0,2.0,2.1,3.53,3.31,2.17,3.71,3.37,Superliga,,20220724_Randers-FC_Odense,48.532963936832175,0.82,1.16,2,3,4,8,50.9,49.1,1,1,0,0,3,7
2022-07-25,Horsens,Lyngby,1.0,0.0,2.26,3.34,3.1,2.29,3.41,3.33,Superliga,,20220725_Horsens_Lyngby,37.476712590408624,1.02,0.58,3,2,6,3,51.4,48.6,0,1,0,0,3,5
2022-07-29,Odense,Midtjylland,1.0,5.0,3.54,3.6,1.99,3.78,3.72,2.02,Superliga,,20220729_Odense_Midtjylland,-183.8426044533312,0.51,1.45,3,5,6,10,44.7,55.3,1,3,0,1,4,3
2022-07-31,Aalborg,Horsens,0.0,0.0,2.24,3.4,3.09,2.29,3.45,3.32,Superliga,,20220731_Aalborg_Horsens,60.572636659682985,0.92,0.84,3,2,5,5,51.1,48.9,1,1,0,1,5,2
2022-07-31,Aarhus,Randers FC,0.0,0.0,2.37,3.41,2.89,2.35,3.51,3.16,Superliga,,20220731_Aarhus_Randers-FC,-66.01182219698444,0.93,0.27,2,2,4,5,42.8,57.2,0,1,0,0,6,6
2022-07-31,Silkeborg,Brondby,2.0,0.0,1.68,4.04,4.61,1.69,4.17,5.04,Superliga,,20220731_Silkeborg_Brondby,-30.10747781820669,1.29,1.12,4,4,7,10,42.7,57.3,3,2,0,0,5,3
2022-07-31,Viborg,FC Copenhagen,4.0,2.0,4.12,3.63,1.83,4.42,3.76,1.86,Superliga,,20220731_Viborg_FC-Copenhagen,-164.52919506546732,2.04,0.9,7,4,16,9,47.1,52.9,1,2,0,0,5,6
2022-08-01,Nordsjaelland,Lyngby,2.0,1.0,1.91,3.74,3.7,2.0,3.77,3.78,Superliga,,20220801_Nordsjaelland_Lyngby,135.28099517926944,1.95,1.96,7,6,12,12,57.9,42.1,0,2,0,0,7,13
2022-08-05,Lyngby,Midtjylland,3.0,3.0,3.89,3.59,1.89,4.07,3.69,1.95,Superliga,,20220805_Lyngby_Midtjylland,-288.53628629294644,2.11,2.27,6,7,12,16,37.3,62.7,6,2,0,0,7,8
2022-08-05,Randers FC,Horsens,1.0,0.0,2.06,3.51,3.42,2.09,3.7,3.58,Superliga,,20220805_Randers-FC_Horsens,72.94025101510488,0.57,0.64,2,3,6,7,54.1,45.9,1,1,0,0,4,9
2022-08-06,Nordsjaelland,Viborg,1.0,0.0,2.13,3.61,3.15,2.15,3.76,3.37,Superliga,,20220806_Nordsjaelland_Viborg,-1.7674578142705286,1.67,0.25,6,0,13,0,56.4,43.6,3,2,0,0,7,0
2022-08-07,FC Copenhagen,Brondby,4.0,1.0,1.63,4.03,5.02,1.64,4.21,5.44,Superliga,,20220807_FC-Copenhagen_Brondby,88.29896107446257,0.71,1.24,4,3,10,7,56.0,44.0,4,1,1,0,6,3
2022-08-07,Odense,Aarhus,1.0,2.0,3.02,3.34,2.31,3.23,3.34,2.39,Superliga,,20220807_Odense_Aarhus,12.373531617775825,1.19,0.79,5,2,10,5,47.8,52.2,2,3,0,0,1,4
2022-08-08,Silkeborg,Aalborg,3.0,1.0,1.72,3.92,4.42,1.76,3.93,4.86,Superliga,,20220808_Silkeborg_Aalborg,64.81100904209075,2.57,1.44,8,3,19,8,53.0,47.0,1,0,0,0,6,8
2022-08-12,FC Copenhagen,Randers FC,1.0,3.0,1.4,4.96,7.18,1.39,5.28,8.2,Superliga,,20220812_FC-Copenhagen_Randers-FC,140.1301131157229,0.93,1.62,3,5,8,10,55.4,44.6,2,0,0,0,5,5
2022-08-12,Horsens,Midtjylland,3.0,3.0,4.53,3.73,1.74,4.87,3.85,1.77,Superliga,,20220812_Horsens_Midtjylland,-221.3653576130896,0.52,0.35,3,3,6,7,44.0,56.0,2,2,0,0,7,6
2022-08-14,Aalborg,Nordsjaelland,0.0,0.0,2.41,3.54,2.75,2.46,3.73,2.84,Superliga,,20220814_Aalborg_Nordsjaelland,-47.27997117753648,1.12,0.9,4,3,8,7,39.8,60.2,2,1,0,0,3,4
2022-08-14,Brondby,Odense,2.0,0.0,2.02,3.53,3.53,2.08,3.66,3.64,Superliga,,20220814_Brondby_Odense,104.87934749276747,1.28,1.32,3,3,4,6,50.5,49.5,2,1,0,0,4,5
2022-08-14,Viborg,Silkeborg,2.0,0.0,2.81,3.53,2.36,2.93,3.54,2.48,Superliga,,20220814_Viborg_Silkeborg,-59.4599014073076,0.84,0.05,2,2,5,8,48.3,51.7,1,2,0,0,4,3
2022-08-15,Aarhus,Lyngby,1.0,0.0,1.96,3.47,3.77,2.03,3.51,3.99,Superliga,,20220815_Aarhus_Lyngby,84.21196051490415,1.09,1.13,3,2,8,6,53.1,46.9,2,3,0,0,4,6
2022-08-19,Lyngby,FC Copenhagen,0.0,3.0,4.18,3.83,1.79,4.42,3.94,1.82,Superliga,,20220819_Lyngby_FC-Copenhagen,-275.49153635648804,0.05,1.67,1,6,1,14,43.0,57.0,1,1,0,0,2,8
2022-08-20,Midtjylland,Aarhus,0.0,2.0,1.73,3.77,4.58,1.75,3.93,4.87,Superliga,,20220820_Midtjylland_Aarhus,172.08432513107573,0.68,0.89,1,3,4,4,51.0,49.0,1,0,0,0,3,5
2022-08-21,Aalborg,Brondby,2.0,1.0,2.44,3.42,2.81,2.49,3.52,2.93,Superliga,,20220821_Aalborg_Brondby,-76.47754289637828,1.83,1.05,5,2,12,5,38.6,61.4,0,2,0,0,6,1
2022-08-21,Nordsjaelland,Silkeborg,0.0,2.0,2.29,3.56,2.91,2.36,3.68,3.01,Superliga,,20220821_Nordsjaelland_Silkeborg,-24.69440029150519,0.97,1.01,1,4,2,10,56.5,43.5,4,2,0,0,5,7
2022-08-21,Randers FC,Viborg,1.0,0.0,2.17,3.49,3.19,2.2,3.73,3.29,Superliga,,20220821_Randers-FC_Viborg,13.44846943135417,1.47,1.87,4,5,10,11,46.6,53.4,1,2,1,0,3,8
2022-08-22,Odense,Horsens,1.0,0.0,2.37,3.38,2.92,2.52,3.31,3.05,Superliga,,20220822_Odense_Horsens,5.658572896191572,1.1,0.26,4,0,9,0,56.1,43.9,3,0,0,0,3,1
2022-08-26,Horsens,Aarhus,2.0,1.0,2.85,3.21,2.52,2.95,3.2,2.68,Superliga,,20220826_Horsens_Aarhus,-65.07576008244814,1.42,0.65,5,3,13,8,41.3,58.7,0,5,0,0,7,8
2022-08-28,Nordsjaelland,FC Copenhagen,3.0,1.0,3.93,3.64,1.88,4.27,3.77,1.88,Superliga,,20220828_Nordsjaelland_FC-Copenhagen,-128.92152518743137,1.15,0.67,4,1,9,2,48.3,51.7,0,3,0,0,1,4
2022-08-28,Randers FC,Aalborg,1.0,0.0,2.13,3.67,3.13,2.04,3.87,3.57,Superliga,,20220828_Randers-FC_Aalborg,47.72082439101723,0.56,0.7,2,1,4,4,49.0,51.0,0,4,0,1,5,2
2022-08-28,Silkeborg,Odense,1.0,2.0,1.54,4.36,5.49,1.58,4.42,5.73,Superliga,,20220828_Silkeborg_Odense,113.4416589879122,1.91,0.73,7,3,16,4,58.9,41.1,2,1,0,0,8,3
2022-08-28,Viborg,Lyngby,2.0,1.0,1.81,3.65,4.29,1.77,3.78,5.01,Superliga,,20220828_Viborg_Lyngby,147.6434458469903,0.54,1.0,2,2,4,5,55.4,44.6,5,2,1,0,1,4
2022-08-29,Brondby,Midtjylland,0.0,2.0,3.13,3.63,2.15,3.33,3.69,2.19,Superliga,,20220829_Brondby_Midtjylland,-77.44778442964639,0.55,1.32,2,3,4,7,44.6,55.4,1,2,1,0,6,6
2022-09-02,FC Copenhagen,Silkeborg,1.0,0.0,1.83,3.58,4.27,1.85,3.66,4.64,Superliga,,20220902_FC-Copenhagen_Silkeborg,81.45559283530702,0.27,0.7,1,3,3,9,51.7,48.3,1,1,0,0,4,8
2022-09-04,Horsens,Brondby,0.0,2.0,2.79,3.4,2.44,2.86,3.57,2.51,Superliga,,20220904_Horsens_Brondby,-101.12021336222028,0.81,1.03,2,2,4,4,50.7,49.3,3,1,0,0,6,2
2022-09-04,Lyngby,Randers FC,0.0,2.0,2.56,3.47,2.61,2.62,3.62,2.7,Superliga,,20220904_Lyngby_Randers-FC,-201.71233184163316,0.73,1.59,4,5,8,11,40.6,59.4,1,3,0,0,12,6
2022-09-04,Midtjylland,Aalborg,0.0,2.0,1.5,4.53,5.84,1.54,4.68,5.97,Superliga,,20220904_Midtjylland_Aalborg,144.45670697622313,1.37,1.09,4,3,9,7,50.9,49.1,1,0,0,0,5,2
2022-09-04,Odense,Viborg,1.0,2.0,2.98,3.44,2.29,3.09,3.58,2.35,Superliga,,20220904_Odense_Viborg,-50.767490511603455,0.79,1.78,4,5,8,12,39.7,60.3,4,4,0,0,3,3
2022-09-05,Aarhus,Nordsjaelland,2.0,3.0,2.43,3.29,2.9,2.53,3.33,3.02,Superliga,,20220905_Aarhus_Nordsjaelland,-61.122989440823176,0.59,1.13,2,5,4,11,46.5,53.5,1,0,0,0,4,8
2022-09-10,Odense,FC Copenhagen,2.0,1.0,4.69,3.86,1.7,4.79,3.98,1.75,Superliga,,20220910_Odense_FC-Copenhagen,-182.8240578877319,1.2,0.49,2,1,6,1,48.6,51.4,2,1,0,0,7,2
2022-09-11,Aalborg,Lyngby,1.0,1.0,1.9,3.74,3.72,1.96,3.9,3.81,Superliga,,20220911_Aalborg_Lyngby,155.71080484340405,1.04,0.93,2,3,5,8,60.1,39.9,2,2,0,0,2,1
2022-09-11,Brondby,Randers FC,2.0,2.0,2.0,3.61,3.56,2.06,3.76,3.6,Superliga,,20220911_Brondby_Randers-FC,-17.29320649213355,1.66,1.42,5,4,11,9,46.5,53.5,1,2,0,0,7,8
2022-09-11,Nordsjaelland,Midtjylland,1.0,1.0,2.69,3.58,2.44,2.76,3.73,2.52,Superliga,,20220911_Nordsjaelland_Midtjylland,-72.91883314304437,0.19,1.2,1,4,1,7,49.3,50.7,2,2,0,0,2,3
2022-09-11,Silkeborg,Aarhus,1.0,0.0,2.1,3.31,3.53,2.13,3.39,3.78,Superliga,,20220911_Silkeborg_Aarhus,76.74409022249847,1.94,0.48,5,0,13,0,56.4,43.6,1,4,0,0,2,1
2022-09-12,Viborg,Horsens,2.0,1.0,1.7,3.81,4.8,1.72,3.99,5.05,Superliga,,20220912_Viborg_Horsens,100.45983646373793,1.16,0.48,4,1,8,2,56.4,43.6,2,0,0,0,1,4
2022-09-16,Horsens,Nordsjaelland,1.0,0.0,3.02,3.51,2.24,3.15,3.62,2.3,Superliga,,20220916_Horsens_Nordsjaelland,-127.37453197152377,1.35,0.15,3,0,5,0,38.0,62.0,0,3,0,0,3,3
2022-09-17,Aarhus,Aalborg,3.0,1.0,2.1,3.38,3.46,2.13,3.48,3.7,Superliga,,20220917_Aarhus_Aalborg,-47.1936743622482,1.34,0.5,5,2,8,4,44.4,55.6,4,0,0,0,9,4
2022-09-18,Lyngby,Odense,0.0,2.0,2.24,3.53,3.02,2.29,3.76,3.07,Superliga,,20220918_Lyngby_Odense,-119.45877929969356,1.47,0.4,5,2,11,4,47.4,52.6,1,4,0,0,7,5
2022-09-18,Midtjylland,FC Copenhagen,2.0,1.0,2.08,3.49,3.45,2.12,3.55,3.61,Superliga,,20220918_Midtjylland_FC-Copenhagen,-7.503627980544252,0.9,1.15,2,3,3,7,50.5,49.5,2,1,0,0,0,4
2022-09-18,Randers FC,Silkeborg,3.0,2.0,2.54,3.48,2.65,2.6,3.59,2.74,Superliga,,20220918_Randers-FC_Silkeborg,13.561789714470933,1.27,1.45,4,5,10,12,52.5,47.5,3,1,0,0,4,5
2022-09-18,Viborg,Brondby,0.0,0.0,2.33,3.52,2.89,2.45,3.64,2.91,Superliga,,20220918_Viborg_Brondby,-9.83899612304549,0.51,0.05,1,0,1,0,44.9,55.1,1,1,0,0,4,1
2022-09-30,Aalborg,Odense,1.0,1.0,2.25,3.44,3.08,2.3,3.51,3.25,Superliga,,20220930_Aalborg_Odense,4.5131938008973975,1.03,0.65,3,1,7,0,45.6,54.4,5,3,0,0,5,2
2022-10-02,Brondby,Lyngby,3.0,3.0,1.8,3.66,4.37,1.82,3.75,4.68,Superliga,,20221002_Brondby_Lyngby,199.10674107266163,1.79,0.58,4,3,7,7,52.8,47.2,1,0,0,0,6,6
2022-10-02,FC Copenhagen,Aarhus,1.0,0.0,1.82,3.53,4.45,1.83,3.63,4.78,Superliga,,20221002_FC-Copenhagen_Aarhus,142.39651383932937,1.61,0.29,5,1,12,1,53.5,46.5,5,1,0,0,3,1
2022-10-02,Midtjylland,Viborg,1.0,1.0,1.87,3.77,3.87,1.92,3.85,4.04,Superliga,,20221002_Midtjylland_Viborg,89.54092264431574,1.02,1.74,1,6,3,15,48.6,51.4,3,2,0,0,1,5
2022-10-02,Silkeborg,Horsens,2.0,1.0,1.68,3.95,4.76,1.71,4.12,4.96,Superliga,,20221002_Silkeborg_Horsens,102.34014046255265,1.4,0.77,3,2,6,6,57.7,42.3,3,3,0,1,5,4
2022-10-03,Nordsjaelland,Randers FC,3.0,1.0,1.98,3.73,3.52,2.0,3.91,3.65,Superliga,,20221003_Nordsjaelland_Randers-FC,-44.01568054739096,0.89,0.91,3,3,5,4,52.8,47.2,1,3,0,0,4,9
2022-10-07,Lyngby,Viborg,1.0,1.0,3.66,3.65,1.95,3.82,3.72,1.99,Superliga,,20221007_Lyngby_Viborg,-186.7617819873508,0.05,1.22,1,3,2,7,40.2,59.8,2,1,0,0,7,2
2022-10-08,FC Copenhagen,Nordsjaelland,1.0,1.0,2.13,3.57,3.27,2.14,3.66,3.39,Superliga,,20221008_FC-Copenhagen_Nordsjaelland,73.23895836235079,0.75,0.05,2,1,4,2,55.0,45.0,1,2,0,0,4,3
2022-10-09,Aarhus,Midtjylland,0.0,1.0,2.67,3.34,2.59,2.7,3.47,2.67,Superliga,,20221009_Aarhus_Midtjylland,-163.7250575306225,0.05,1.45,0,5,1,11,45.5,54.5,0,3,0,0,5,14
2022-10-09,Odense,Silkeborg,1.0,1.0,3.07,3.4,2.27,3.15,3.48,2.34,Superliga,,20221009_Odense_Silkeborg,-63.34334138592112,0.64,0.71,1,3,2,6,48.1,51.9,2,1,0,0,4,8
2022-10-09,Randers FC,Brondby,2.0,3.0,2.72,3.44,2.5,2.79,3.55,2.55,Superliga,,20221009_Randers-FC_Brondby,20.67038962192214,0.05,1.7,2,7,4,16,48.6,51.4,2,1,0,0,5,11
2022-10-10,Horsens,Aalborg,0.0,0.0,2.02,3.5,3.6,2.04,3.58,3.78,Superliga,,20221010_Horsens_Aalborg,-60.3264468697987,0.76,1.04,4,3,9,8,44.2,55.8,1,1,0,0,5,2
2022-10-14,Lyngby,Aalborg,0.0,2.0,2.32,3.43,2.95,2.33,3.58,3.07,Superliga,,20221014_Lyngby_Aalborg,-125.70688681351953,0.74,2.0,2,6,4,13,47.0,53.0,3,2,0,0,3,8
2022-10-16,Brondby,FC Copenhagen,1.0,1.0,2.61,3.25,2.74,2.67,3.3,2.82,Superliga,,20221016_Brondby_FC-Copenhagen,-61.71214158824978,0.95,1.16,2,4,3,7,44.7,55.3,2,0,0,0,4,5
2022-10-16,Midtjylland,Horsens,2.0,1.0,1.71,3.86,4.7,1.74,3.93,4.84,Superliga,,20221016_Midtjylland_Horsens,201.5806602223381,1.83,0.7,6,3,14,5,55.1,44.9,1,2,0,0,11,1
2022-10-16,Nordsjaelland,Aarhus,1.0,1.0,2.23,3.38,3.2,2.2,3.43,3.47,Superliga,,20221016_Nordsjaelland_Aarhus,93.05964130124562,0.88,0.97,3,2,6,3,55.1,44.9,0,0,0,0,2,3
2022-10-16,Viborg,Odense,0.0,0.0,1.72,3.83,4.58,1.7,4.06,4.96,Superliga,,20221016_Viborg_Odense,49.24252325723069,0.22,0.1,0,0,1,1,51.9,48.1,3,2,0,0,4,3
2022-10-17,Silkeborg,Randers FC,3.0,3.0,1.57,4.24,5.36,1.6,4.33,5.59,Superliga,,20221017_Silkeborg_Randers-FC,-3.999975371768869,0.5,2.05,3,6,6,13,47.1,52.9,1,2,0,0,8,3
2022-10-21,Odense,Lyngby,3.0,1.0,2.08,3.55,3.35,2.14,3.64,3.44,Superliga,,20221021_Odense_Lyngby,135.25998087185803,1.08,0.88,4,2,11,5,55.8,44.2,4,1,1,0,9,5
2022-10-22,FC Copenhagen,Midtjylland,1.0,1.0,2.51,3.3,2.78,2.63,3.33,2.84,Superliga,,20221022_FC-Copenhagen_Midtjylland,-23.706842065633282,0.34,0.66,2,2,3,6,54.5,45.5,2,1,0,0,2,8
2022-10-23,Aarhus,Brondby,2.0,2.0,2.9,3.32,2.42,2.98,3.39,2.48,Superliga,,20221023_Aarhus_Brondby,-98.57079785736687,1.37,1.58,5,5,12,10,43.7,56.3,2,2,0,0,3,8
2022-10-23,Horsens,Silkeborg,3.0,2.0,3.53,3.52,2.03,3.68,3.63,2.06,Superliga,,20221023_Horsens_Silkeborg,-121.10600189159572,0.56,0.42,3,3,5,5,41.6,58.4,0,0,0,0,9,2
2022-10-23,Randers FC,Nordsjaelland,0.0,2.0,2.5,3.54,2.66,2.53,3.6,2.78,Superliga,,20221023_Randers-FC_Nordsjaelland,4.7867866476769905,0.56,0.95,2,2,4,4,48.4,51.6,1,1,0,0,5,5
2022-10-24,Aalborg,Viborg,1.0,3.0,3.04,3.44,2.27,3.07,3.5,2.37,Superliga,,20221024_Aalborg_Viborg,-39.74010934637249,0.97,0.73,3,3,6,9,41.3,58.7,4,0,0,0,4,3
2022-10-28,Nordsjaelland,Horsens,2.0,0.0,1.7,3.83,4.77,1.75,3.84,4.87,Superliga,,20221028_Nordsjaelland_Horsens,116.1869211134233,1.72,1.35,7,4,16,9,52.2,47.8,2,0,0,0,6,5
2022-10-29,Randers FC,FC Copenhagen,0.0,2.0,3.43,3.64,2.02,3.52,3.74,2.07,Superliga,,20221029_Randers-FC_FC-Copenhagen,-77.479608349812,0.05,0.4,0,2,0,5,43.0,57.0,2,3,0,0,3,4
2022-10-30,Brondby,Aalborg,3.0,2.0,1.57,4.01,5.76,1.57,4.19,6.14,Superliga,,20221030_Brondby_Aalborg,69.38509868688129,1.77,0.66,5,3,12,6,50.8,49.2,0,0,0,0,5,3
2022-10-30,Lyngby,Aarhus,0.0,1.0,3.0,3.46,2.29,3.11,3.53,2.34,Superliga,,20221030_Lyngby_Aarhus,-115.74721694638583,0.28,1.75,4,5,9,10,49.9,50.1,1,1,0,0,6,10
2022-10-30,Silkeborg,Viborg,1.0,2.0,2.3,3.42,3.03,2.39,3.49,3.05,Superliga,,20221030_Silkeborg_Viborg,-15.053985355393479,0.82,0.77,2,2,5,5,51.3,48.7,2,1,0,0,8,1
2022-10-31,Midtjylland,Odense,1.0,2.0,1.56,4.22,5.51,1.58,4.31,5.65,Superliga,,20221031_Midtjylland_Odense,141.02316646537906,0.36,1.99,3,6,7,13,51.3,48.7,2,0,0,0,4,13
2022-11-04,Horsens,Randers FC,5.0,1.0,3.51,3.67,1.99,3.55,3.81,2.04,Superliga,,20221104_Horsens_Randers-FC,-95.40586043863982,1.39,0.53,7,1,15,1,51.0,49.0,0,0,0,0,9,3
2022-11-06,Aalborg,Silkeborg,1.0,2.0,2.73,3.52,2.43,2.75,3.65,2.53,Superliga,,20221106_Aalborg_Silkeborg,-44.107387600211496,1.17,1.4,2,4,5,7,53.6,46.4,1,0,0,0,6,2
2022-11-06,FC Copenhagen,Lyngby,3.0,0.0,1.4,4.76,7.48,1.41,4.84,8.04,Superliga,,20221106_FC-Copenhagen_Lyngby,286.8243176362239,0.97,0.7,3,2,5,4,63.9,36.1,4,1,0,0,2,3
2022-11-06,Odense,Brondby,1.0,1.0,2.73,3.44,2.48,2.81,3.56,2.52,Superliga,,20221106_Odense_Brondby,-50.33943219769094,1.02,1.54,4,5,10,10,52.1,47.9,2,2,0,0,12,8
2022-11-06,Viborg,Aarhus,1.0,1.0,2.2,3.32,3.27,2.32,3.33,3.31,Superliga,,20221106_Viborg_Aarhus,86.89706098030842,1.19,0.72,4,2,9,5,55.7,44.3,0,1,0,0,4,3
2022-11-07,Midtjylland,Nordsjaelland,0.0,0.0,2.48,3.34,2.8,2.55,3.42,2.86,Superliga,,20221107_Midtjylland_Nordsjaelland,55.25748545096667,0.05,0.05,0,0,1,0,54.2,45.8,3,3,0,0,3,1
2022-11-12,Silkeborg,Lyngby,0.0,2.0,1.63,4.02,5.03,1.71,3.96,5.03,Superliga,,20221112_Silkeborg_Lyngby,195.26501887017457,0.76,1.72,3,4,7,9,61.0,39.0,1,2,0,0,8,4
2022-11-13,Aarhus,FC Copenhagen,0.0,2.0,3.18,3.26,2.27,3.32,3.33,2.31,Superliga,,20221113_Aarhus_FC-Copenhagen,-155.71220840570095,0.35,1.34,0,5,1,13,41.6,58.4,5,2,0,0,4,8
2022-11-13,Brondby,Viborg,0.0,2.0,2.14,3.48,3.25,2.15,3.64,3.4,Superliga,,20221113_Brondby_Viborg,7.746398987608018,1.38,0.93,4,2,8,3,50.6,49.4,3,3,0,1,5,1
2022-11-13,Horsens,Odense,3.0,3.0,3.2,3.41,2.19,3.42,3.52,2.19,Superliga,,20221113_Horsens_Odense,-66.4331149858217,1.55,0.91,6,3,12,4,54.7,45.3,1,0,0,0,10,7
2022-11-13,Nordsjaelland,Aalborg,5.0,1.0,1.62,3.92,5.29,1.64,4.06,5.51,Superliga,,20221113_Nordsjaelland_Aalborg,103.21881845051189,1.34,1.49,6,3,13,8,60.1,39.9,1,2,0,0,4,2
2022-11-13,Randers FC,Midtjylland,0.0,0.0,2.92,3.49,2.3,3.03,3.63,2.34,Superliga,,20221113_Randers-FC_Midtjylland,-105.62122408939172,0.28,0.61,3,1,5,1,44.7,55.3,2,7,0,0,7,2
2023-02-17,Aalborg,Aarhus,0.0,1.0,2.84,3.14,2.58,2.97,3.17,2.63,Superliga,,20230217_Aalborg_Aarhus,-10.231087394818815,1.15,0.56,2,3,4,6,53.3,46.7,2,3,0,0,1,7
2023-02-19,Brondby,Horsens,5.0,2.0,1.64,3.89,5.23,1.65,3.99,5.53,Superliga,,20230219_Brondby_Horsens,98.78488774623793,1.86,1.18,7,4,16,8,59.6,40.4,1,2,0,0,8,2
2023-02-19,Lyngby,Nordsjaelland,1.0,1.0,4.51,3.73,1.77,4.62,3.85,1.79,Superliga,,20230219_Lyngby_Nordsjaelland,-223.82959777454948,1.01,0.9,4,3,9,6,37.9,62.1,2,1,0,0,5,3
2023-02-19,Odense,Randers FC,0.0,0.0,2.17,3.4,3.33,2.2,3.47,3.44,Superliga,,20230219_Odense_Randers-FC,-4.3497540256225875,1.37,0.05,5,0,9,0,46.7,53.3,2,1,0,0,3,0
2023-02-19,Silkeborg,FC Copenhagen,0.0,3.0,3.21,3.37,2.25,3.3,3.5,2.25,Superliga,,20230219_Silkeborg_FC-Copenhagen,-124.35433436418566,0.49,1.14,1,3,3,5,44.2,55.8,1,1,0,0,2,3
