date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-11-05,Viborg,Nordsjaelland,2,2,1.73,4.15,4.15,1.71,4.5,4.47,Superliga,,20211105_Viborg_Nordsjaelland,-17.02608360659451,1.26,1.1,4,4,9,10,43.9,56.1,1,1,0,0,3,8
2021-11-07,Aalborg,Randers FC,1,1,2.34,3.37,2.96,2.4,3.46,3.11,Superliga,,20211107_Aalborg_Randers-FC,3.6840356208676894,1.39,0.81,3,1,8,3,51.2,48.8,0,3,0,0,5,5
2021-11-07,Aarhus,Midtjylland,3,0,3.41,3.33,2.13,3.57,3.47,2.17,Superliga,,20211107_Aarhus_Midtjylland,-155.81987725298632,1.4,1.63,3,4,7,9,47.3,52.7,0,3,0,0,3,10
2021-11-07,Brondby,Odense,2,1,2.06,3.47,3.48,2.07,3.6,3.73,Superliga,,20211107_Brondby_Odense,116.02157950076958,2.39,1.02,6,2,12,6,53.8,46.2,0,1,0,0,13,5
2021-11-07,Silkeborg,FC Copenhagen,0,0,2.99,3.48,2.3,3.06,3.52,2.39,Superliga,,20211107_Silkeborg_FC-Copenhagen,-145.39433257662336,0.89,0.45,2,0,3,0,39.6,60.4,0,1,0,0,2,1
2021-11-07,Vejle,Sonderjyske,3,1,2.41,3.34,2.91,2.5,3.38,3.02,Superliga,,20211107_Vejle_Sonderjyske,-41.849848674122086,0.9,0.9,3,3,8,6,52.0,48.0,1,3,0,0,9,5
2021-11-19,Odense,Viborg,2,3,2.1,3.65,3.21,2.12,3.84,3.37,Superliga,,20211119_Odense_Viborg,15.756691055900546,0.99,1.24,2,3,3,6,52.8,47.2,1,2,0,0,0,4
2021-11-21,FC Copenhagen,Aarhus,1,1,1.87,3.48,4.21,1.89,3.59,4.48,Superliga,,20211121_FC-Copenhagen_Aarhus,80.13995681577603,0.32,1.16,2,4,5,9,60.4,39.6,0,1,0,0,5,6
2021-11-21,Midtjylland,Brondby,1,2,1.83,3.61,4.27,1.85,3.72,4.52,Superliga,,20211121_Midtjylland_Brondby,55.63934205634996,1.4,0.84,5,3,11,6,44.8,55.2,1,2,0,0,4,1
2021-11-21,Nordsjaelland,Silkeborg,1,1,2.91,3.68,2.25,3.05,3.76,2.3,Superliga,,20211121_Nordsjaelland_Silkeborg,-10.35439483024993,0.92,1.07,2,2,3,4,50.0,50.0,0,2,0,0,3,5
2021-11-21,Randers FC,Vejle,4,1,1.54,4.14,5.95,1.56,4.1,6.52,Superliga,,20211121_Randers-FC_Vejle,149.9167777624382,0.68,1.19,4,3,9,5,58.5,41.5,1,3,0,1,3,3
2021-11-22,Sonderjyske,Aalborg,1,3,3.25,3.21,2.26,3.39,3.23,2.36,Superliga,,20211122_Sonderjyske_Aalborg,-138.37347454190922,1.61,1.06,6,3,12,8,48.2,51.8,1,3,0,0,7,4
2021-11-26,Aarhus,Silkeborg,1,1,2.65,3.26,2.66,2.66,3.4,2.8,Superliga,,20211126_Aarhus_Silkeborg,58.83621814065509,0.62,1.27,3,5,5,12,53.7,46.3,2,3,0,0,4,11
2021-11-28,Aalborg,FC Copenhagen,1,3,2.86,3.26,2.48,2.98,3.35,2.54,Superliga,,20211128_Aalborg_FC-Copenhagen,-72.3503125999041,0.43,1.59,1,4,4,9,47.0,53.0,2,2,0,0,3,3
2021-11-28,Brondby,Randers FC,1,0,2.1,3.44,3.43,2.14,3.49,3.66,Superliga,,20211128_Brondby_Randers-FC,78.68731250273117,0.53,0.97,1,2,3,4,54.6,45.4,2,2,0,0,1,5
2021-11-28,Odense,Nordsjaelland,2,0,1.98,3.75,3.46,2.01,3.9,3.65,Superliga,,20211128_Odense_Nordsjaelland,-12.995579254524046,1.12,0.84,4,2,9,3,44.6,55.4,0,0,0,0,5,2
2021-11-28,Viborg,Sonderjyske,1,1,1.72,3.89,4.53,1.76,3.98,4.72,Superliga,,20211128_Viborg_Sonderjyske,78.80017546316526,0.73,1.78,1,6,3,16,50.4,49.6,2,6,0,0,6,6
2021-11-29,Vejle,Midtjylland,1,1,6.94,4.28,1.46,7.39,4.37,1.5,Superliga,,20211129_Vejle_Midtjylland,-270.67484291075243,0.2,1.36,1,3,4,6,36.3,63.7,1,0,0,0,7,1
2022-02-18,Sonderjyske,Aarhus,2,3,3.36,3.15,2.26,3.49,3.24,2.31,Superliga,,20220218_Sonderjyske_Aarhus,-146.25146595640535,0.43,1.91,2,5,4,9,43.7,56.3,1,2,0,0,3,6
2022-02-20,FC Copenhagen,Odense,2,0,1.58,4.16,5.4,1.59,4.32,5.89,Superliga,,20220220_FC-Copenhagen_Odense,153.25933673682835,1.2,0.31,3,3,4,5,53.7,46.3,2,3,1,1,3,3
2022-02-20,Midtjylland,Aalborg,0,2,1.67,3.78,5.14,1.72,3.81,5.37,Superliga,,20220220_Midtjylland_Aalborg,104.45954557082291,0.5,1.15,0,4,1,8,52.2,47.8,3,2,0,0,3,10
2022-02-20,Nordsjaelland,Brondby,0,2,2.76,3.35,2.51,2.85,3.44,2.6,Superliga,,20220220_Nordsjaelland_Brondby,-167.52241787597586,0.67,1.71,2,7,5,17,43.9,56.1,1,2,0,0,6,7
2022-02-20,Silkeborg,Vejle,3,0,1.38,5.01,7.26,1.41,5.25,7.66,Superliga,,20220220_Silkeborg_Vejle,100.92664340186548,1.68,0.26,7,0,15,0,51.4,48.6,2,1,0,0,11,3
2022-02-21,Randers FC,Viborg,0,1,2.09,3.5,3.38,2.2,3.55,3.42,Superliga,,20220221_Randers-FC_Viborg,64.07143936595389,0.63,0.39,2,1,5,0,54.1,45.9,0,2,0,0,4,4
2022-02-25,Vejle,Aarhus,3,2,4.26,3.66,1.82,4.47,3.72,1.86,Superliga,,20220225_Vejle_Aarhus,-171.5732578903096,1.46,0.97,6,4,15,9,41.6,58.4,0,0,0,0,5,6
2022-02-27,Aalborg,Silkeborg,1,4,2.61,3.39,2.64,2.79,3.5,2.61,Superliga,,20220227_Aalborg_Silkeborg,56.530598791702914,0.44,1.08,1,4,2,9,58.5,41.5,0,2,0,0,4,2
2022-02-27,Nordsjaelland,Randers FC,0,0,2.55,3.54,2.61,2.58,3.71,2.7,Superliga,,20220227_Nordsjaelland_Randers-FC,-62.615624002781715,1.05,0.28,6,3,12,6,39.8,60.2,1,2,0,0,9,5
2022-02-27,Odense,Midtjylland,2,2,3.04,3.39,2.29,3.16,3.41,2.4,Superliga,,20220227_Odense_Midtjylland,-157.81753084242064,0.8,1.89,5,5,10,11,42.3,57.7,1,1,0,0,7,7
2022-02-27,Viborg,FC Copenhagen,0,2,2.96,3.33,2.38,3.07,3.43,2.44,Superliga,,20220227_Viborg_FC-Copenhagen,-151.889889411578,0.96,2.13,4,5,8,12,41.5,58.5,0,0,0,0,2,9
2022-02-28,Brondby,Sonderjyske,1,0,1.63,3.84,5.41,1.64,4.03,5.79,Superliga,,20220228_Brondby_Sonderjyske,248.7141373047557,0.5,0.17,4,1,9,1,62.8,37.2,1,1,0,0,5,2
2022-03-04,FC Copenhagen,Randers FC,3,0,1.7,3.82,4.84,1.74,3.93,5.03,Superliga,,20220304_FC-Copenhagen_Randers-FC,125.3988090675316,0.98,0.82,3,1,7,4,55.9,44.1,1,2,0,0,3,2
2022-03-04,Midtjylland,Viborg,3,1,1.81,3.62,4.36,1.89,3.61,4.46,Superliga,,20220304_Midtjylland_Viborg,144.35765337364955,1.65,0.86,6,3,13,7,51.0,49.0,1,4,0,0,6,10
2022-03-06,Aalborg,Vejle,0,0,1.63,3.86,5.36,1.66,3.91,5.83,Superliga,,20220306_Aalborg_Vejle,143.25274293302164,1.85,0.73,4,3,10,7,53.3,46.7,1,0,0,0,7,5
2022-03-06,Silkeborg,Brondby,0,1,1.94,3.47,3.89,1.95,3.64,4.11,Superliga,,20220306_Silkeborg_Brondby,-132.12930542277718,0.95,0.25,1,1,3,1,45.1,54.9,2,0,0,0,2,1
2022-03-06,Sonderjyske,Odense,2,2,3.04,3.38,2.3,3.23,3.42,2.35,Superliga,,20220306_Sonderjyske_Odense,-89.17644743783808,1.13,0.74,4,2,9,4,49.4,50.6,0,1,0,0,3,3
2022-03-07,Aarhus,Nordsjaelland,2,3,2.09,3.46,3.43,2.14,3.48,3.65,Superliga,,20220307_Aarhus_Nordsjaelland,73.13628218387794,1.52,1.31,6,6,14,12,50.4,49.6,3,2,1,0,8,7
2022-03-11,Nordsjaelland,Sonderjyske,1,1,1.93,3.56,3.86,1.97,3.63,4.11,Superliga,,20220311_Nordsjaelland_Sonderjyske,86.18595062701684,0.05,0.05,1,1,1,1,53.7,46.3,1,0,0,0,4,4
2022-03-13,Brondby,Aarhus,1,1,2.07,3.21,3.77,2.1,3.32,3.99,Superliga,,20220313_Brondby_Aarhus,132.2568384099543,1.05,1.37,3,3,8,6,52.2,47.8,1,2,0,0,5,5
2022-03-13,Midtjylland,FC Copenhagen,0,1,2.25,3.28,3.25,2.31,3.36,3.38,Superliga,,20220313_Midtjylland_FC-Copenhagen,-22.226226558791495,0.05,1.02,0,2,0,5,59.4,40.6,3,5,0,0,2,1
2022-03-13,Randers FC,Silkeborg,2,1,3.01,3.51,2.25,3.19,3.66,2.27,Superliga,,20220313_Randers-FC_Silkeborg,7.00323660409822,0.68,0.48,2,3,5,7,49.9,50.1,2,3,0,0,4,2
2022-03-13,Viborg,Vejle,2,0,1.63,3.9,5.24,1.65,4.06,5.63,Superliga,,20220313_Viborg_Vejle,69.21192877906242,1.8,0.19,5,1,9,3,56.6,43.4,2,0,0,0,10,2
2022-03-14,Odense,Aalborg,2,3,2.38,3.36,2.92,2.47,3.5,2.95,Superliga,,20220314_Odense_Aalborg,-63.652924178888725,1.47,1.82,6,6,14,14,46.4,53.6,3,0,0,1,7,8
2022-03-20,Aalborg,Brondby,3,0,2.79,3.21,2.58,2.91,3.23,2.67,Superliga,,20220320_Aalborg_Brondby,-101.61403069973198,0.43,1.14,3,3,8,6,45.3,54.7,1,1,0,0,8,2
2022-03-20,Aarhus,Viborg,1,1,2.63,3.21,2.72,2.66,3.31,2.86,Superliga,,20220320_Aarhus_Viborg,42.931536754254466,1.49,1.16,3,3,9,7,48.9,51.1,0,1,0,0,5,4
2022-03-20,FC Copenhagen,Nordsjaelland,1,0,1.42,4.77,6.98,1.44,4.89,7.49,Superliga,,20220320_FC-Copenhagen_Nordsjaelland,191.24413366334375,0.51,1.07,1,5,3,12,59.3,40.7,0,4,0,0,6,7
2022-03-20,Silkeborg,Midtjylland,0,1,2.72,3.39,2.51,2.77,3.52,2.62,Superliga,,20220320_Silkeborg_Midtjylland,-126.39586715400628,0.59,0.47,3,1,7,2,43.3,56.7,2,0,0,0,6,4
2022-03-20,Sonderjyske,Randers FC,1,1,3.15,3.37,2.24,3.24,3.48,2.28,Superliga,,20220320_Sonderjyske_Randers-FC,-131.02643837780101,1.15,1.26,3,2,5,5,51.5,48.5,1,3,0,1,2,4
2022-03-20,Vejle,Odense,2,0,3.74,3.65,1.93,3.86,3.94,1.93,Superliga,,20220320_Vejle_Odense,-70.0442052609153,1.88,0.9,6,3,13,7,40.7,59.3,1,3,0,0,6,3
2022-04-01,Viborg,Sonderjyske,2,1,1.83,3.4,4.58,1.83,3.41,4.86,Superliga,,20220401_Viborg_Sonderjyske,86.00701505928396,0.27,1.53,2,4,3,9,59.7,40.3,1,2,0,0,3,7
2022-04-03,Aalborg,FC Copenhagen,0,1,3.2,3.34,2.26,3.57,3.5,2.16,Superliga,,20220403_Aalborg_FC-Copenhagen,-108.46295029578755,0.12,0.33,0,1,0,0,46.6,53.4,1,3,0,0,4,1
2022-04-03,Aarhus,Vejle,0,0,2.27,3.09,3.4,2.38,3.06,3.58,Superliga,,20220403_Aarhus_Vejle,115.56243825149386,1.18,0.76,3,4,6,7,62.3,37.7,4,3,0,0,4,6
2022-04-03,Brondby,Randers FC,0,1,2.22,3.24,3.34,2.23,3.33,3.57,Superliga,,20220403_Brondby_Randers-FC,113.20691456001555,1.11,1.24,4,4,7,10,58.0,42.0,1,2,0,0,6,5
2022-04-03,Odense,Nordsjaelland,2,1,2.18,3.35,3.33,2.27,3.29,3.52,Superliga,,20220403_Odense_Nordsjaelland,-18.34363580993795,0.65,1.03,2,4,6,9,51.9,48.1,3,2,0,0,3,4
2022-04-04,Midtjylland,Silkeborg,3,2,1.86,3.67,4.0,1.93,3.74,4.11,Superliga,,20220404_Midtjylland_Silkeborg,142.0305772682109,1.6,1.75,4,6,10,15,60.4,39.6,4,2,0,0,4,6
2022-04-08,Aalborg,Randers FC,3,0,2.03,3.48,3.57,2.03,3.63,3.83,Superliga,,20220408_Aalborg_Randers-FC,18.27036978725846,1.55,0.27,5,1,11,5,52.0,48.0,2,2,0,0,14,4
2022-04-10,FC Copenhagen,Midtjylland,1,0,2.06,3.32,3.69,2.05,3.42,4.04,Superliga,,20220410_FC-Copenhagen_Midtjylland,43.88574984288675,0.87,0.44,4,1,10,2,57.1,42.9,3,2,0,0,7,1
2022-04-10,Nordsjaelland,Aarhus,2,2,2.1,3.42,3.43,2.12,3.52,3.66,Superliga,,20220410_Nordsjaelland_Aarhus,-64.73112816026378,2.66,1.36,9,5,20,11,43.5,56.5,3,2,0,0,10,2
2022-04-10,Silkeborg,Brondby,3,0,2.02,3.44,3.66,2.06,3.51,3.87,Superliga,,20220410_Silkeborg_Brondby,-138.79461863242364,2.02,1.27,6,3,13,5,48.2,51.8,1,4,0,0,8,5
2022-04-10,Sonderjyske,Odense,2,2,2.81,3.28,2.5,2.85,3.41,2.61,Superliga,,20220410_Sonderjyske_Odense,-73.41736565271708,0.91,1.86,3,6,5,14,40.4,59.6,0,1,0,0,1,7
2022-04-11,Vejle,Viborg,2,2,3.2,3.33,2.23,3.32,3.42,2.3,Superliga,,20220411_Vejle_Viborg,-80.8197287057219,1.43,1.86,6,5,14,11,46.1,53.9,1,3,0,1,8,9
2022-04-13,Randers FC,Midtjylland,1,3,3.3,3.61,2.09,3.38,3.69,2.17,Superliga,,20220413_Randers-FC_Midtjylland,-100.46677639543395,0.34,0.66,1,3,1,5,45.5,54.5,2,2,0,0,1,4
2022-04-14,Aarhus,Viborg,0,2,3.36,3.18,2.23,3.61,3.27,2.24,Superliga,,20220414_Aarhus_Viborg,27.57376874291458,0.18,2.38,0,9,1,19,47.6,52.4,0,3,0,0,4,8
2022-04-14,Brondby,Aalborg,0,1,2.59,3.27,2.72,2.76,3.35,2.73,Superliga,,20220414_Brondby_Aalborg,35.458345270507834,0.32,1.33,1,3,2,6,55.1,44.9,2,3,0,1,1,4
2022-04-14,Odense,Vejle,2,1,1.63,3.92,5.19,1.65,4.09,5.57,Superliga,,20220414_Odense_Vejle,44.81198054293736,0.35,0.75,2,2,5,3,51.4,48.6,2,3,0,0,4,3
2022-04-14,Silkeborg,FC Copenhagen,3,1,2.83,3.56,2.34,2.82,3.63,2.51,Superliga,,20220414_Silkeborg_FC-Copenhagen,-194.55568369158027,1.32,1.21,5,4,11,9,50.5,49.5,1,2,0,0,3,8
2022-04-15,Nordsjaelland,Sonderjyske,2,0,2.02,3.59,3.49,2.01,3.86,3.69,Superliga,,20220415_Nordsjaelland_Sonderjyske,66.20659803371359,1.13,1.18,3,4,6,10,48.5,51.5,2,2,0,0,8,5
2022-04-17,Viborg,Odense,1,1,2.03,3.39,3.68,2.01,3.56,4.0,Superliga,,20220417_Viborg_Odense,33.01307871896029,0.72,0.05,3,1,9,4,49.6,50.4,1,2,0,0,4,3
2022-04-18,FC Copenhagen,Brondby,2,0,1.63,3.84,5.49,1.61,4.09,6.0,Superliga,,20220418_FC-Copenhagen_Brondby,83.99415739535152,1.21,0.52,4,3,9,6,43.1,56.9,2,0,0,0,6,3
2022-04-18,Midtjylland,Aalborg,2,0,1.71,3.92,4.56,1.73,4.04,4.89,Superliga,,20220418_Midtjylland_Aalborg,54.860452320878494,1.2,0.34,4,2,9,2,51.9,48.1,0,1,0,0,3,3
2022-04-18,Sonderjyske,Aarhus,2,1,2.55,3.29,2.75,2.64,3.35,2.85,Superliga,,20220418_Sonderjyske_Aarhus,-123.30750506928507,1.57,1.25,6,6,12,15,46.7,53.3,2,3,0,0,6,9
2022-04-18,Vejle,Nordsjaelland,0,0,2.66,3.28,2.64,2.7,3.38,2.78,Superliga,,20220418_Vejle_Nordsjaelland,-62.79990592085642,0.35,0.75,0,1,1,3,54.0,46.0,0,1,1,0,2,5
2022-04-19,Randers FC,Silkeborg,1,2,2.75,3.58,2.4,2.75,3.71,2.54,Superliga,,20220419_Randers-FC_Silkeborg,2.4995504235191675,0.51,0.58,2,2,5,3,49.3,50.7,2,1,0,0,4,6
2022-04-22,Sonderjyske,Vejle,0,1,2.5,3.17,2.9,2.6,3.26,2.97,Superliga,,20220422_Sonderjyske_Vejle,-8.94493441954728,0.59,0.46,0,1,0,2,49.0,51.0,1,3,0,1,4,2
2022-04-24,Aalborg,Silkeborg,1,2,2.67,3.42,2.54,2.78,3.52,2.61,Superliga,,20220424_Aalborg_Silkeborg,43.14594301617922,0.92,0.8,1,4,4,9,49.7,50.3,0,5,0,0,1,3
2022-04-24,Aarhus,Odense,1,2,2.88,3.36,2.41,2.93,3.59,2.45,Superliga,,20220424_Aarhus_Odense,17.460648848023766,1.04,0.76,3,2,5,4,44.2,55.8,2,1,0,0,7,4
2022-04-24,FC Copenhagen,Randers FC,0,1,1.47,4.51,6.29,1.48,4.73,6.87,Superliga,,20220424_FC-Copenhagen_Randers-FC,177.10559886122087,1.64,1.13,5,4,12,7,51.5,48.5,1,0,0,0,5,3
2022-04-24,Nordsjaelland,Viborg,2,0,2.63,3.38,2.6,2.7,3.43,2.74,Superliga,,20220424_Nordsjaelland_Viborg,-36.955605778159224,1.3,0.43,3,2,5,6,52.2,47.8,2,2,0,0,4,4
2022-04-25,Brondby,Midtjylland,1,3,3.09,3.33,2.31,3.16,3.39,2.4,Superliga,,20220425_Brondby_Midtjylland,-65.11796483253147,1.9,0.61,6,3,13,7,51.2,48.8,3,0,0,0,2,8
2022-04-29,Viborg,Nordsjaelland,1,1,1.7,4.0,4.54,1.69,4.25,4.87,Superliga,,20220429_Viborg_Nordsjaelland,10.41238697749941,0.76,1.75,2,6,5,13,41.1,58.9,1,1,0,0,3,4
2022-05-01,Midtjylland,FC Copenhagen,0,0,2.49,3.3,2.84,2.62,3.34,2.88,Superliga,,20220501_Midtjylland_FC-Copenhagen,-9.7706469205757,0.76,0.59,4,3,8,9,54.6,45.4,1,1,0,0,3,2
2022-05-01,Odense,Aarhus,1,0,2.03,3.48,3.62,2.12,3.47,3.74,Superliga,,20220501_Odense_Aarhus,7.744475643436317,1.02,0.05,2,0,3,0,50.7,49.3,2,4,0,0,3,2
2022-05-01,Randers FC,Brondby,2,1,1.9,3.74,3.76,1.92,3.91,3.97,Superliga,,20220501_Randers-FC_Brondby,-47.38920975867768,1.45,0.5,4,2,12,5,43.3,56.7,2,0,0,0,6,2
2022-05-01,Vejle,Sonderjyske,0,3,1.88,3.55,4.11,1.88,3.73,4.37,Superliga,,20220501_Vejle_Sonderjyske,32.327176724514175,0.45,1.35,4,5,7,10,53.7,46.3,7,2,0,0,2,3
2022-05-02,Silkeborg,Aalborg,4,2,1.9,3.7,3.8,1.89,3.91,4.07,Superliga,,20220502_Silkeborg_Aalborg,-16.180753931603476,1.49,0.37,6,2,13,2,45.7,54.3,0,1,0,0,14,4
2022-05-06,Silkeborg,Randers FC,1,0,1.63,4.23,4.8,1.65,4.39,5.1,Superliga,,20220506_Silkeborg_Randers-FC,16.450460662334535,0.59,0.07,2,0,5,2,53.5,46.5,5,1,0,0,4,2
2022-05-08,Aalborg,Midtjylland,1,2,3.08,3.55,2.2,3.22,3.76,2.21,Superliga,,20220508_Aalborg_Midtjylland,-111.25731806212093,0.23,1.52,1,4,4,9,42.0,58.0,2,2,0,0,0,4
2022-05-08,Aarhus,Sonderjyske,1,1,2.06,3.4,3.55,2.11,3.49,3.73,Superliga,,20220508_Aarhus_Sonderjyske,65.37288019528978,0.97,0.42,2,2,5,7,49.3,50.7,1,0,0,0,3,1
2022-05-08,Brondby,FC Copenhagen,1,1,3.86,3.55,1.94,4.26,3.71,1.9,Superliga,,20220508_Brondby_FC-Copenhagen,-107.7316759575881,0.45,1.08,2,3,6,7,43.2,56.8,0,0,0,0,3,6
2022-05-08,Nordsjaelland,Odense,1,1,2.17,3.63,3.11,2.22,3.71,3.25,Superliga,,20220508_Nordsjaelland_Odense,-16.920140215559968,1.11,0.05,1,1,4,4,47.6,52.4,2,2,0,0,5,0
2022-05-09,Viborg,Vejle,2,2,1.82,3.61,4.27,1.85,3.74,4.54,Superliga,,20220509_Viborg_Vejle,83.25515835749115,1.32,0.7,5,3,11,7,51.2,48.8,1,1,0,0,5,4
2022-05-11,FC Copenhagen,Silkeborg,2,1,1.95,3.63,3.67,1.98,3.69,3.87,Superliga,,20220511_FC-Copenhagen_Silkeborg,96.3787171407946,1.31,1.56,5,5,12,12,52.5,47.5,5,2,1,0,5,3
2022-05-11,Randers FC,Aalborg,2,2,2.34,3.47,2.91,2.44,3.54,2.98,Superliga,,20220511_Randers-FC_Aalborg,-10.663057207873862,1.3,0.3,5,2,11,7,40.0,60.0,0,2,0,0,5,7
2022-05-11,Sonderjyske,Nordsjaelland,1,1,2.95,3.63,2.25,3.01,3.81,2.28,Superliga,,20220511_Sonderjyske_Nordsjaelland,-78.01464872163228,1.09,1.14,2,5,5,12,47.4,52.6,4,1,0,0,5,6
2022-05-12,Midtjylland,Brondby,2,2,1.57,4.25,5.41,1.59,4.41,5.72,Superliga,,20220512_Midtjylland_Brondby,103.31318452629534,1.39,1.05,4,3,8,7,56.5,43.5,1,3,0,0,6,4
2022-05-12,Odense,Viborg,1,1,2.32,3.34,3.04,2.43,3.42,3.1,Superliga,,20220512_Odense_Viborg,9.464588568990166,0.49,1.17,2,5,4,11,51.1,48.9,0,1,0,0,2,2
2022-05-12,Vejle,Aarhus,1,0,2.46,3.24,2.89,2.57,3.3,2.98,Superliga,,20220512_Vejle_Aarhus,-54.21901056491197,0.05,1.0,1,4,1,12,45.5,54.5,0,0,0,0,3,5
2022-05-15,Aalborg,Brondby,1,3,2.15,3.42,3.32,2.24,3.5,3.39,Superliga,,20220515_Aalborg_Brondby,-28.34600284533076,1.08,0.59,2,3,4,6,54.1,45.9,2,5,1,0,4,4
2022-05-15,Nordsjaelland,Vejle,2,1,1.93,3.79,3.61,1.88,3.98,3.96,Superliga,,20220515_Nordsjaelland_Vejle,54.81628731466185,1.27,0.84,3,3,8,7,53.7,46.3,0,2,0,0,5,2
2022-05-15,Odense,Sonderjyske,1,1,1.54,4.26,5.7,1.56,4.36,6.16,Superliga,,20220515_Odense_Sonderjyske,90.78995631943098,0.68,0.5,3,2,8,3,54.6,45.4,1,1,0,0,6,2
2022-05-15,Randers FC,FC Copenhagen,0,2,3.24,3.66,2.09,3.31,3.77,2.17,Superliga,,20220515_Randers-FC_FC-Copenhagen,-144.07952834135403,0.47,0.68,1,3,1,7,44.1,55.9,1,3,0,0,3,8
2022-05-15,Viborg,Aarhus,1,0,1.63,3.86,5.37,1.66,3.93,5.87,Superliga,,20220515_Viborg_Aarhus,37.57710999574556,0.99,0.98,3,3,6,8,50.0,50.0,2,1,0,0,1,4
2022-05-16,Silkeborg,Midtjylland,1,4,2.39,3.72,2.72,2.49,3.79,2.77,Superliga,,20220516_Silkeborg_Midtjylland,-104.45969414813158,0.59,1.12,1,4,1,10,43.6,56.4,3,3,0,0,1,4
2022-05-21,Aarhus,Nordsjaelland,2,2,2.72,3.67,2.38,2.81,3.9,2.4,Superliga,,20220521_Aarhus_Nordsjaelland,-49.14192018270978,1.83,0.58,6,2,11,4,45.4,54.6,0,1,0,0,9,1
2022-05-21,Sonderjyske,Viborg,0,2,3.59,3.51,2.02,3.8,3.6,2.05,Superliga,,20220521_Sonderjyske_Viborg,-89.61987097713063,0.68,1.02,2,4,5,11,47.8,52.2,0,2,0,0,4,8
2022-05-21,Vejle,Odense,2,1,2.78,3.51,2.41,2.9,3.64,2.45,Superliga,,20220521_Vejle_Odense,-79.94784559702998,0.88,0.69,2,2,5,2,40.6,59.4,4,0,1,0,2,3
2022-05-22,Brondby,Silkeborg,2,1,1.8,3.92,4.04,1.83,4.14,4.12,Superliga,,20220522_Brondby_Silkeborg,27.60010974719421,1.44,0.82,5,3,11,6,51.4,48.6,2,1,0,0,4,7
2022-05-22,FC Copenhagen,Aalborg,3,0,1.4,5.02,7.06,1.39,5.54,7.49,Superliga,,20220522_FC-Copenhagen_Aalborg,152.4665336408359,2.58,0.65,8,2,19,6,45.6,54.4,3,2,0,0,15,3
2022-05-22,Midtjylland,Randers FC,3,2,1.7,4.22,4.27,1.74,4.36,4.46,Superliga,,20220522_Midtjylland_Randers-FC,150.4400361077187,1.55,0.61,6,2,16,5,51.1,48.9,2,2,0,0,5,2
2022-05-29,Aalborg,Viborg,1,1,2.75,3.17,2.63,2.84,3.2,2.76,Superliga,,20220529_Aalborg_Viborg,10.414895415613046,1.38,1.7,3,6,5,12,54.5,45.5,2,4,0,0,2,5
2022-07-15,Midtjylland,Randers FC,1,1,1.41,4.93,6.85,1.41,5.35,7.25,Superliga,,20220715_Midtjylland_Randers-FC,164.65220187940213,0.45,0.7,1,2,3,4,58.1,41.9,2,1,0,0,1,4
2022-07-17,Brondby,Aarhus,1,0,1.92,3.3,4.23,1.91,3.43,4.68,Superliga,,20220717_Brondby_Aarhus,145.18064352656688,0.44,1.05,2,3,4,6,52.9,47.1,2,0,0,1,8,1
2022-07-17,FC Copenhagen,Horsens,0,1,1.36,4.91,8.03,1.39,5.24,8.16,Superliga,,20220717_FC-Copenhagen_Horsens,279.6172364388808,0.67,1.56,1,3,2,7,56.2,43.8,2,3,0,0,6,6
2022-07-17,Lyngby,Silkeborg,2,2,3.36,3.38,2.14,3.51,3.39,2.23,Superliga,,20220717_Lyngby_Silkeborg,-157.59817999171855,0.7,2.05,2,7,3,16,45.5,54.5,0,1,0,0,2,11
2022-07-17,Viborg,Aalborg,2,1,2.22,3.46,3.1,2.24,3.59,3.3,Superliga,,20220717_Viborg_Aalborg,-9.695675342650247,2.04,0.94,6,4,13,10,56.6,43.4,2,4,0,0,9,6
2022-07-18,Odense,Nordsjaelland,0,2,2.32,3.41,2.93,2.43,3.5,3.02,Superliga,,20220718_Odense_Nordsjaelland,-8.140477758060115,0.78,1.45,4,6,9,14,46.9,53.1,2,1,0,0,7,9
2022-07-22,Midtjylland,Silkeborg,1,3,1.98,3.63,3.56,2.11,3.55,3.67,Superliga,,20220722_Midtjylland_Silkeborg,139.41060037883494,1.92,1.1,4,3,8,6,42.8,57.2,1,2,0,0,5,4
2022-07-24,Aalborg,FC Copenhagen,1,3,4.27,3.81,1.78,4.53,3.98,1.79,Superliga,,20220724_Aalborg_FC-Copenhagen,-159.25611387380172,1.01,0.89,2,3,4,6,47.4,52.6,0,1,0,0,3,4
2022-07-24,Aarhus,Viborg,3,1,2.79,3.26,2.53,2.87,3.38,2.61,Superliga,,20220724_Aarhus_Viborg,-86.22973979198264,1.8,1.81,5,6,13,11,51.2,48.8,1,2,0,0,1,8
2022-07-24,Brondby,Nordsjaelland,1,3,2.36,3.46,2.88,2.46,3.53,2.95,Superliga,,20220724_Brondby_Nordsjaelland,94.95043202193142,1.42,1.4,4,5,9,10,54.2,45.8,1,1,0,0,2,3
