date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-11-22,Norrkoping,Djurgarden,1,1,2.75,3.6,2.39,2.76,3.68,2.54,Allsvenskan,,20211122_Norrkoping_Djurgarden,-50.6186273266826,0.94,1.04,3,4,7,9,41.8,58.2,1,3,0,0,4,2
2021-11-22,Orebro,Kalmar,1,2,4.56,4.07,1.68,4.77,4.21,1.71,Allsvenskan,,20211122_Orebro_Kalmar,-147.8846754420979,0.59,0.05,1,2,3,6,48.4,51.6,1,1,0,0,1,6
2021-11-22,Ostersunds,Mjallby,0,2,7.05,4.67,1.42,7.32,5.03,1.44,Allsvenskan,,20211122_Ostersunds_Mjallby,-174.48538137984838,1.14,0.05,2,2,3,4,47.8,52.2,2,4,0,0,4,2
2021-11-28,Degerfors,Norrkoping,4,1,2.26,3.73,2.86,2.28,3.88,3.01,Allsvenskan,,20211128_Degerfors_Norrkoping,-120.93809204991226,2.35,1.57,8,4,18,9,45.6,54.4,5,3,0,0,7,5
2021-11-28,Djurgarden,Varberg,2,3,1.38,4.84,8.01,1.39,5.0,8.98,Allsvenskan,,20211128_Djurgarden_Varberg,116.1689557283355,1.01,1.5,4,4,8,7,54.2,45.8,2,3,0,0,2,4
2021-11-28,Goteborg,Ostersunds,4,0,1.21,6.36,13.43,1.22,6.6,15.02,Allsvenskan,,20211128_Goteborg_Ostersunds,156.16618573974415,1.42,1.76,5,7,10,14,57.3,42.7,5,1,0,0,7,7
2021-11-28,Halmstad,Hammarby,0,0,2.55,3.46,2.63,2.63,3.58,2.72,Allsvenskan,,20211128_Halmstad_Hammarby,-129.4960471866077,0.96,0.41,3,3,8,5,47.2,52.8,0,1,0,0,5,4
2021-11-28,Kalmar,Malmo FF,0,1,5.02,3.85,1.66,5.54,4.03,1.66,Allsvenskan,,20211128_Kalmar_Malmo-FF,-115.62236338043749,1.16,1.04,5,3,11,6,35.6,64.4,2,0,0,0,7,3
2021-11-29,Elfsborg,AIK,2,4,2.39,3.25,2.99,2.48,3.3,3.11,Allsvenskan,,20211129_Elfsborg_AIK,5.803846421979642,1.71,1.2,5,6,11,15,49.3,50.7,5,1,0,0,5,12
2021-11-29,Mjallby,Orebro,0,0,1.52,4.24,6.12,1.57,4.15,6.55,Allsvenskan,,20211129_Mjallby_Orebro,150.1039377929976,1.61,0.52,4,2,9,3,51.0,49.0,1,1,0,0,5,4
2021-11-29,Sirius,Hacken,3,0,2.49,3.47,2.7,2.57,3.52,2.82,Allsvenskan,,20211129_Sirius_Hacken,-66.30994927571828,1.2,0.05,3,0,8,0,53.5,46.5,0,0,0,0,5,2
2021-12-04,AIK,Sirius,4,2,1.31,5.36,9.61,1.33,5.45,10.29,Allsvenskan,,20211204_AIK_Sirius,121.98677933055774,2.14,1.08,7,2,17,5,53.1,46.9,0,2,0,0,6,2
2021-12-04,Hacken,Djurgarden,0,1,3.59,3.87,1.92,3.65,3.94,2.0,Allsvenskan,,20211204_Hacken_Djurgarden,-67.64637668755358,0.05,0.09,0,1,2,1,46.3,53.7,0,3,0,0,2,1
2021-12-04,Hammarby,Kalmar,5,3,1.64,4.38,4.64,1.66,4.7,4.65,Allsvenskan,,20211204_Hammarby_Kalmar,56.6111954941282,1.78,1.97,7,5,16,10,52.6,47.4,1,3,0,0,4,10
2021-12-04,Malmo FF,Halmstad,0,0,1.49,4.34,6.38,1.5,4.6,6.76,Allsvenskan,,20211204_Malmo-FF_Halmstad,196.24981130260448,0.95,0.97,4,3,9,6,56.7,43.3,1,0,0,0,5,5
2021-12-04,Norrkoping,Goteborg,1,2,1.91,3.82,3.69,1.89,4.13,3.88,Allsvenskan,,20211204_Norrkoping_Goteborg,36.916654295087255,1.63,1.32,5,3,10,7,52.2,47.8,1,4,0,0,5,8
2021-12-04,Orebro,Elfsborg,2,3,5.63,4.71,1.5,5.87,4.97,1.52,Allsvenskan,,20211204_Orebro_Elfsborg,-203.1445649333134,1.55,0.87,5,4,12,9,35.6,64.4,3,1,0,0,12,5
2021-12-04,Ostersunds,Degerfors,0,1,7.75,5.29,1.35,7.57,5.4,1.4,Allsvenskan,,20211204_Ostersunds_Degerfors,-118.0616720682267,0.98,0.9,3,2,7,4,50.0,50.0,2,2,0,0,6,5
2021-12-04,Varberg,Mjallby,0,3,3.67,3.32,2.06,3.95,3.51,2.04,Allsvenskan,,20211204_Varberg_Mjallby,-19.580574384597867,1.65,1.54,5,5,11,12,49.4,50.6,0,3,0,0,10,10
2021-12-11,Helsingborg,Halmstad,0,1,3.67,3.18,2.08,4.02,3.23,2.1,Allsvenskan,,20211211_Helsingborg_Halmstad,-66.38107069207331,0.44,1.14,3,5,7,13,41.3,58.7,0,4,0,0,8,8
2021-12-14,Halmstad,Helsingborg,1,3,1.71,3.59,5.08,1.75,3.7,5.35,Allsvenskan,,20211214_Halmstad_Helsingborg,85.8506215224395,1.05,1.18,3,3,9,7,47.7,52.3,2,3,0,0,5,2
2022-04-02,Hacken,AIK,4,2,2.5,3.13,2.94,2.48,3.3,3.11,Allsvenskan,,20220402_Hacken_AIK,-101.84692661200984,1.05,2.05,4,6,9,13,42.8,57.2,1,3,0,0,6,6
2022-04-02,Hammarby,Helsingborg,2,1,1.4,4.89,7.17,1.43,5.09,7.47,Allsvenskan,,20220402_Hammarby_Helsingborg,186.0758060683429,1.24,1.09,4,3,7,6,49.3,50.7,0,1,0,0,4,3
2022-04-03,Goteborg,Varnamo,2,1,1.76,3.51,4.89,1.78,3.6,5.29,Allsvenskan,,20220403_Goteborg_Varnamo,39.5829460541147,1.86,0.89,5,4,10,11,53.2,46.8,0,1,0,0,6,6
2022-04-03,Kalmar,Malmo FF,0,1,4.28,3.47,1.86,4.47,3.56,1.91,Allsvenskan,,20220403_Kalmar_Malmo-FF,-135.84081169635374,0.08,0.6,0,1,0,0,42.1,57.9,3,0,0,0,3,4
2022-04-03,Norrkoping,Varberg,0,1,1.84,3.48,4.39,1.86,3.6,4.66,Allsvenskan,,20220403_Norrkoping_Varberg,35.1912031437937,0.05,0.63,0,2,0,5,51.2,48.8,0,1,0,0,2,2
2022-04-03,Sirius,Sundsvall,2,1,1.69,3.91,4.78,1.7,4.05,5.11,Allsvenskan,,20220403_Sirius_Sundsvall,96.18434851389293,1.6,0.71,4,1,8,2,52.9,47.1,1,2,0,0,7,3
2022-04-04,Djurgarden,Degerfors,3,1,1.38,4.96,7.46,1.4,5.13,7.99,Allsvenskan,,20220404_Djurgarden_Degerfors,137.81962880372794,0.93,0.94,5,2,11,6,57.5,42.5,3,3,0,0,10,3
2022-04-04,Elfsborg,Mjallby,0,2,1.58,4.09,5.47,1.61,4.2,5.89,Allsvenskan,,20220404_Elfsborg_Mjallby,57.17182078560813,1.26,2.44,4,10,10,20,47.9,52.1,0,0,0,0,4,9
2022-04-09,Degerfors,Hacken,1,2,2.71,3.47,2.49,2.76,3.63,2.57,Allsvenskan,,20220409_Degerfors_Hacken,-73.68296670362542,1.51,1.22,7,4,14,8,53.8,46.2,2,0,0,0,4,9
2022-04-09,Sundsvall,Hammarby,1,5,5.03,4.1,1.62,5.37,4.14,1.66,Allsvenskan,,20220409_Sundsvall_Hammarby,-235.15151663386678,1.79,2.08,6,5,14,9,43.8,56.2,1,0,0,0,10,6
2022-04-10,AIK,Norrkoping,1,0,1.97,3.34,3.94,2.06,3.33,4.11,Allsvenskan,,20220410_AIK_Norrkoping,82.86271779870572,0.59,1.01,1,2,3,3,50.7,49.3,4,2,0,0,2,3
2022-04-10,Helsingborg,Goteborg,0,1,2.97,3.14,2.45,2.98,3.22,2.62,Allsvenskan,,20220410_Helsingborg_Goteborg,-121.1990725445321,0.38,1.34,1,4,3,8,45.5,54.5,2,2,0,0,3,6
2022-04-10,Mjallby,Djurgarden,1,0,3.33,3.15,2.25,3.39,3.24,2.36,Allsvenskan,,20220410_Mjallby_Djurgarden,-56.73596393095363,0.85,1.19,2,4,4,10,46.7,53.3,0,5,0,0,8,10
2022-04-10,Varberg,Kalmar,0,3,2.76,2.92,2.8,2.88,2.97,2.91,Allsvenskan,,20220410_Varberg_Kalmar,-8.975330375570138,0.37,0.93,2,3,4,6,49.7,50.3,2,5,0,0,2,5
2022-04-11,Malmo FF,Elfsborg,1,1,1.57,4.12,5.52,1.6,4.22,5.92,Allsvenskan,,20220411_Malmo-FF_Elfsborg,87.6502878914057,1.05,0.66,4,4,8,7,51.6,48.4,0,3,0,0,5,2
2022-04-11,Varnamo,Sirius,0,0,2.22,3.38,3.18,2.24,3.47,3.41,Allsvenskan,,20220411_Varnamo_Sirius,-16.539458479873474,0.15,0.07,2,0,5,0,48.3,51.7,2,1,0,0,5,1
2022-04-15,Hammarby,Mjallby,2,0,1.57,4.07,5.63,1.63,4.08,5.86,Allsvenskan,,20220415_Hammarby_Mjallby,47.37736083400523,1.03,0.81,5,2,13,4,50.2,49.8,2,1,0,0,9,4
2022-04-16,Djurgarden,Norrkoping,2,1,2.04,3.53,3.52,2.1,3.62,3.61,Allsvenskan,,20220416_Djurgarden_Norrkoping,86.19124584157862,1.68,1.29,4,3,8,6,50.8,49.2,2,1,0,0,6,1
2022-04-16,Varberg,Sundsvall,2,0,1.91,3.42,4.13,1.94,3.44,4.45,Allsvenskan,,20220416_Varberg_Sundsvall,129.01984671305172,2.25,1.03,8,2,16,4,52.5,47.5,3,1,0,0,11,4
2022-04-17,Elfsborg,Varnamo,4,1,1.54,4.23,5.75,1.57,4.3,6.14,Allsvenskan,,20220417_Elfsborg_Varnamo,113.24469364600054,1.38,1.42,4,4,6,8,53.6,46.4,4,0,0,0,4,4
2022-04-17,Hacken,Goteborg,0,2,1.96,3.52,3.77,1.98,3.63,4.04,Allsvenskan,,20220417_Hacken_Goteborg,-0.10095272904322883,1.47,1.09,4,4,9,7,51.4,48.6,1,1,0,0,1,5
2022-04-17,Kalmar,Degerfors,2,0,1.79,3.7,4.39,1.81,3.76,4.73,Allsvenskan,,20220417_Kalmar_Degerfors,83.21606432174985,1.21,0.44,5,1,12,2,51.8,48.2,2,1,0,0,12,3
2022-04-17,Malmo FF,AIK,3,0,1.72,3.5,5.24,1.72,3.56,5.89,Allsvenskan,,20220417_Malmo-FF_AIK,56.09613876418143,1.27,0.47,3,3,6,7,59.9,40.1,2,1,0,0,8,6
2022-04-17,Sirius,Helsingborg,1,0,2.24,3.42,3.13,2.26,3.52,3.31,Allsvenskan,,20220417_Sirius_Helsingborg,84.28314160616264,1.18,0.51,3,1,8,1,55.3,44.7,1,3,0,0,3,6
2022-04-20,AIK,Varberg,1,0,1.53,3.82,6.94,1.53,4.01,7.64,Allsvenskan,,20220420_AIK_Varberg,94.695313386502,0.46,0.72,2,5,1,11,50.5,49.5,1,3,0,0,3,7
2022-04-20,Goteborg,Djurgarden,1,1,2.88,3.08,2.56,3.0,3.19,2.63,Allsvenskan,,20220420_Goteborg_Djurgarden,-52.63649713175573,1.06,0.68,4,3,10,6,49.8,50.2,1,0,0,0,6,3
2022-04-20,Mjallby,Sirius,3,0,1.76,3.51,4.84,1.8,3.55,5.21,Allsvenskan,,20220420_Mjallby_Sirius,60.048269751059706,1.18,0.26,3,0,8,0,44.0,56.0,1,1,0,0,13,1
2022-04-20,Norrkoping,Hacken,1,1,2.03,3.64,3.4,2.06,3.79,3.59,Allsvenskan,,20220420_Norrkoping_Hacken,-27.62609518092563,0.05,0.82,1,1,4,4,45.5,54.5,2,1,0,0,7,4
2022-04-20,Sundsvall,Kalmar,1,0,3.43,3.34,2.13,3.51,3.43,2.17,Allsvenskan,,20220420_Sundsvall_Kalmar,-178.29281605217489,1.23,1.02,3,2,7,3,42.9,57.1,2,1,0,0,5,4
2022-04-21,Degerfors,Hammarby,0,1,4.85,4.21,1.63,5.01,4.26,1.68,Allsvenskan,,20220421_Degerfors_Hammarby,-186.39875585948835,0.88,0.55,4,1,9,2,50.4,49.6,1,2,0,0,4,5
2022-04-21,Helsingborg,Elfsborg,1,0,4.8,3.84,1.7,5.13,3.99,1.71,Allsvenskan,,20220421_Helsingborg_Elfsborg,-199.4963097263967,1.71,1.87,5,4,11,10,48.9,51.1,1,1,0,0,6,5
2022-04-21,Varnamo,Malmo FF,0,0,5.53,3.91,1.61,5.71,3.93,1.66,Allsvenskan,,20220421_Varnamo_Malmo-FF,-213.2662807233603,0.46,0.27,2,1,5,1,44.0,56.0,1,2,0,0,4,3
2022-04-24,AIK,Djurgarden,1,0,2.05,3.16,3.94,2.08,3.25,4.17,Allsvenskan,,20220424_AIK_Djurgarden,6.504009649061345,0.59,0.99,3,3,7,7,58.6,41.4,2,2,0,0,7,7
2022-04-24,Helsingborg,Hacken,1,1,3.95,3.51,1.92,4.04,3.57,1.99,Allsvenskan,,20220424_Helsingborg_Hacken,-115.02468811305175,1.28,0.71,5,3,12,6,51.7,48.3,2,1,0,0,9,7
2022-04-24,Varberg,Mjallby,0,0,2.49,2.86,3.24,2.58,2.96,3.31,Allsvenskan,,20220424_Varberg_Mjallby,-69.25029197377171,0.85,0.31,4,2,9,5,46.6,53.4,1,2,0,0,3,7
2022-04-25,Elfsborg,Sundsvall,3,1,1.34,5.28,8.04,1.36,5.52,8.68,Allsvenskan,,20220425_Elfsborg_Sundsvall,195.97688586250638,1.9,0.72,7,3,13,8,55.3,44.7,1,2,0,0,5,3
2022-04-25,Malmo FF,Goteborg,1,0,1.58,3.83,6.15,1.6,3.82,6.83,Allsvenskan,,20220425_Malmo-FF_Goteborg,116.4167511217056,0.81,0.73,2,4,2,9,50.7,49.3,1,1,0,0,5,4
2022-04-25,Sirius,Hammarby,0,3,4.89,4.09,1.64,5.2,4.25,1.66,Allsvenskan,,20220425_Sirius_Hammarby,-144.23547032035117,0.32,0.63,1,3,2,7,55.5,44.5,3,1,0,0,1,9
2022-04-25,Varnamo,Degerfors,2,0,2.08,3.36,3.55,2.1,3.47,3.78,Allsvenskan,,20220425_Varnamo_Degerfors,38.139407364360295,1.27,0.63,3,3,6,7,54.1,45.9,1,3,0,1,4,1
2022-04-26,Kalmar,Norrkoping,1,2,2.43,3.15,3.0,2.61,3.26,2.95,Allsvenskan,,20220426_Kalmar_Norrkoping,20.729049568207756,0.05,1.34,1,5,2,10,47.9,52.1,4,0,0,0,4,5
2022-04-30,Djurgarden,Sirius,4,0,1.45,4.48,6.68,1.49,4.68,6.82,Allsvenskan,,20220430_Djurgarden_Sirius,112.00873593294227,2.24,0.56,7,2,15,5,59.1,40.9,0,2,0,0,8,7
2022-05-01,Degerfors,Elfsborg,0,6,4.49,4.19,1.67,4.64,4.39,1.7,Allsvenskan,,20220501_Degerfors_Elfsborg,-159.60026535386964,0.38,2.69,2,10,4,20,44.3,55.7,2,1,0,0,2,4
2022-05-01,Hacken,Varberg,3,1,1.52,4.11,6.33,1.54,4.29,6.64,Allsvenskan,,20220501_Hacken_Varberg,23.73446372391595,1.1,0.9,3,2,5,6,52.7,47.3,1,2,0,0,5,4
2022-05-01,Mjallby,Helsingborg,2,1,2.18,3.05,3.65,2.27,3.07,3.81,Allsvenskan,,20220501_Mjallby_Helsingborg,148.15171769842527,1.34,2.07,3,5,6,10,53.7,46.3,1,2,0,0,3,4
2022-05-01,Sundsvall,AIK,0,2,5.54,4.04,1.59,5.94,4.15,1.61,Allsvenskan,,20220501_Sundsvall_AIK,-247.97365016674757,1.26,1.24,4,5,7,12,41.3,58.7,1,2,0,0,5,5
2022-05-02,Goteborg,Kalmar,1,2,2.26,3.18,3.28,2.35,3.27,3.37,Allsvenskan,,20220502_Goteborg_Kalmar,36.435059310889756,1.06,1.99,3,6,5,14,54.3,45.7,1,0,0,0,5,5
2022-05-02,Hammarby,Malmo FF,0,0,2.23,3.39,3.15,2.31,3.38,3.35,Allsvenskan,,20220502_Hammarby_Malmo-FF,-40.48840605876694,0.71,1.3,2,3,6,7,52.8,47.2,3,1,0,0,3,5
2022-05-02,Norrkoping,Varnamo,2,0,1.66,3.82,5.11,1.65,4.02,5.63,Allsvenskan,,20220502_Norrkoping_Varnamo,33.18091828032516,1.22,1.33,3,5,5,10,47.6,52.4,1,1,0,0,4,5
2022-05-05,Djurgarden,Helsingborg,2,2,1.33,5.07,8.95,1.35,5.25,10.07,Allsvenskan,,20220505_Djurgarden_Helsingborg,190.72615431127997,1.4,1.71,3,6,6,13,57.3,42.7,2,4,0,0,10,7
2022-05-07,AIK,Goteborg,1,0,1.68,3.61,5.32,1.71,3.79,5.61,Allsvenskan,,20220507_AIK_Goteborg,93.32831927306779,0.38,1.26,2,4,6,9,57.6,42.4,1,2,0,1,5,12
2022-05-07,Malmo FF,Mjallby,2,0,1.54,3.83,6.74,1.58,3.86,7.06,Allsvenskan,,20220507_Malmo-FF_Mjallby,105.86517809916154,0.81,1.19,2,5,5,11,51.2,48.8,2,1,0,0,8,4
2022-05-08,Kalmar,Hammarby,2,0,3.46,3.23,2.17,3.69,3.29,2.2,Allsvenskan,,20220508_Kalmar_Hammarby,-116.74794904904365,0.22,0.05,2,0,7,0,40.6,59.4,0,2,0,0,4,1
2022-05-08,Varberg,Sirius,0,2,2.01,3.21,4.0,2.03,3.33,4.23,Allsvenskan,,20220508_Varberg_Sirius,17.415998017819447,0.69,1.02,3,4,8,10,52.4,47.6,2,0,0,0,5,5
2022-05-09,Elfsborg,Djurgarden,0,0,2.03,3.64,3.42,2.05,3.76,3.63,Allsvenskan,,20220509_Elfsborg_Djurgarden,-5.623728071913774,0.51,1.34,2,2,4,5,48.4,51.6,3,2,0,0,8,2
2022-05-09,Helsingborg,Norrkoping,0,1,3.78,3.61,1.93,4.02,3.72,1.95,Allsvenskan,,20220509_Helsingborg_Norrkoping,-110.21703719973675,0.96,0.05,3,1,5,3,39.8,60.2,1,1,0,0,5,1
2022-05-09,Sundsvall,Degerfors,2,3,2.41,3.61,2.71,2.5,3.69,2.8,Allsvenskan,,20220509_Sundsvall_Degerfors,-45.91161432628519,1.88,1.44,6,3,13,8,50.2,49.8,1,0,0,0,6,5
2022-05-09,Varnamo,Hacken,1,2,3.69,3.53,1.98,3.96,3.57,2.01,Allsvenskan,,20220509_Varnamo_Hacken,-64.39277357336687,0.05,2.08,1,7,2,15,41.7,58.3,3,2,0,0,5,11
2022-05-11,AIK,Malmo FF,2,0,2.36,3.08,3.21,2.4,3.15,3.39,Allsvenskan,,20220511_AIK_Malmo-FF,-50.79713345344203,1.31,0.05,4,0,10,1,48.2,51.8,0,3,0,0,8,2
2022-05-14,Mjallby,Varnamo,1,1,2.72,2.97,2.81,2.85,3.03,2.88,Allsvenskan,,20220514_Mjallby_Varnamo,102.5263701848321,1.5,1.17,4,4,7,8,48.1,51.9,2,3,1,0,0,9
2022-05-14,Sirius,Elfsborg,2,0,4.26,3.87,1.77,4.51,3.91,1.81,Allsvenskan,,20220514_Sirius_Elfsborg,-104.5014443777618,0.7,0.54,2,1,5,2,54.4,45.6,1,4,0,0,2,5
2022-05-15,Degerfors,Helsingborg,2,1,2.41,3.36,2.88,2.42,3.46,3.07,Allsvenskan,,20220515_Degerfors_Helsingborg,18.557558487037568,0.75,1.14,3,3,8,7,58.0,42.0,2,2,0,0,4,8
2022-05-15,Goteborg,Varberg,1,1,2.0,3.24,4.0,2.01,3.33,4.34,Allsvenskan,,20220515_Goteborg_Varberg,47.97225545170454,1.34,0.81,4,3,10,7,48.8,51.2,1,4,0,0,8,4
2022-05-15,Hacken,Kalmar,3,1,1.71,3.84,4.7,1.7,4.1,5.0,Allsvenskan,,20220515_Hacken_Kalmar,5.715704140938669,1.6,1.23,4,4,9,8,51.0,49.0,4,1,0,1,5,4
2022-05-15,Hammarby,AIK,3,3,2.24,3.25,3.26,2.29,3.33,3.53,Allsvenskan,,20220515_Hammarby_AIK,-24.98887421399604,0.82,1.1,3,3,6,8,40.6,59.4,3,3,0,1,0,5
2022-05-15,Norrkoping,Sundsvall,5,1,1.26,6.07,10.03,1.27,6.29,11.24,Allsvenskan,,20220515_Norrkoping_Sundsvall,175.04995716453573,0.72,0.74,5,3,12,4,54.3,45.7,1,2,0,0,15,3
2022-05-16,Djurgarden,Malmo FF,4,0,1.8,3.64,4.35,1.82,3.72,4.73,Allsvenskan,,20220516_Djurgarden_Malmo-FF,-78.53667208254979,0.14,0.4,4,1,7,3,44.0,56.0,0,1,0,1,4,1
2022-05-21,AIK,Sirius,2,2,1.41,4.64,7.5,1.44,4.86,7.49,Allsvenskan,,20220521_AIK_Sirius,148.59451493125857,2.04,1.09,8,4,20,6,51.4,48.6,2,2,1,0,9,4
2022-05-21,Helsingborg,Varnamo,1,4,3.16,3.13,2.37,3.28,3.26,2.4,Allsvenskan,,20220521_Helsingborg_Varnamo,-68.6376158888454,1.43,1.08,4,6,9,16,47.6,52.4,4,0,0,0,7,6
2022-05-22,Elfsborg,Goteborg,3,1,1.49,4.4,6.24,1.51,4.61,6.62,Allsvenskan,,20220522_Elfsborg_Goteborg,50.45738419424538,1.08,2.06,5,6,11,15,47.6,52.4,1,3,0,0,7,12
2022-05-22,Hammarby,Norrkoping,3,0,1.91,3.56,3.93,1.94,3.61,4.19,Allsvenskan,,20220522_Hammarby_Norrkoping,84.68318273882187,1.41,0.56,5,0,9,0,61.3,38.7,2,4,0,0,4,2
2022-05-22,Kalmar,Djurgarden,1,0,3.05,3.09,2.44,3.17,3.2,2.5,Allsvenskan,,20220522_Kalmar_Djurgarden,-81.20878856134391,1.88,0.87,5,3,10,5,42.4,57.6,2,3,0,0,6,2
2022-05-22,Malmo FF,Hacken,1,2,1.78,3.82,4.24,1.83,3.9,4.42,Allsvenskan,,20220522_Malmo-FF_Hacken,101.08997897661402,0.27,1.28,2,5,4,12,52.8,47.2,1,2,0,0,1,3
2022-05-22,Varberg,Degerfors,2,1,1.94,3.52,3.84,1.96,3.65,4.09,Allsvenskan,,20220522_Varberg_Degerfors,41.06072966812917,0.68,2.33,2,8,4,15,50.9,49.1,2,0,0,0,3,13
2022-05-23,Sundsvall,Mjallby,2,0,3.6,3.25,2.12,3.76,3.39,2.14,Allsvenskan,,20220523_Sundsvall_Mjallby,-207.5401203572826,1.78,1.2,5,2,12,4,41.7,58.3,0,2,0,0,12,3
2022-05-28,Goteborg,Sundsvall,2,0,1.34,5.29,8.18,1.41,5.62,8.66,Allsvenskan,,20220528_Goteborg_Sundsvall,141.585354685536,0.8,1.03,2,3,5,8,52.8,47.2,2,2,0,0,1,3
2022-05-28,Hacken,Sirius,4,3,1.43,4.79,6.57,1.47,4.81,7.01,Allsvenskan,,20220528_Hacken_Sirius,67.56739373428604,1.11,1.25,4,3,7,6,49.5,50.5,0,1,0,0,7,4
2022-05-28,Mjallby,Kalmar,1,1,3.46,3.03,2.26,3.68,3.14,2.28,Allsvenskan,,20220528_Mjallby_Kalmar,-0.5688318280856492,0.97,0.88,5,3,10,5,50.7,49.3,3,1,0,0,5,4
2022-05-29,Degerfors,Malmo FF,0,2,5.94,4.54,1.49,6.44,4.71,1.51,Allsvenskan,,20220529_Degerfors_Malmo-FF,-215.99860389698415,0.05,1.57,1,6,3,12,38.6,61.4,1,1,1,0,1,1
2022-05-29,Djurgarden,Varberg,4,0,1.37,4.74,8.6,1.38,4.97,9.64,Allsvenskan,,20220529_Djurgarden_Varberg,105.20037061290213,2.12,0.45,7,2,15,5,51.4,48.6,2,1,0,0,10,2
2022-05-29,Helsingborg,AIK,1,2,6.52,3.8,1.56,7.08,3.87,1.58,Allsvenskan,,20220529_Helsingborg_AIK,-257.39505998351024,1.03,1.84,4,6,8,14,42.9,57.1,1,1,0,0,5,7
2022-05-29,Norrkoping,Elfsborg,2,2,2.58,3.48,2.59,2.66,3.6,2.65,Allsvenskan,,20220529_Norrkoping_Elfsborg,-52.24830668259142,0.8,0.4,3,2,8,3,51.2,48.8,2,3,0,0,4,6
2022-05-29,Varnamo,Hammarby,1,0,3.68,3.29,2.06,3.83,3.36,2.13,Allsvenskan,,20220529_Varnamo_Hammarby,-160.14473933398222,0.74,1.21,2,3,5,6,38.9,61.1,0,3,0,0,3,2
2022-06-26,Degerfors,AIK,1,1,4.34,3.92,1.75,4.63,3.99,1.78,Allsvenskan,,20220626_Degerfors_AIK,-226.8633422345972,0.71,0.54,1,2,3,4,41.0,59.0,1,4,0,0,6,2
2022-06-26,Hammarby,Hacken,2,2,1.85,3.82,3.89,1.89,3.84,4.16,Allsvenskan,,20220626_Hammarby_Hacken,35.18708257538947,1.12,1.21,4,4,7,10,52.3,47.7,3,0,0,0,4,4
2022-06-26,Mjallby,Norrkoping,1,1,3.47,3.28,2.14,3.63,3.41,2.17,Allsvenskan,,20220626_Mjallby_Norrkoping,8.591554420657758,0.48,1.43,2,4,4,11,48.5,51.5,3,1,0,0,3,4
2022-06-26,Sundsvall,Djurgarden,2,5,7.39,4.82,1.39,7.93,4.95,1.42,Allsvenskan,,20220626_Sundsvall_Djurgarden,-238.80145984620117,0.88,1.48,3,5,5,11,47.9,52.1,2,3,0,1,3,6
2022-06-27,Elfsborg,Varberg,4,1,1.35,5.06,8.11,1.37,5.35,8.67,Allsvenskan,,20220627_Elfsborg_Varberg,101.50028085804911,1.19,0.65,4,3,9,6,50.9,49.1,1,2,0,0,4,5
2022-06-27,Kalmar,Varnamo,1,0,1.87,3.39,4.36,1.93,3.43,4.58,Allsvenskan,,20220627_Kalmar_Varnamo,50.9401775003746,0.55,0.67,1,3,3,5,47.9,52.1,1,3,0,0,5,4
2022-06-27,Malmo FF,Helsingborg,2,1,1.25,5.89,10.93,1.26,6.17,12.46,Allsvenskan,,20220627_Malmo-FF_Helsingborg,266.1632746961229,1.02,0.62,3,1,6,3,56.9,43.1,2,2,0,0,5,4
2022-06-27,Sirius,Goteborg,1,2,2.51,3.35,2.76,2.55,3.47,2.88,Allsvenskan,,20220627_Sirius_Goteborg,-24.98432420199697,1.0,2.41,3,8,7,17,46.0,54.0,3,0,0,0,12,11
2022-07-01,Sundsvall,Malmo FF,2,1,7.23,4.95,1.39,7.93,5.38,1.39,Allsvenskan,,20220701_Sundsvall_Malmo-FF,-293.37004271725436,1.63,1.34,5,6,12,12,39.7,60.3,3,2,0,0,9,6
2022-07-02,AIK,Mjallby,0,1,1.45,4.17,7.64,1.49,4.2,8.29,Allsvenskan,,20220702_AIK_Mjallby,99.71413360676002,0.29,1.31,2,4,3,10,58.8,41.2,1,1,0,0,3,1
2022-07-02,Helsingborg,Kalmar,1,1,3.86,3.46,1.94,4.17,3.48,1.99,Allsvenskan,,20220702_Helsingborg_Kalmar,-175.02885980956603,0.09,1.04,1,5,3,14,41.9,58.1,2,1,0,0,4,9
2022-07-03,Djurgarden,Hammarby,1,0,2.3,3.38,3.02,2.37,3.46,3.16,Allsvenskan,,20220703_Djurgarden_Hammarby,-8.615912033431187,0.88,1.61,5,4,11,9,51.7,48.3,1,4,0,0,4,2
2022-07-03,Hacken,Elfsborg,1,1,2.36,3.73,2.7,2.46,3.76,2.81,Allsvenskan,,20220703_Hacken_Elfsborg,-7.247354423009256,0.9,1.06,2,3,4,6,47.4,52.6,2,2,0,0,6,3
2022-07-03,Norrkoping,Sirius,0,1,1.57,4.41,5.04,1.59,4.54,5.52,Allsvenskan,,20220703_Norrkoping_Sirius,49.59490906267865,0.33,1.88,1,5,2,14,45.8,54.2,4,3,0,0,2,4
2022-07-03,Varberg,Varnamo,3,0,2.9,3.21,2.46,3.0,3.33,2.54,Allsvenskan,,20220703_Varberg_Varnamo,-9.35276939890855,1.72,1.66,5,4,11,9,55.1,44.9,2,2,0,0,6,2
