date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2024-04-29 17:30:00,Mamelodi Sundowns,TS Galaxy FC,3.0,0.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20240429_Mamelodi-Sundowns_TS-Galaxy-FC,235.46902223530924,1.4,0.05,4,2,9,9,50.8,49.2,1,2,0,0,4,5
2024-04-30 17:30:00,Cape Town Spurs FC,Polokwane City FC,0.0,1.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20240430_Cape-Town-Spurs-FC_Polokwane-City-FC,-82.16575784925931,1.55,0.51,5,3,8,5,46.1,53.9,4,3,0,0,3,8
2024-04-30 17:30:00,Richards Bay FC,AmaZulu,2.0,1.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20240430_Richards-Bay-FC_AmaZulu,-96.00713140426069,0.8,0.76,2,3,4,7,47.9,52.1,0,0,0,0,5,3
2024-05-01 13:00:00,Cape Town City FC,Orlando Pirates,0.0,2.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20240501_Cape-Town-City-FC_Orlando-Pirates,-69.21416341173926,0.95,1.28,2,5,5,11,47.8,52.2,3,1,1,0,7,13
2024-05-01 13:00:00,Chippa United,Moroka Swallows,1.0,2.0,"East London, South Africa",South Africa,Buffalo City Stadium,,,,South African Premier Division,,20240501_Chippa-United_Moroka-Swallows,25.28030750428161,0.96,2.04,1,6,1,13,44.0,56.0,0,0,0,0,3,6
2024-05-01 15:30:00,Stellenbosch,Golden Arrows,3.0,0.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20240501_Stellenbosch_Golden-Arrows,119.91083287443576,1.72,0.9,4,0,10,0,48.7,51.3,2,1,0,0,4,0
2024-05-01 17:30:00,Royal AM,SuperSport United,0.0,1.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20240501_Royal-AM_SuperSport-United,-60.73860670297677,0.82,0.45,3,1,8,4,48.6,51.4,4,4,0,0,1,5
2024-05-02 17:30:00,Kaizer Chiefs,Mamelodi Sundowns,1.0,5.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20240502_Kaizer-Chiefs_Mamelodi-Sundowns,-245.15064237728438,1.75,1.56,7,5,16,10,47.8,52.2,2,3,0,0,9,4
2024-05-03 17:30:00,Sekhukhune United FC,TS Galaxy FC,0.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20240503_Sekhukhune-United-FC_TS-Galaxy-FC,48.364674892460926,0.81,0.05,2,0,3,0,51.6,48.4,1,0,0,0,5,3
2024-05-07 17:30:00,Cape Town City FC,Moroka Swallows,2.0,0.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20240507_Cape-Town-City-FC_Moroka-Swallows,57.13850263570862,1.03,0.91,2,1,4,2,52.1,47.9,0,1,0,0,1,1
2024-05-07 17:30:00,Kaizer Chiefs,TS Galaxy FC,2.0,2.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20240507_Kaizer-Chiefs_TS-Galaxy-FC,-6.207512160187889,1.62,1.13,5,4,11,8,53.8,46.2,4,2,0,0,4,6
2024-05-07 17:30:00,Royal AM,Cape Town Spurs FC,0.0,1.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20240507_Royal-AM_Cape-Town-Spurs-FC,56.94457731660373,1.27,0.44,6,1,16,3,60.2,39.8,0,0,0,0,5,2
2024-05-07 17:30:00,SuperSport United,Sekhukhune United FC,1.0,1.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20240507_SuperSport-United_Sekhukhune-United-FC,-8.412979870690833,1.18,1.77,3,5,7,8,46.7,53.3,1,1,0,0,3,8
2024-05-08 17:30:00,Golden Arrows,Mamelodi Sundowns,0.0,0.0,Hammarsdale,South Africa,Mpumalanga Stadium,,,,South African Premier Division,,20240508_Golden-Arrows_Mamelodi-Sundowns,-274.84281552208176,0.74,0.72,3,2,7,5,40.5,59.5,1,0,0,0,6,2
2024-05-08 17:30:00,Orlando Pirates,Chippa United,2.0,0.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20240508_Orlando-Pirates_Chippa-United,146.09670052393562,1.57,1.36,5,4,10,9,56.1,43.9,1,1,0,0,3,7
2024-05-08 17:30:00,Polokwane City FC,Richards Bay FC,0.0,0.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20240508_Polokwane-City-FC_Richards-Bay-FC,85.9273815211186,0.05,0.53,0,3,1,6,50.4,49.6,2,0,0,0,2,5
2024-05-08 17:30:00,Stellenbosch,AmaZulu,0.0,0.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20240508_Stellenbosch_AmaZulu,130.14456480576268,0.36,0.86,0,0,0,0,51.7,48.3,3,1,0,0,3,3
2024-05-10 17:30:00,SuperSport United,Cape Town Spurs FC,0.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20240510_SuperSport-United_Cape-Town-Spurs-FC,123.87088167520596,0.66,1.26,4,5,8,12,53.0,47.0,0,0,0,0,2,2
2024-05-11 13:00:00,Moroka Swallows,Stellenbosch,2.0,0.0,Soweto,South Africa,Dobsonville Stadium,,,,South African Premier Division,,20240511_Moroka-Swallows_Stellenbosch,-150.94538108003007,0.65,1.41,2,4,3,10,43.6,56.4,2,2,0,0,3,2
2024-05-11 13:00:00,Polokwane City FC,Sekhukhune United FC,0.0,0.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20240511_Polokwane-City-FC_Sekhukhune-United-FC,-47.967512798639746,0.56,1.6,1,5,2,10,48.1,51.9,0,0,0,0,3,4
2024-05-11 15:30:00,Mamelodi Sundowns,Royal AM,1.0,0.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20240511_Mamelodi-Sundowns_Royal-AM,298.3474966981587,0.77,0.05,4,2,9,5,54.5,45.5,0,0,0,0,5,3
2024-05-11 18:00:00,Orlando Pirates,Richards Bay FC,0.0,1.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20240511_Orlando-Pirates_Richards-Bay-FC,200.4431268918579,1.0,0.53,4,2,6,4,60.9,39.1,0,0,0,0,7,7
2024-05-12 13:00:00,Cape Town City FC,TS Galaxy FC,1.0,1.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20240512_Cape-Town-City-FC_TS-Galaxy-FC,31.65183787527394,1.06,0.91,2,4,5,9,51.6,48.4,0,3,0,0,0,8
2024-05-12 13:00:00,Golden Arrows,Chippa United,1.0,1.0,Hammarsdale,South Africa,Mpumalanga Stadium,,,,South African Premier Division,,20240512_Golden-Arrows_Chippa-United,24.85842950338133,0.49,0.27,1,1,5,4,46.2,53.8,1,0,0,1,2,3
2024-05-12 15:30:00,AmaZulu,Kaizer Chiefs,1.0,1.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20240512_AmaZulu_Kaizer-Chiefs,-10.403385848881499,0.05,0.43,1,2,3,4,47.4,52.6,0,1,0,0,2,2
2024-05-14 17:30:00,Royal AM,Mamelodi Sundowns,0.0,2.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20240514_Royal-AM_Mamelodi-Sundowns,-305.6532395716861,0.58,1.01,3,3,5,9,40.9,59.1,1,1,0,0,5,8
2024-05-18 13:00:00,Cape Town City FC,Richards Bay FC,3.0,1.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20240518_Cape-Town-City-FC_Richards-Bay-FC,95.42488058403023,1.49,1.22,5,3,13,6,59.7,40.3,1,3,1,0,13,1
2024-05-18 13:00:00,Golden Arrows,Cape Town Spurs FC,1.0,1.0,Hammarsdale,South Africa,Mpumalanga Stadium,,,,South African Premier Division,,20240518_Golden-Arrows_Cape-Town-Spurs-FC,63.40379523986712,0.19,0.84,1,2,1,7,53.6,46.4,1,3,0,0,4,2
2024-05-18 13:00:00,Kaizer Chiefs,Polokwane City FC,0.0,0.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20240518_Kaizer-Chiefs_Polokwane-City-FC,-4.785785946204896,0.08,0.91,0,4,2,9,53.4,46.6,1,2,0,0,6,10
2024-05-18 13:00:00,Royal AM,Chippa United,0.0,0.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20240518_Royal-AM_Chippa-United,-22.4970027529082,1.68,0.36,6,0,15,0,48.8,51.2,2,4,0,0,7,4
2024-05-18 13:00:00,Sekhukhune United FC,AmaZulu,0.0,1.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20240518_Sekhukhune-United-FC_AmaZulu,59.145673920209674,0.52,1.04,2,4,4,10,57.6,42.4,0,2,0,0,4,1
2024-05-18 13:00:00,Stellenbosch,Mamelodi Sundowns,0.0,1.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20240518_Stellenbosch_Mamelodi-Sundowns,-159.37489551995054,0.05,0.34,0,1,1,1,37.0,63.0,2,1,0,0,2,7
2024-05-18 13:00:00,SuperSport United,Moroka Swallows,2.0,0.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20240518_SuperSport-United_Moroka-Swallows,61.69767353504085,0.38,1.43,2,2,6,5,60.9,39.1,1,3,1,0,3,2
2024-05-18 13:00:00,TS Galaxy FC,Orlando Pirates,1.0,0.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20240518_TS-Galaxy-FC_Orlando-Pirates,-97.99949447551035,1.25,0.43,4,2,9,4,48.5,51.5,2,2,0,0,5,4
2024-05-21 17:30:00,TS Galaxy FC,Mamelodi Sundowns,1.0,1.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20240521_TS-Galaxy-FC_Mamelodi-Sundowns,-238.3004873690022,1.1,0.97,6,2,13,5,41.3,58.7,2,0,0,0,7,4
2024-05-25 13:00:00,AmaZulu,Golden Arrows,1.0,3.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20240525_AmaZulu_Golden-Arrows,19.590439352179146,1.11,1.61,3,5,8,10,60.0,40.0,1,0,0,0,6,4
2024-05-25 13:00:00,Cape Town Spurs FC,Kaizer Chiefs,2.0,0.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20240525_Cape-Town-Spurs-FC_Kaizer-Chiefs,-74.48936942199998,0.33,0.5,2,2,1,3,45.7,54.3,0,1,0,0,1,4
2024-05-25 13:00:00,Chippa United,Sekhukhune United FC,0.0,1.0,"East London, South Africa",South Africa,Buffalo City Stadium,,,,South African Premier Division,,20240525_Chippa-United_Sekhukhune-United-FC,-72.44371967538132,0.61,0.29,3,1,7,1,40.0,60.0,0,4,0,0,3,5
2024-05-25 13:00:00,Mamelodi Sundowns,Cape Town City FC,0.0,1.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20240525_Mamelodi-Sundowns_Cape-Town-City-FC,208.19827255424775,0.58,1.28,2,3,5,5,56.7,43.3,1,3,0,0,4,2
2024-05-25 13:00:00,Moroka Swallows,Royal AM,1.0,2.0,Soweto,South Africa,Dobsonville Stadium,,,,South African Premier Division,,20240525_Moroka-Swallows_Royal-AM,25.531842531495386,0.82,0.85,2,3,3,6,48.0,52.0,1,2,0,0,5,12
2024-05-25 13:00:00,Orlando Pirates,SuperSport United,1.0,1.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20240525_Orlando-Pirates_SuperSport-United,40.869499263073976,1.46,0.05,3,1,7,3,48.8,51.2,2,4,0,0,3,3
2024-05-25 13:00:00,Polokwane City FC,TS Galaxy FC,1.0,0.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20240525_Polokwane-City-FC_TS-Galaxy-FC,-25.049431108652243,0.95,0.49,2,1,3,2,45.5,54.5,2,1,0,0,3,1
2024-05-25 13:00:00,Richards Bay FC,Stellenbosch,2.0,1.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20240525_Richards-Bay-FC_Stellenbosch,-155.25833877689502,2.13,1.19,8,4,18,7,47.3,52.7,1,2,0,0,6,5
2024-09-14 13:00:00,Royal AM,Cape Town City FC,1.0,1.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20240914_Royal-AM_Cape-Town-City-FC,-108.99351945025478,1.42,0.49,3,2,6,5,47.6,52.4,1,3,0,0,2,1
2024-09-14 15:30:00,Marumo Gallants,Kaizer Chiefs,1.0,2.0,Bloemfontein,South Africa,Free State Toyota Stadium,,,,South African Premier Division,,20240914_Marumo-Gallants_Kaizer-Chiefs,-25.948067064099405,1.79,0.83,6,2,13,5,50.3,49.7,2,1,0,0,3,1
2024-09-14 18:00:00,Polokwane City FC,AmaZulu,2.0,1.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20240914_Polokwane-City-FC_AmaZulu,25.821743948567928,2.01,0.54,6,2,10,4,50.4,49.6,1,0,0,0,7,7
2024-09-15 13:00:00,Richards Bay FC,TS Galaxy FC,1.0,0.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20240915_Richards-Bay-FC_TS-Galaxy-FC,-67.28424707519912,2.1,0.16,6,1,13,2,48.8,51.2,1,2,0,0,6,6
2024-09-17 17:30:00,Mamelodi Sundowns,SuperSport United,2.0,0.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20240917_Mamelodi-Sundowns_SuperSport-United,184.77885282980264,1.88,1.26,6,6,13,12,48.8,51.2,3,1,0,0,8,3
2024-09-18 17:30:00,Orlando Pirates,Chippa United,2.0,1.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20240918_Orlando-Pirates_Chippa-United,135.0646157691915,1.15,0.93,4,1,8,2,55.8,44.2,1,2,0,1,3,3
2024-09-18 17:30:00,Sekhukhune United FC,Magesi FC,1.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20240918_Sekhukhune-United-FC_Magesi-FC,36.84382543093011,0.85,0.55,2,3,5,7,51.9,48.1,3,3,0,0,4,7
2024-09-18 17:30:00,Stellenbosch,Golden Arrows,0.0,2.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20240918_Stellenbosch_Golden-Arrows,73.2927829433113,0.46,1.37,1,3,3,8,54.8,45.2,1,0,0,0,3,5
2024-09-21 13:00:00,Golden Arrows,Marumo Gallants,2.0,0.0,Hammarsdale,South Africa,Mpumalanga Stadium,,,,South African Premier Division,,20240921_Golden-Arrows_Marumo-Gallants,63.34066795130525,2.72,1.22,7,4,15,11,58.9,41.1,1,1,0,0,6,7
2024-09-21 13:00:00,Magesi FC,Polokwane City FC,0.0,2.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20240921_Magesi-FC_Polokwane-City-FC,-31.199076579689063,0.83,1.3,3,4,5,7,46.4,53.6,1,1,0,0,2,2
2024-09-21 15:30:00,SuperSport United,Royal AM,0.0,0.0,Pretoria,South Africa,TUT Stadium,,,,South African Premier Division,,20240921_SuperSport-United_Royal-AM,85.73240252885671,0.29,0.49,0,4,0,8,47.3,52.7,1,2,0,0,1,1
2024-09-21 18:00:00,Chippa United,Richards Bay FC,1.0,0.0,"East London, South Africa",South Africa,Buffalo City Stadium,,,,South African Premier Division,,20240921_Chippa-United_Richards-Bay-FC,-17.91378223792549,0.66,0.83,1,4,0,10,44.6,55.4,1,0,0,0,6,3
2024-09-24 13:00:00,Orlando Pirates,Polokwane City FC,3.0,0.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20240924_Orlando-Pirates_Polokwane-City-FC,56.56213971692273,0.61,1.21,3,4,5,9,47.2,52.8,3,0,0,0,3,7
2024-09-24 15:30:00,Mamelodi Sundowns,Marumo Gallants,4.0,1.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20240924_Mamelodi-Sundowns_Marumo-Gallants,302.6614444398326,1.03,1.28,4,5,8,12,60.6,39.4,3,0,0,0,7,8
2024-09-24 17:30:00,Royal AM,Richards Bay FC,0.0,0.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20240924_Royal-AM_Richards-Bay-FC,10.277785981144689,0.05,0.05,1,2,3,5,54.4,45.6,0,1,0,0,2,4
2024-09-25 17:30:00,AmaZulu,Kaizer Chiefs,1.0,3.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20240925_AmaZulu_Kaizer-Chiefs,-16.184018952020324,1.34,1.78,4,6,8,13,47.3,52.7,1,1,1,0,4,6
2024-09-25 17:30:00,Sekhukhune United FC,Chippa United,1.0,1.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20240925_Sekhukhune-United-FC_Chippa-United,97.1814465419152,0.07,1.19,1,3,3,8,51.7,48.3,2,3,0,0,8,5
2024-09-25 17:30:00,Stellenbosch,Cape Town City FC,3.0,0.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20240925_Stellenbosch_Cape-Town-City-FC,-4.054577463532723,0.73,0.05,3,0,6,0,50.2,49.8,0,2,0,0,2,2
2024-09-25 17:30:00,SuperSport United,TS Galaxy FC,1.0,0.0,Pretoria,South Africa,TUT Stadium,,,,South African Premier Division,,20240925_SuperSport-United_TS-Galaxy-FC,38.89351223974563,1.49,0.24,3,2,6,5,55.7,44.3,3,1,0,0,2,6
2024-09-26 10:00:00,Golden Arrows,Magesi FC,0.0,1.0,Hammarsdale,South Africa,Mpumalanga Stadium,,,,South African Premier Division,,20240926_Golden-Arrows_Magesi-FC,35.28500164418392,1.34,1.78,4,4,9,9,52.4,47.6,1,1,0,0,3,4
2024-09-28 13:00:00,Kaizer Chiefs,Mamelodi Sundowns,1.0,2.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20240928_Kaizer-Chiefs_Mamelodi-Sundowns,-236.80147167037808,1.11,1.3,3,5,7,9,42.2,57.8,1,2,0,0,8,2
2024-09-28 13:00:00,Sekhukhune United FC,Golden Arrows,2.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20240928_Sekhukhune-United-FC_Golden-Arrows,43.89142976474068,0.65,1.01,2,3,3,11,51.8,48.2,0,4,0,0,4,6
2024-09-28 15:30:00,Magesi FC,Royal AM,0.0,0.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20240928_Magesi-FC_Royal-AM,38.56207899391006,0.73,1.48,3,4,6,10,54.6,45.4,3,2,0,0,0,9
2024-09-28 18:00:00,Cape Town City FC,SuperSport United,1.0,0.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20240928_Cape-Town-City-FC_SuperSport-United,-3.930116321040714,0.05,1.43,1,4,3,8,54.6,45.4,1,2,0,0,3,1
2024-09-28 18:00:00,Marumo Gallants,AmaZulu,1.0,0.0,Bloemfontein,South Africa,Free State Toyota Stadium,,,,South African Premier Division,,20240928_Marumo-Gallants_AmaZulu,-33.94635526154343,0.22,0.74,1,2,5,4,55.3,44.7,2,5,0,0,4,3
2024-09-29 13:00:00,Chippa United,TS Galaxy FC,2.0,1.0,Gqeberha,South Africa,Nelson Mandela Bay Stadium,,,,South African Premier Division,,20240929_Chippa-United_TS-Galaxy-FC,-30.05537471398975,0.95,0.93,5,1,10,4,49.3,50.7,3,2,0,0,3,3
2024-09-29 13:00:00,Richards Bay FC,Orlando Pirates,0.0,1.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20240929_Richards-Bay-FC_Orlando-Pirates,-154.5909051322119,1.72,1.37,4,5,11,10,47.3,52.7,1,0,0,0,5,6
2024-09-29 15:30:00,Polokwane City FC,Stellenbosch,1.0,1.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20240929_Polokwane-City-FC_Stellenbosch,-38.90630661812747,0.82,0.88,4,3,9,7,56.3,43.7,2,1,0,1,3,6
2024-10-22 17:30:00,Orlando Pirates,SuperSport United,2.0,0.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20241022_Orlando-Pirates_SuperSport-United,73.20107125172763,1.41,1.81,4,5,10,11,49.7,50.3,2,1,0,0,3,6
2024-10-23 17:30:00,Chippa United,Stellenbosch,0.0,2.0,Gqeberha,South Africa,Nelson Mandela Bay Stadium,,,,South African Premier Division,,20241023_Chippa-United_Stellenbosch,-92.19507734025365,0.99,1.23,2,3,5,7,46.9,53.1,3,0,0,0,1,5
2024-10-25 17:30:00,Orlando Pirates,AmaZulu,2.0,1.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20241025_Orlando-Pirates_AmaZulu,166.69806354559182,1.24,0.67,5,1,12,1,55.7,44.3,1,1,0,0,6,1
2024-10-26 13:00:00,Marumo Gallants,TS Galaxy FC,1.0,1.0,Bloemfontein,South Africa,Dr. Petrus Molemela Stadium,,,,South African Premier Division,,20241026_Marumo-Gallants_TS-Galaxy-FC,-30.47959878864026,1.02,0.51,3,2,7,5,52.4,47.6,1,1,0,0,7,3
2024-10-26 13:00:00,Richards Bay FC,Stellenbosch,0.0,0.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20241026_Richards-Bay-FC_Stellenbosch,-131.34543932834072,1.13,0.76,4,3,9,5,43.4,56.6,1,4,0,0,2,9
2024-10-26 16:00:00,SuperSport United,Kaizer Chiefs,1.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20241026_SuperSport-United_Kaizer-Chiefs,27.133939820275373,0.55,0.06,2,0,5,1,46.5,53.5,1,1,0,0,4,0
2024-10-26 18:00:00,Chippa United,Golden Arrows,2.0,0.0,Gqeberha,South Africa,Nelson Mandela Bay Stadium,,,,South African Premier Division,,20241026_Chippa-United_Golden-Arrows,-32.1075597418735,1.25,0.63,3,3,7,8,44.1,55.9,1,3,1,0,4,8
2024-10-27 13:00:00,Cape Town City FC,Magesi FC,0.0,0.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20241027_Cape-Town-City-FC_Magesi-FC,61.91467288598233,0.05,1.65,0,5,1,13,57.9,42.1,1,0,0,0,2,10
2024-10-27 13:00:00,Polokwane City FC,Mamelodi Sundowns,1.0,0.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20241027_Polokwane-City-FC_Mamelodi-Sundowns,-219.07512981465766,0.44,1.7,1,6,3,14,41.4,58.6,3,2,0,0,2,5
2024-10-29 17:30:00,AmaZulu,Chippa United,2.0,0.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20241029_AmaZulu_Chippa-United,-29.750816540747792,0.05,0.75,2,0,4,1,43.4,56.6,1,2,0,0,6,1
2024-10-29 17:30:00,Sekhukhune United FC,Richards Bay FC,2.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20241029_Sekhukhune-United-FC_Richards-Bay-FC,114.02461103457836,1.54,0.81,4,2,9,2,56.1,43.9,1,2,0,0,8,3
2024-10-29 17:30:00,TS Galaxy FC,Orlando Pirates,0.0,2.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20241029_TS-Galaxy-FC_Orlando-Pirates,-151.52439931249774,0.43,1.32,2,4,4,9,42.7,57.3,2,2,0,0,5,1
2024-10-30 17:30:00,Golden Arrows,SuperSport United,0.0,0.0,Hammarsdale,South Africa,Mpumalanga Stadium,,,,South African Premier Division,,20241030_Golden-Arrows_SuperSport-United,-56.54503992517175,0.36,0.3,0,1,0,4,37.6,62.4,1,0,0,0,2,5
2024-10-30 17:30:00,Magesi FC,Kaizer Chiefs,2.0,2.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20241030_Magesi-FC_Kaizer-Chiefs,8.24993566980811,0.85,0.61,2,3,4,6,49.8,50.2,0,1,0,0,2,4
2024-10-30 17:30:00,Mamelodi Sundowns,Cape Town City FC,3.0,0.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20241030_Mamelodi-Sundowns_Cape-Town-City-FC,173.01170823260145,1.95,0.24,6,1,14,1,48.8,51.2,0,1,0,0,6,0
2024-10-31 17:30:00,Stellenbosch,Marumo Gallants,1.0,0.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20241031_Stellenbosch_Marumo-Gallants,122.19656721838419,1.74,0.05,7,1,16,1,49.9,50.1,0,1,0,0,8,6
2024-11-05 17:30:00,Orlando Pirates,Richards Bay FC,1.0,0.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20241105_Orlando-Pirates_Richards-Bay-FC,195.66083276731774,1.13,0.11,3,0,7,0,57.1,42.9,2,0,0,0,6,4
2024-11-06 17:30:00,Mamelodi Sundowns,Polokwane City FC,2.0,0.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20241106_Mamelodi-Sundowns_Polokwane-City-FC,188.14659965295914,1.77,0.07,4,0,11,0,59.3,40.7,2,1,0,0,3,1
2024-11-06 17:30:00,Stellenbosch,TS Galaxy FC,1.0,1.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20241106_Stellenbosch_TS-Galaxy-FC,108.8372449793776,0.47,1.39,2,5,5,13,52.0,48.0,3,1,0,0,2,17
2024-11-26 17:30:00,Chippa United,SuperSport United,0.0,0.0,Gqeberha,South Africa,Nelson Mandela Bay Stadium,,,,South African Premier Division,,20241126_Chippa-United_SuperSport-United,-73.530098999767,0.05,0.05,0,1,1,0,42.5,57.5,3,0,0,0,2,2
2024-11-26 17:30:00,Sekhukhune United FC,TS Galaxy FC,1.0,3.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20241126_Sekhukhune-United-FC_TS-Galaxy-FC,96.79176402631833,1.6,1.84,4,6,10,14,49.7,50.3,3,2,0,0,2,8
2024-11-27 17:30:00,Cape Town City FC,Polokwane City FC,1.0,0.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20241127_Cape-Town-City-FC_Polokwane-City-FC,8.257570607390562,0.45,1.29,3,3,7,6,55.7,44.3,2,0,0,0,3,5
2024-11-27 17:30:00,Kaizer Chiefs,Richards Bay FC,2.0,1.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20241127_Kaizer-Chiefs_Richards-Bay-FC,57.68328449974638,1.44,0.66,3,2,6,4,49.8,50.2,4,0,0,0,1,3
2024-11-29 17:30:00,SuperSport United,Marumo Gallants,0.0,1.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20241129_SuperSport-United_Marumo-Gallants,95.61055934330989,0.85,0.49,3,1,7,0,60.2,39.8,0,1,0,0,3,3
2024-11-30 13:30:00,Richards Bay FC,AmaZulu,1.0,3.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20241130_Richards-Bay-FC_AmaZulu,-37.52084231413073,0.96,1.73,2,7,3,15,50.1,49.9,1,4,0,0,0,8
