date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-05-22,Athletico-PR,Avai,2.0,1.0,1.6,3.67,6.2,1.57,3.93,6.84,Brasileirão Serie A,,20220522_Athletico-PR_Avai,104.94583707584229,0.63,0.41,2,1,4,3,55.9,44.1,3,1,0,0,1,5
2022-05-22,Corinthians,Sao Paulo,1.0,1.0,2.49,2.86,3.28,2.56,2.86,3.41,Brasileirão Serie A,,20220522_Corinthians_Sao-Paulo,7.475517139079102,0.73,0.89,2,4,5,12,51.3,48.7,4,1,1,0,3,3
2022-05-22,Cuiaba,Internacional,1.0,1.0,2.89,2.88,2.73,3.0,2.9,2.82,Brasileirão Serie A,,20220522_Cuiaba_Internacional,-24.738292994118638,1.65,1.15,6,5,15,13,51.5,48.5,2,3,0,0,7,8
2022-05-22,Fortaleza,Fluminense,0.0,1.0,2.03,3.21,3.97,2.02,3.3,4.23,Brasileirão Serie A,,20220522_Fortaleza_Fluminense,-70.72973678315225,0.93,0.5,3,1,6,2,42.9,57.1,3,4,0,0,6,8
2022-05-28,Goias,Bragantino,1.0,1.0,2.87,2.92,2.71,2.89,2.93,2.89,Brasileirão Serie A,,20220528_Goias_Bragantino,-76.54622067648666,1.98,1.35,7,5,15,13,51.7,48.3,3,2,0,0,6,4
2022-05-28,Sao Paulo,Ceara,2.0,2.0,1.72,3.46,5.29,1.68,3.67,5.99,Brasileirão Serie A,,20220528_Sao-Paulo_Ceara,56.555188859613736,0.44,0.85,2,3,3,8,53.7,46.3,1,2,0,0,2,6
2022-05-29,Atletico-MG,Avai,2.0,1.0,1.21,6.21,14.43,1.21,6.58,15.13,Brasileirão Serie A,,20220529_Atletico-MG_Avai,283.34498666575496,0.99,0.89,2,3,4,5,65.8,34.2,2,1,0,0,3,4
2022-05-29,Corinthians,America MG,1.0,1.0,1.63,3.61,5.89,1.67,3.84,5.94,Brasileirão Serie A,,20220529_Corinthians_America-MG,40.05300536205277,1.1,1.45,3,5,7,12,53.4,46.6,1,0,0,0,3,3
2022-05-29,Coritiba,Botafogo RJ,1.0,0.0,2.74,3.0,2.76,2.71,3.03,3.0,Brasileirão Serie A,,20220529_Coritiba_Botafogo-RJ,12.114453954220608,1.15,1.61,5,6,10,13,52.3,47.7,1,2,0,0,5,12
2022-05-29,Cuiaba,Athletico-PR,0.0,1.0,2.57,2.79,3.22,2.64,2.83,3.33,Brasileirão Serie A,,20220529_Cuiaba_Athletico-PR,1.0002391095433723,0.05,0.79,1,2,3,5,51.6,48.4,2,2,0,0,6,1
2022-05-29,Fluminense,Flamengo RJ,1.0,2.0,4.12,3.34,1.94,4.24,3.43,1.97,Brasileirão Serie A,,20220529_Fluminense_Flamengo-RJ,-61.34578975122008,0.05,0.97,1,2,3,2,51.2,48.8,1,2,0,0,2,1
2022-05-29,Fortaleza,Juventude,1.0,1.0,1.58,3.77,6.26,1.58,3.87,6.78,Brasileirão Serie A,,20220529_Fortaleza_Juventude,-23.006566121199285,0.05,0.64,1,2,2,5,49.0,51.0,2,3,0,0,2,4
2022-05-29,Santos,Palmeiras,0.0,1.0,4.05,3.36,1.95,4.2,3.44,1.98,Brasileirão Serie A,,20220529_Santos_Palmeiras,-54.37256730720992,0.48,0.88,1,3,3,6,49.7,50.3,2,1,0,0,1,4
2022-05-31,Internacional,Atletico GO,1.0,1.0,1.59,3.73,6.07,1.6,3.87,6.54,Brasileirão Serie A,,20220531_Internacional_Atletico-GO,3.500069111286848,1.56,0.91,6,3,11,6,52.5,47.5,3,2,0,0,5,1
2022-06-02,Fortaleza,Ceara,0.0,1.0,2.47,2.93,3.18,2.54,2.98,3.29,Brasileirão Serie A,,20220602_Fortaleza_Ceara,-50.30585155249992,1.02,1.14,3,5,6,9,53.6,46.4,2,1,0,0,7,2
2022-06-04,America MG,Cuiaba,2.0,1.0,1.8,3.19,5.22,1.88,3.19,5.22,Brasileirão Serie A,,20220604_America-MG_Cuiaba,41.53499091745607,1.59,0.9,7,2,14,3,50.3,49.7,1,2,0,1,7,1
2022-06-04,Athletico-PR,Santos,2.0,2.0,2.09,3.19,3.72,2.06,3.32,4.03,Brasileirão Serie A,,20220604_Athletico-PR_Santos,-21.476796062002677,1.2,0.52,4,2,9,5,52.8,47.2,0,2,0,0,5,8
2022-06-04,Avai,Sao Paulo,1.0,1.0,4.09,3.04,2.06,4.36,3.06,2.09,Brasileirão Serie A,,20220604_Avai_Sao-Paulo,-186.1185020943508,1.38,0.29,3,1,7,5,43.8,56.2,3,1,0,0,5,6
2022-06-04,Ceara,Coritiba,1.0,1.0,1.59,3.83,5.89,1.58,4.07,6.21,Brasileirão Serie A,,20220604_Ceara_Coritiba,73.83247208414491,1.54,1.03,4,3,9,6,55.9,44.1,1,0,0,0,5,4
2022-06-05,Atletico GO,Corinthians,0.0,1.0,2.44,3.05,3.1,2.46,3.15,3.24,Brasileirão Serie A,,20220605_Atletico-GO_Corinthians,-47.14574843398168,0.05,0.05,1,1,4,1,47.3,52.7,1,0,0,0,5,5
2022-06-05,Bragantino,Internacional,0.0,2.0,2.31,3.06,3.34,2.29,3.08,3.67,Brasileirão Serie A,,20220605_Bragantino_Internacional,14.09446271886236,1.67,0.82,4,3,10,5,48.5,51.5,0,1,0,0,4,3
2022-06-05,Flamengo RJ,Fortaleza,1.0,2.0,1.5,4.18,6.53,1.52,4.17,7.04,Brasileirão Serie A,,20220605_Flamengo-RJ_Fortaleza,170.64010253017295,1.57,0.9,4,5,10,12,51.2,48.8,0,3,0,0,5,10
2022-06-05,Juventude,Fluminense,1.0,0.0,2.67,2.94,2.89,2.66,2.97,3.13,Brasileirão Serie A,,20220605_Juventude_Fluminense,-57.79424859046662,1.47,1.14,4,2,10,5,42.7,57.3,1,3,0,0,3,2
2022-06-05,Palmeiras,Atletico-MG,0.0,0.0,2.14,3.3,3.48,2.13,3.37,3.73,Brasileirão Serie A,,20220605_Palmeiras_Atletico-MG,-57.205911877425024,0.74,0.62,2,3,6,7,43.2,56.8,1,3,0,0,3,7
2022-06-07,Botafogo RJ,Goias,1.0,2.0,1.7,3.39,5.61,1.73,3.42,6.06,Brasileirão Serie A,,20220607_Botafogo-RJ_Goias,-57.90121944748739,0.94,1.29,3,5,7,9,50.2,49.8,0,2,0,0,2,8
2022-06-08,America MG,Ceara,0.0,2.0,2.22,3.0,3.61,2.23,3.02,3.93,Brasileirão Serie A,,20220608_America-MG_Ceara,25.71246695231366,0.15,0.74,2,2,5,3,51.8,48.2,2,4,0,0,4,3
2022-06-08,Cuiaba,Corinthians,1.0,0.0,2.98,2.79,2.74,3.04,2.88,2.8,Brasileirão Serie A,,20220608_Cuiaba_Corinthians,-99.78721706213173,0.62,1.39,2,6,6,12,40.2,59.8,0,3,0,0,2,12
2022-06-08,Juventude,Athletico-PR,1.0,3.0,2.74,2.86,2.9,2.8,2.9,3.03,Brasileirão Serie A,,20220608_Juventude_Athletico-PR,-20.085374488252455,1.36,1.33,3,5,7,12,47.1,52.9,3,1,0,0,7,7
2022-06-09,Atletico GO,Avai,2.0,1.0,1.65,3.63,5.62,1.66,3.68,6.16,Brasileirão Serie A,,20220609_Atletico-GO_Avai,130.23274285304637,0.35,1.02,2,5,5,11,56.5,43.5,1,1,0,1,2,2
2022-06-09,Bragantino,Flamengo RJ,1.0,0.0,2.41,3.13,3.11,2.39,3.27,3.23,Brasileirão Serie A,,20220609_Bragantino_Flamengo-RJ,-74.67693631885254,0.57,1.14,1,2,1,3,50.6,49.4,3,4,0,1,3,2
2022-06-09,Fluminense,Atletico-MG,5.0,3.0,3.66,2.99,2.22,3.78,3.0,2.3,Brasileirão Serie A,,20220609_Fluminense_Atletico-MG,-140.87770980853747,1.29,1.77,5,6,8,13,43.0,57.0,0,1,0,0,6,5
2022-06-09,Palmeiras,Botafogo RJ,4.0,0.0,1.4,4.73,7.48,1.39,5.07,8.21,Brasileirão Serie A,,20220609_Palmeiras_Botafogo-RJ,211.37259042585197,1.25,1.51,4,5,9,13,51.3,48.7,1,2,0,0,4,5
2022-06-09,Santos,Internacional,1.0,1.0,2.21,2.99,3.65,2.26,3.03,3.83,Brasileirão Serie A,,20220609_Santos_Internacional,-3.6277038777902817,1.0,0.92,4,3,10,7,52.8,47.2,3,2,0,0,9,4
2022-06-10,Coritiba,Sao Paulo,1.0,1.0,3.26,3.05,2.36,3.42,3.01,2.45,Brasileirão Serie A,,20220610_Coritiba_Sao-Paulo,-107.8515524739405,1.74,1.05,5,3,10,7,46.4,53.6,0,4,0,0,10,8
2022-06-10,Fortaleza,Goias,1.0,1.0,1.51,4.01,6.75,1.48,4.26,7.77,Brasileirão Serie A,,20220610_Fortaleza_Goias,-12.20272789865362,0.92,1.06,3,4,7,10,47.3,52.7,2,0,0,0,8,4
2022-06-11,Atletico-MG,Santos,1.0,1.0,1.45,4.35,7.32,1.46,4.34,8.23,Brasileirão Serie A,,20220611_Atletico-MG_Santos,113.89478555132746,0.09,0.66,1,3,1,7,59.5,40.5,2,1,0,0,1,3
2022-06-11,Corinthians,Juventude,2.0,0.0,1.77,3.24,5.35,1.81,3.25,5.63,Brasileirão Serie A,,20220611_Corinthians_Juventude,81.44293166946363,2.01,0.93,5,3,11,8,52.3,47.7,1,2,0,0,6,5
2022-06-11,Cuiaba,Bragantino,1.0,1.0,3.45,2.93,2.34,3.56,2.96,2.41,Brasileirão Serie A,,20220611_Cuiaba_Bragantino,-46.31159412598072,1.37,1.27,6,5,14,12,55.9,44.1,2,1,1,0,9,4
2022-06-11,Fluminense,Atletico GO,0.0,2.0,1.88,3.36,4.4,1.91,3.38,4.66,Brasileirão Serie A,,20220611_Fluminense_Atletico-GO,21.17072943097037,1.1,1.43,4,4,8,8,55.2,44.8,1,1,0,0,7,4
2022-06-12,Coritiba,Palmeiras,0.0,2.0,5.04,3.72,1.68,5.47,3.86,1.68,Brasileirão Serie A,,20220612_Coritiba_Palmeiras,-165.43811270833203,0.36,0.57,2,2,5,4,38.4,61.6,0,0,0,0,4,3
2022-06-12,Fortaleza,Athletico-PR,0.0,0.0,1.63,3.76,5.53,1.59,4.08,6.08,Brasileirão Serie A,,20220612_Fortaleza_Athletico-PR,-59.18178135003677,0.93,1.35,2,5,4,10,46.1,53.9,1,1,0,0,3,8
2022-06-12,Goias,Ceara,1.0,1.0,2.8,3.0,2.71,2.9,2.99,2.82,Brasileirão Serie A,,20220612_Goias_Ceara,-51.98611121315935,0.85,1.19,4,5,8,9,51.7,48.3,1,3,0,0,8,6
2022-06-12,Internacional,Flamengo RJ,3.0,1.0,3.13,3.17,2.36,3.28,3.16,2.43,Brasileirão Serie A,,20220612_Internacional_Flamengo-RJ,-49.38336201585548,1.18,1.49,3,4,3,6,55.0,45.0,3,3,0,1,3,4
2022-06-12,Sao Paulo,America MG,1.0,0.0,1.72,3.51,5.25,1.73,3.54,5.7,Brasileirão Serie A,,20220612_Sao-Paulo_America-MG,22.607979616532702,1.64,0.61,5,1,11,1,48.8,51.2,3,1,0,0,5,4
2022-06-13,Botafogo RJ,Avai,0.0,1.0,1.84,3.38,4.53,1.88,3.35,4.9,Brasileirão Serie A,,20220613_Botafogo-RJ_Avai,20.922066648575765,0.44,0.05,2,1,3,3,50.6,49.4,3,2,0,0,8,6
2022-06-15,Bragantino,Coritiba,4.0,2.0,1.54,3.84,6.76,1.56,3.77,7.55,Brasileirão Serie A,,20220615_Bragantino_Coritiba,94.98908606188002,1.74,0.35,5,2,8,5,54.0,46.0,1,1,0,0,4,1
2022-06-15,Ceara,Atletico-MG,0.0,0.0,3.46,3.14,2.21,3.69,3.14,2.25,Brasileirão Serie A,,20220615_Ceara_Atletico-MG,-116.527255374584,0.59,1.09,3,5,8,10,48.2,51.8,2,1,0,0,6,5
2022-06-15,Juventude,Santos,1.0,2.0,2.32,2.97,3.42,2.37,3.02,3.57,Brasileirão Serie A,,20220615_Juventude_Santos,-64.54898673080038,1.09,0.77,3,3,7,6,46.1,53.9,1,3,0,0,3,5
2022-06-16,America MG,Fluminense,0.0,0.0,2.33,3.02,3.36,2.33,3.12,3.52,Brasileirão Serie A,,20220616_America-MG_Fluminense,-9.447407443393331,0.6,1.43,3,5,7,7,46.8,53.2,2,2,0,0,4,6
2022-06-16,Athletico-PR,Corinthians,1.0,1.0,2.36,3.03,3.29,2.38,3.12,3.42,Brasileirão Serie A,,20220616_Athletico-PR_Corinthians,-50.00546100985139,1.35,1.99,4,8,9,20,52.8,47.2,0,3,0,0,8,8
2022-06-16,Avai,Fortaleza,3.0,2.0,3.12,3.11,2.39,3.21,3.17,2.46,Brasileirão Serie A,,20220616_Avai_Fortaleza,-81.8657497122299,0.7,1.79,3,4,7,11,51.1,48.9,0,2,0,0,4,4
2022-06-16,Botafogo RJ,Sao Paulo,1.0,0.0,3.38,2.99,2.32,3.62,3.06,2.33,Brasileirão Serie A,,20220616_Botafogo-RJ_Sao-Paulo,-181.4766875364612,0.22,1.65,1,4,3,9,36.3,63.7,2,2,0,0,5,5
2022-06-16,Flamengo RJ,Cuiaba,2.0,0.0,1.32,5.18,9.18,1.32,5.57,10.11,Brasileirão Serie A,,20220616_Flamengo-RJ_Cuiaba,76.62364118425921,1.86,0.77,4,2,9,3,56.5,43.5,1,3,0,0,2,5
2022-06-16,Goias,Internacional,1.0,2.0,3.42,3.09,2.26,3.64,3.12,2.28,Brasileirão Serie A,,20220616_Goias_Internacional,-71.9241152615798,0.77,1.02,2,3,4,7,42.5,57.5,0,2,0,0,4,7
2022-06-16,Palmeiras,Atletico GO,4.0,2.0,1.42,4.57,7.35,1.41,4.72,8.33,Brasileirão Serie A,,20220616_Palmeiras_Atletico-GO,91.57914753894715,0.74,1.36,4,6,7,11,55.1,44.9,0,2,0,0,5,8
2022-06-18,Cuiaba,Ceara,0.0,0.0,2.78,2.86,2.86,2.81,2.85,3.06,Brasileirão Serie A,,20220618_Cuiaba_Ceara,-44.40215106956316,0.05,0.33,1,2,2,4,49.6,50.4,1,1,0,0,3,3
2022-06-19,Atletico GO,Juventude,3.0,1.0,1.69,3.63,5.21,1.68,3.84,5.47,Brasileirão Serie A,,20220619_Atletico-GO_Juventude,59.44562482874039,1.64,1.41,4,5,9,10,52.4,47.6,2,2,0,0,5,6
2022-06-19,Atletico-MG,Flamengo RJ,2.0,0.0,1.96,3.47,3.85,1.98,3.57,3.99,Brasileirão Serie A,,20220619_Atletico-MG_Flamengo-RJ,57.75397706601984,1.75,0.88,5,2,12,4,55.0,45.0,3,1,0,0,6,2
2022-06-19,Corinthians,Goias,1.0,0.0,1.52,3.87,7.02,1.5,4.05,8.02,Brasileirão Serie A,,20220619_Corinthians_Goias,101.8557413346714,2.1,0.9,7,3,16,6,57.1,42.9,2,2,0,0,9,3
2022-06-19,Coritiba,Athletico-PR,0.0,1.0,2.6,2.92,3.0,2.69,2.92,3.14,Brasileirão Serie A,,20220619_Coritiba_Athletico-PR,-89.09115507810657,0.52,0.65,2,2,5,5,49.1,50.9,1,2,0,0,3,4
2022-06-19,Fluminense,Avai,2.0,0.0,1.66,3.55,5.69,1.66,3.72,5.99,Brasileirão Serie A,,20220619_Fluminense_Avai,126.2516129425776,0.05,0.17,2,0,4,0,58.7,41.3,3,2,0,0,3,0
2022-06-19,Fortaleza,America MG,1.0,0.0,1.74,3.58,4.87,1.73,3.78,5.18,Brasileirão Serie A,,20220619_Fortaleza_America-MG,-65.14359929206694,0.46,1.42,1,4,3,10,45.7,54.3,2,2,0,0,2,5
2022-06-19,Internacional,Botafogo RJ,2.0,3.0,1.55,3.88,6.4,1.54,3.95,7.31,Brasileirão Serie A,,20220619_Internacional_Botafogo-RJ,161.22591544938973,1.01,1.27,3,4,6,10,62.5,37.5,0,1,0,0,5,2
2022-06-19,Santos,Bragantino,2.0,2.0,2.09,3.2,3.72,2.11,3.25,3.98,Brasileirão Serie A,,20220619_Santos_Bragantino,-0.7779374349026966,0.78,0.69,3,2,7,2,52.8,47.2,1,3,1,0,4,3
2022-06-21,Sao Paulo,Palmeiras,1.0,2.0,3.02,3.04,2.52,3.13,3.09,2.59,Brasileirão Serie A,,20220621_Sao-Paulo_Palmeiras,-86.93017891271097,0.43,1.81,3,4,7,8,44.0,56.0,2,1,0,0,5,1
2022-06-25,Athletico-PR,Bragantino,4.0,2.0,3.19,3.06,2.39,3.33,3.11,2.43,Brasileirão Serie A,,20220625_Athletico-PR_Bragantino,-14.479576409270976,2.26,1.01,9,3,20,7,51.6,48.4,1,2,0,0,12,2
2022-06-25,Corinthians,Santos,0.0,0.0,2.25,2.96,3.64,2.33,2.98,3.72,Brasileirão Serie A,,20220625_Corinthians_Santos,32.41033218918915,0.6,0.91,1,2,3,5,55.8,44.2,2,4,0,0,1,1
2022-06-25,Flamengo RJ,America MG,3.0,0.0,1.51,4.17,6.39,1.52,4.26,6.85,Brasileirão Serie A,,20220625_Flamengo-RJ_America-MG,68.26576700759529,1.67,2.03,7,8,14,16,57.8,42.2,1,2,0,0,5,9
2022-06-25,Internacional,Coritiba,3.0,0.0,1.76,3.57,4.7,1.78,3.64,5.05,Brasileirão Serie A,,20220625_Internacional_Coritiba,116.62393416314376,0.41,0.05,3,0,8,0,56.6,43.4,0,2,0,0,6,3
2022-06-26,Atletico-MG,Fortaleza,3.0,2.0,1.82,3.25,4.99,1.85,3.24,5.38,Brasileirão Serie A,,20220626_Atletico-MG_Fortaleza,182.76222595987065,1.38,1.68,5,5,10,11,52.6,47.4,0,2,0,0,3,5
2022-06-26,Avai,Palmeiras,2.0,2.0,4.86,3.27,1.83,5.35,3.38,1.81,Brasileirão Serie A,,20220626_Avai_Palmeiras,-248.2355034629611,1.46,1.47,5,5,10,10,40.4,59.6,0,4,0,0,4,10
2022-06-26,Botafogo RJ,Fluminense,0.0,1.0,3.03,3.04,2.51,3.19,3.06,2.55,Brasileirão Serie A,,20220626_Botafogo-RJ_Fluminense,-118.41664901826948,0.87,0.65,2,3,3,9,44.6,55.4,1,1,0,1,3,3
2022-06-26,Ceara,Atletico GO,1.0,1.0,1.99,3.25,4.02,1.95,3.33,4.5,Brasileirão Serie A,,20220626_Ceara_Atletico-GO,-2.942239527767242,0.24,0.66,1,3,1,8,48.1,51.9,2,0,0,0,4,2
2022-06-26,Goias,Cuiaba,1.0,0.0,2.42,2.94,3.29,2.36,2.98,3.66,Brasileirão Serie A,,20220626_Goias_Cuiaba,-27.555223215940487,0.21,1.18,1,3,1,6,49.4,50.6,2,1,0,0,3,6
2022-06-26,Sao Paulo,Juventude,0.0,0.0,1.56,3.78,6.59,1.59,3.68,7.3,Brasileirão Serie A,,20220626_Sao-Paulo_Juventude,82.81903884727808,1.26,1.29,5,5,10,12,49.1,50.9,2,4,0,0,0,2
2022-07-02,Ceara,Internacional,1.0,1.0,2.11,3.15,3.72,2.07,3.25,4.12,Brasileirão Serie A,,20220702_Ceara_Internacional,-21.512831777887186,0.99,0.85,4,2,8,4,42.8,57.2,1,1,0,0,5,1
2022-07-02,Fluminense,Corinthians,4.0,0.0,1.62,3.48,6.6,1.6,3.66,7.1,Brasileirão Serie A,,20220702_Fluminense_Corinthians,-35.84085958998389,1.56,1.21,6,3,14,8,47.7,52.3,1,1,1,0,5,4
2022-07-02,Juventude,Atletico-MG,1.0,2.0,4.5,3.3,1.87,4.82,3.37,1.88,Brasileirão Serie A,,20220702_Juventude_Atletico-MG,-200.15642691454855,1.83,0.62,6,2,13,3,40.2,59.8,1,0,0,0,7,5
2022-07-02,Santos,Flamengo RJ,1.0,2.0,2.91,3.13,2.51,3.05,3.17,2.57,Brasileirão Serie A,,20220702_Santos_Flamengo-RJ,-33.37289664588616,0.45,0.8,3,2,7,4,49.9,50.1,1,0,0,0,4,5
2022-07-03,America MG,Goias,1.0,0.0,1.8,3.39,4.72,1.81,3.37,5.12,Brasileirão Serie A,,20220703_America-MG_Goias,20.533780561418553,0.46,1.12,2,2,3,5,57.9,42.1,3,1,0,0,6,3
2022-07-03,Atletico GO,Sao Paulo,1.0,2.0,2.66,3.11,2.75,2.74,3.18,2.82,Brasileirão Serie A,,20220703_Atletico-GO_Sao-Paulo,-0.7342908737493872,0.94,1.72,4,3,9,6,54.1,45.9,2,0,0,0,6,7
2022-07-03,Avai,Cuiaba,1.0,2.0,2.24,2.96,3.61,2.28,3.02,3.78,Brasileirão Serie A,,20220703_Avai_Cuiaba,-75.14257807477429,1.1,1.52,1,4,2,9,45.5,54.5,2,2,0,0,2,5
2022-07-03,Coritiba,Fortaleza,2.0,1.0,2.39,3.15,3.06,2.43,3.18,3.25,Brasileirão Serie A,,20220703_Coritiba_Fortaleza,-42.58418841480761,1.98,1.39,5,6,9,13,41.8,58.2,0,1,0,0,2,9
2022-07-03,Palmeiras,Athletico-PR,0.0,2.0,1.33,5.2,8.68,1.34,5.47,9.19,Brasileirão Serie A,,20220703_Palmeiras_Athletico-PR,87.62616787430397,0.41,1.12,2,2,6,5,55.5,44.5,1,2,0,0,3,4
2022-07-05,Bragantino,Botafogo RJ,0.0,1.0,1.69,3.56,5.32,1.71,3.61,5.69,Brasileirão Serie A,,20220705_Bragantino_Botafogo-RJ,127.31048846823546,0.45,1.21,1,3,3,8,50.8,49.2,1,3,0,0,5,6
2022-07-09,Bragantino,Avai,4.0,0.0,1.49,4.15,6.68,1.5,4.27,7.25,Brasileirão Serie A,,20220709_Bragantino_Avai,128.5998254025153,1.58,0.56,7,1,14,2,59.2,40.8,3,1,0,0,5,1
2022-07-09,Fluminense,Ceara,2.0,1.0,1.72,3.49,5.21,1.71,3.65,5.59,Brasileirão Serie A,,20220709_Fluminense_Ceara,25.54068801885478,1.05,1.14,4,4,8,6,47.2,52.8,2,1,0,0,9,3
2022-07-10,Atletico-MG,Sao Paulo,0.0,0.0,1.59,3.77,6.23,1.58,3.95,6.55,Brasileirão Serie A,,20220710_Atletico-MG_Sao-Paulo,116.73986629270667,0.21,1.83,1,5,2,11,52.7,47.3,3,0,0,0,1,5
2022-07-10,Corinthians,Flamengo RJ,1.0,0.0,2.99,2.93,2.62,3.09,2.93,2.72,Brasileirão Serie A,,20220710_Corinthians_Flamengo-RJ,-27.27931926374913,2.23,0.69,9,3,19,9,49.9,50.1,1,0,0,0,6,7
2022-07-10,Coritiba,Juventude,2.0,2.0,1.89,3.33,4.3,1.92,3.44,4.49,Brasileirão Serie A,,20220710_Coritiba_Juventude,-18.38816318741715,0.96,1.47,2,6,5,14,52.3,47.7,2,2,0,0,2,8
2022-07-10,Cuiaba,Botafogo RJ,2.0,0.0,2.28,2.92,3.61,2.32,2.92,3.85,Brasileirão Serie A,,20220710_Cuiaba_Botafogo-RJ,60.32127955125998,0.98,0.6,2,1,4,2,52.3,47.7,1,3,0,1,1,2
2022-07-10,Fortaleza,Palmeiras,0.0,0.0,3.66,3.36,2.04,3.77,3.44,2.09,Brasileirão Serie A,,20220710_Fortaleza_Palmeiras,-171.22646515929137,1.01,0.71,3,2,7,5,43.7,56.3,1,2,0,0,4,4
2022-07-10,Goias,Athletico-PR,2.0,1.0,2.75,2.96,2.79,2.81,2.98,2.93,Brasileirão Serie A,,20220710_Goias_Athletico-PR,-98.6545778821353,1.27,0.5,3,2,8,3,49.4,50.6,1,0,0,0,3,5
2022-07-10,Santos,Atletico GO,1.0,0.0,1.94,3.3,4.17,1.97,3.39,4.33,Brasileirão Serie A,,20220710_Santos_Atletico-GO,17.09688598513685,0.44,0.49,1,1,4,1,48.0,52.0,0,4,0,0,0,3
2022-07-12,Internacional,America MG,1.0,0.0,1.65,3.74,5.38,1.63,3.92,5.93,Brasileirão Serie A,,20220712_Internacional_America-MG,45.00401776647732,0.6,0.21,1,1,2,1,50.7,49.3,1,0,0,0,3,3
2022-07-16,Athletico-PR,Internacional,0.0,0.0,2.23,3.17,3.44,2.2,3.3,3.62,Brasileirão Serie A,,20220716_Athletico-PR_Internacional,-15.239389124631543,0.8,0.61,2,2,5,5,53.9,46.1,1,1,0,0,3,3
2022-07-16,Avai,Santos,1.0,0.0,2.99,3.06,2.51,3.16,3.09,2.55,Brasileirão Serie A,,20220716_Avai_Santos,-166.0117195280336,0.39,1.58,1,5,2,11,48.0,52.0,1,1,0,0,1,6
2022-07-16,Flamengo RJ,Coritiba,2.0,0.0,1.49,4.38,6.26,1.51,4.52,6.52,Brasileirão Serie A,,20220716_Flamengo-RJ_Coritiba,147.2421691237614,1.8,0.05,6,0,14,1,63.2,36.8,1,4,0,0,9,3
2022-07-17,America MG,Bragantino,0.0,3.0,2.75,3.09,2.68,2.82,3.1,2.75,Brasileirão Serie A,,20220717_America-MG_Bragantino,-32.048101198900895,0.65,0.77,0,4,0,9,45.7,54.3,1,1,0,0,1,7
2022-07-17,Atletico GO,Fortaleza,0.0,1.0,2.06,3.28,3.73,2.13,3.32,3.8,Brasileirão Serie A,,20220717_Atletico-GO_Fortaleza,56.100715634853714,0.39,1.57,1,5,0,11,49.0,51.0,1,3,1,0,1,5
2022-07-17,Botafogo RJ,Atletico-MG,0.0,1.0,4.82,3.45,1.78,5.21,3.55,1.78,Brasileirão Serie A,,20220717_Botafogo-RJ_Atletico-MG,-243.51798195395895,0.49,0.53,0,1,0,2,50.6,49.4,1,5,0,0,3,6
2022-07-17,Ceara,Corinthians,3.0,1.0,1.85,3.16,4.96,1.86,3.25,5.25,Brasileirão Serie A,,20220717_Ceara_Corinthians,-58.97419812323824,0.7,0.84,3,3,5,6,52.2,47.8,1,0,0,0,3,4
2022-07-17,Juventude,Goias,0.0,0.0,2.05,3.13,3.97,2.12,3.12,4.15,Brasileirão Serie A,,20220717_Juventude_Goias,-28.09582164894732,0.61,0.83,2,1,4,3,53.9,46.1,4,2,0,0,6,1
2022-07-17,Sao Paulo,Fluminense,2.0,2.0,2.52,3.02,3.04,2.66,3.04,3.06,Brasileirão Serie A,,20220717_Sao-Paulo_Fluminense,-18.06741018229468,0.38,1.31,2,3,4,7,44.6,55.4,3,1,0,0,3,4
2022-07-19,Palmeiras,Cuiaba,1.0,0.0,1.25,5.61,12.29,1.26,5.9,13.34,Brasileirão Serie A,,20220719_Palmeiras_Cuiaba,118.54637094464601,0.36,0.92,1,1,3,2,54.0,46.0,0,0,0,0,3,3
2022-07-20,Athletico-PR,Atletico GO,4.0,1.0,1.97,3.26,4.08,1.95,3.41,4.35,Brasileirão Serie A,,20220720_Athletico-PR_Atletico-GO,51.07821957960823,1.75,0.7,6,4,13,9,50.6,49.4,1,2,0,0,2,6
2022-07-20,Bragantino,Fortaleza,2.0,1.0,1.81,3.38,4.76,1.83,3.46,5.2,Brasileirão Serie A,,20220720_Bragantino_Fortaleza,71.08215049138721,1.1,0.77,3,3,7,8,56.9,43.1,2,1,0,0,5,2
2022-07-20,Ceara,Avai,1.0,0.0,1.34,4.83,9.44,1.38,4.76,9.52,Brasileirão Serie A,,20220720_Ceara_Avai,133.04674043463137,1.84,0.81,6,1,14,2,58.3,41.7,1,2,0,0,9,5
2022-07-20,Goias,Fluminense,2.0,3.0,4.3,3.44,1.86,4.28,3.56,1.93,Brasileirão Serie A,,20220720_Goias_Fluminense,-89.77860964253568,1.45,1.12,4,4,10,9,38.0,62.0,3,5,0,0,4,3
2022-07-21,Corinthians,Coritiba,3.0,1.0,1.67,3.51,5.67,1.68,3.59,6.12,Brasileirão Serie A,,20220721_Corinthians_Coritiba,139.02432591141473,0.97,1.14,3,4,8,10,57.7,42.3,1,0,0,0,7,4
